Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
181,77107.9751,2.40e+12,1.73e+14,1.0,0.0,1120.6849517525393,260.2772610820299,0.013077913107941451,0.2751604000987895,1.70e+05,4.16e+05,174833.9653722347,763828.2284819838,20294.450939741033,100000000.0,0.00011430668484345208,0.5786129221635897,0.646011014722892,0.8984819111980467,0.94,0.26498623203764565,0.18163217011788335,0.00011817962547955061,0.00011913149228605184,1.9642027404953712,3.8681776252146465,0.0,0.0,1683.0,1235.0,
182,77511.5549,2.40e+12,1.73e+14,1.0,0.0,1120.6825603185068,260.2517062630558,0.013080403050011163,0.2751902245314313,1.70e+05,4.16e+05,174834.00338041002,763783.5193279951,20298.284401615074,100000000.0,0.00011430665968058623,0.5786129363618437,0.6460138018778068,0.898478846018194,0.94,0.26498647605358205,0.18164811506848214,0.00011817733864409561,0.0001191097361829826,1.9641773586882976,3.8685337307191654,0.0,0.0,1683.0,1235.0,
183,77931.5982,2.40e+12,1.73e+14,1.0,0.0,1120.6862015389302,260.2684540619583,0.01307175247282453,0.2751728346557605,1.70e+05,4.16e+05,174836.3552438588,763878.2506830635,20291.092960448426,100000000.0,0.00011430612253200856,0.5786127974794844,0.6460110548111786,0.8984756095985083,0.94,0.26498253720270115,0.1816191070832813,0.00011819198191985087,0.00011914762309496736,1.9642641447840976,3.8681113254823662,0.0,0.0,1683.0,1235.0,
184,78334.7704,2.40e+12,1.73e+14,1.0,0.0,1120.6875285254214,260.25647992866175,0.013071929134688048,0.2751802223027764,1.70e+05,4.16e+05,174837.9163517015,763865.6637161953,20291.44347191065,100000000.0,0.00011430584558602588,0.578612820709929,0.6460305213036808,0.8984796213571813,0.94,0.26498203100135076,0.1816240710862026,0.00011819434850676602,0.00011914401692326412,1.9642385322323797,3.8681142171534373,0.0,0.0,1683.0,1235.0,
185,78737.6146,2.40e+12,1.73e+14,1.0,0.0,1120.6817133356842,260.2502813391297,0.013072193970908703,0.2751915767722821,1.70e+05,4.16e+05,174837.98990334338,763910.1910234051,20290.819149910225,100000000.0,0.00011430529453132862,0.578612746495749,0.6460129940490189,0.8984717859299449,0.94,0.2649807063002183,0.1816110603964825,0.00011819445421076253,0.00011915778191834553,1.9642806201688954,3.868366969929624,0.0,0.0,1683.0,1235.0,
186,79143.0945,2.40e+12,1.73e+14,1.0,0.0,1120.6836599003166,260.2592645426031,0.01306947106852012,0.2751833646975562,1.70e+05,4.16e+05,174839.1906446302,763940.953997782,20287.649587507745,100000000.0,0.00011430508853076178,0.5786127232566582,0.6460018188432246,0.8984677838647936,0.94,0.26497907242665053,0.18159775582893678,0.00011820126935855915,0.00011917448511942569,1.964307531892215,3.8679853300657654,0.0,0.0,1683.0,1235.0,
187,79543.1741,2.40e+12,1.73e+14,1.0,0.0,1120.6846802267305,260.2627200806148,0.013063302537250585,0.275179264536902,1.70e+05,4.16e+05,174842.4207931255,764013.8708550311,20282.447971152244,100000000.0,0.00011430438848724427,0.5786126116415959,0.6460106620840202,0.8984660184323088,0.94,0.2649749576396322,0.1815762889814681,0.00011821446035462998,0.0001192041190366109,1.9643572099764817,3.867725304893315,0.0,0.0,1683.0,1235.0,
188,79948.3512,2.40e+12,1.73e+14,1.0,0.0,1120.6846802267305,260.2627200806148,0.013063302537250585,0.275179264536902,1.70e+05,4.16e+05,174842.4207931255,764013.8708550311,20282.447971152244,100000000.0,0.00011430438848724427,0.5786126116415959,0.6460106620840202,0.8984660184323088,0.94,0.2649749576396322,0.1815762889814681,0.00011821446035462998,0.0001192041190366109,1.9643572099764817,3.867725304893315,0.0,0.0,1683.0,1235.0,
189,80345.0744,2.40e+12,1.73e+14,1.0,0.0,1120.6844371361685,260.2529156261028,0.013064325562802718,0.2751900950909456,1.70e+05,4.16e+05,174842.1118775303,763996.3331400482,20283.947955668766,100000000.0,0.00011430436737867458,0.5786126225612621,0.6460101770901145,0.8984657206758259,0.94,0.26497549389708075,0.18158199958960025,0.00011821251083311298,0.0001191963784205421,1.9643496361339543,3.867881682364918,0.0,0.0,1683.0,1235.0,
190,80757.6852,2.40e+12,1.73e+14,1.0,0.0,1120.6844371361685,260.2529156261028,0.013064325562802718,0.2751900950909456,1.70e+05,4.16e+05,174842.1118775303,763996.3331400482,20283.947955668766,100000000.0,0.00011430436737867458,0.5786126225612621,0.6460101770901145,0.8984657206758259,0.94,0.26497549389708075,0.18158199958960025,0.00011821251083311298,0.0001191963784205421,1.9643496361339543,3.867881682364918,0.0,0.0,1683.0,1235.0,
191,81166.3792,2.40e+12,1.73e+14,1.0,0.0,1120.6844371361685,260.2529156261028,0.013064325562802718,0.2751900950909456,1.70e+05,4.16e+05,174842.1118775303,763996.3331400482,20283.947955668766,100000000.0,0.00011430436737867458,0.5786126225612621,0.6460101770901145,0.8984657206758259,0.94,0.26497549389708075,0.18158199958960025,0.00011821251083311298,0.0001191963784205421,1.9643496361339543,3.867881682364918,0.0,0.0,1683.0,1235.0,
192,81575.9461,2.40e+12,1.73e+14,1.0,0.0,1120.684662626008,260.2577682411473,0.013062968949153856,0.27518481558113594,1.70e+05,4.16e+05,174842.32486838754,764019.3526224946,20282.45994876366,100000000.0,0.00011430433413277297,0.5786125955610184,0.6460075396036513,0.8984642285768141,0.94,0.2649749924375817,0.18157485952928204,0.0001182143593836096,0.0001192051950907084,1.9643730720284949,3.867822832813447,0.0,0.0,1683.0,1235.0,
193,81991.9441,2.40e+12,1.73e+14,1.0,0.0,1120.684662626008,260.2577682411473,0.013062968949153856,0.27518481558113594,1.70e+05,4.16e+05,174842.32486838754,764019.3526224946,20282.45994876366,100000000.0,0.00011430433413277297,0.5786125955610184,0.6460075396036513,0.8984642285768141,0.94,0.2649749924375817,0.18157485952928204,0.0001182143593836096,0.0001192051950907084,1.9643730720284949,3.867822832813447,0.0,0.0,1683.0,1235.0,
194,82414.6542,2.40e+12,1.73e+14,1.0,0.0,1120.684662626008,260.2577682411473,0.013062968949153856,0.27518481558113594,1.70e+05,4.16e+05,174842.32486838754,764019.3526224946,20282.45994876366,100000000.0,0.00011430433413277297,0.5786125955610184,0.6460075396036513,0.8984642285768141,0.94,0.2649749924375817,0.18157485952928204,0.0001182143593836096,0.0001192051950907084,1.9643730720284949,3.867822832813447,0.0,0.0,1683.0,1235.0,
195,82824.4237,2.40e+12,1.73e+14,1.0,0.0,1120.684662626008,260.2577682411473,0.013062968949153856,0.27518481558113594,1.70e+05,4.16e+05,174842.32486838754,764019.3526224946,20282.45994876366,100000000.0,0.00011430433413277297,0.5786125955610184,0.6460075396036513,0.8984642285768141,0.94,0.2649749924375817,0.18157485952928204,0.0001182143593836096,0.0001192051950907084,1.9643730720284949,3.867822832813447,0.0,0.0,1683.0,1235.0,
196,83241.1755,2.40e+12,1.73e+14,1.0,0.0,1120.684662626008,260.2577682411473,0.013062968949153856,0.27518481558113594,1.70e+05,4.16e+05,174842.32486838754,764019.3526224946,20282.45994876366,100000000.0,0.00011430433413277297,0.5786125955610184,0.6460075396036513,0.8984642285768141,0.94,0.2649749924375817,0.18157485952928204,0.0001182143593836096,0.0001192051950907084,1.9643730720284949,3.867822832813447,0.0,0.0,1683.0,1235.0,
197,83645.2193,2.40e+12,1.73e+14,1.0,0.0,1120.684662626008,260.2577682411473,0.013062968949153856,0.27518481558113594,1.70e+05,4.16e+05,174842.32486838754,764019.3526224946,20282.45994876366,100000000.0,0.00011430433413277297,0.5786125955610184,0.6460075396036513,0.8984642285768141,0.94,0.2649749924375817,0.18157485952928204,0.0001182143593836096,0.0001192051950907084,1.9643730720284949,3.867822832813447,0.0,0.0,1683.0,1235.0,
198,84064.4409,2.40e+12,1.73e+14,1.0,0.0,1120.684662626008,260.2577682411473,0.013062968949153856,0.27518481558113594,1.70e+05,4.16e+05,174842.32486838754,764019.3526224946,20282.45994876366,100000000.0,0.00011430433413277297,0.5786125955610184,0.6460075396036513,0.8984642285768141,0.94,0.2649749924375817,0.18157485952928204,0.0001182143593836096,0.0001192051950907084,1.9643730720284949,3.867822832813447,0.0,0.0,1683.0,1235.0,
199,84476.0116,2.41e+12,1.73e+14,1.0,0.0,1120.62980323119,260.2878081503962,0.013150428241912603,0.275130029972039,1.70e+05,4.15e+05,174888.24824433774,763732.7143143152,20311.750396788826,100000000.0,0.00011429906357812605,0.5786116561069671,0.6466351032654601,0.898514454493756,0.94,0.2648809662950008,0.18178642686493318,0.00011844996073833294,0.0001189703468614033,1.9640032374931584,3.869864885530925,0.0,0.0,1683.0,1235.0,
