Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
179,32206.6267,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
180,32417.0417,3.94e+12,3.29e+13,1.0,0.0,1091.7464808998445,1085.6783869078754,0.05919997279264437,0.1890112797716259,4.51e+05,1.87e+05,355975.88493879297,166502.74910433788,10618.721787024313,100000000.0,4.425117350928914e-05,0.9941096322837188,0.5820549286278316,0.9523866706241033,0.94,0.31445436793064435,0.12470489332183352,5.155351277923783e-05,0.00023928812613182627,1.39302742393331,1.2948044942900891,0.0,0.0,1683.0,1235.0,
181,32628.3809,3.95e+12,3.30e+13,1.0,0.0,1091.715902477204,1084.5449469484406,0.05931849249103542,0.1905906172207369,4.50e+05,1.87e+05,355770.1041334331,166503.99272821547,10638.698841456999,100000000.0,4.425107296085828e-05,0.993651285397493,0.5820537161021809,0.952406095212321,0.94,0.3144386942229318,0.12438415610684478,5.161212805890504e-05,0.00023975520002947969,1.4097189642981443,1.2951559544908129,0.0,0.0,1683.0,1235.0,
182,32840.2000,3.95e+12,3.30e+13,1.0,0.0,1091.715902477204,1084.5449469484406,0.05931849249103542,0.1905906172207369,4.50e+05,1.87e+05,355770.1041334331,166503.99272821547,10638.698841456999,100000000.0,4.425107296085828e-05,0.993651285397493,0.5820537161021809,0.952406095212321,0.94,0.3144386942229318,0.12438415610684478,5.161212805890504e-05,0.00023975520002947969,1.4097189642981443,1.2951559544908129,0.0,0.0,1683.0,1235.0,
183,33057.4400,3.94e+12,3.29e+13,1.0,0.0,1091.7556610276902,1085.370817306392,0.059214632545813245,0.1894778844491236,4.51e+05,1.87e+05,355731.47937881906,166501.88503274936,10626.250130733317,100000000.0,4.425092935619525e-05,0.9927023307106164,0.5820540215275538,0.9523984841401236,0.94,0.3144523506963771,0.12449241394687524,5.157278839327504e-05,0.00023960475047302276,1.4022092230529213,1.294969656573075,0.0,0.0,1683.0,1235.0,
184,33253.5800,3.94e+12,3.30e+13,1.0,0.0,1091.6959089533434,1084.620069286385,0.05931461550410679,0.19055554355841456,4.50e+05,1.87e+05,355631.24181837565,166502.25452177163,10640.836526736199,100000000.0,4.425067695695328e-05,0.9927969372497503,0.582053566280507,0.9523906192890254,0.94,0.3144324324425361,0.12434738298532816,5.160993729622163e-05,0.00023982059265411707,1.4114702983288585,1.2951296548313351,0.0,0.0,1683.0,1235.0,
185,33459.6730,3.94e+12,3.30e+13,1.0,0.0,1091.6990144923866,1084.8270583382402,0.05927532668853312,0.19026453674063248,4.50e+05,1.87e+05,355601.43361686164,166502.8293964722,10638.267436336184,100000000.0,4.425060537678015e-05,0.9926847707543012,0.5820536269524635,0.9523798741624899,0.94,0.31443226266089275,0.12440246479773953,5.16011598082387e-05,0.0002397416984501102,1.4089052821084358,1.2950955756059463,0.0,0.0,1683.0,1235.0,
186,33667.1250,3.94e+12,3.30e+13,1.0,0.0,1091.7036305885563,1084.788203364485,0.05929175262369713,0.19032146617174056,4.50e+05,1.87e+05,355622.27890428907,166502.27009119134,10638.750363260478,100000000.0,4.425058057132056e-05,0.9928210312789522,0.5820536057651398,0.9523882873683271,0.94,0.3144336508305144,0.12438784191458975,5.1606000467336334e-05,0.00023976275659836688,1.4091286936024976,1.2951125515434274,0.0,0.0,1683.0,1235.0,
187,33868.5270,3.95e+12,3.32e+13,1.0,0.0,1091.7906180052487,1082.917022916177,0.05966137930012747,0.19291144719952225,4.49e+05,1.87e+05,355221.4361590202,166500.48696246312,10665.984287681316,100000000.0,4.4250309211596017e-05,0.9932047666957017,0.5820523838146976,0.9525637959215628,0.94,0.31444500610940157,0.12416933482886439,5.176494098627296e-05,0.00024004887515663442,1.4254362883490788,1.2955032748905335,0.0,0.0,1683.0,1235.0,
188,34086.7920,3.95e+12,3.32e+13,1.0,0.0,1091.769256477679,1083.0559210097815,0.05973364219715947,0.19272775246102752,4.49e+05,1.87e+05,355634.4669447115,166497.61327305948,10662.80289760025,100000000.0,4.42499405089451e-05,0.9955710416311694,0.5820524088539574,0.9525700470512789,0.94,0.31444223920974024,0.12436066281734606,5.177274939055249e-05,0.000239755445266057,1.4180364655130417,1.2954033746624554,0.0,0.0,1683.0,1235.0,
189,34296.1000,3.96e+12,3.31e+13,1.0,0.0,1091.7314577443608,1084.0259963394349,0.05947742992730648,0.19136658417979893,4.50e+05,1.87e+05,356203.2945697389,166501.59440263436,10645.402049916505,100000000.0,4.424972707829899e-05,0.997535242973955,0.5820520431815435,0.95246735935856,0.94,0.3144328216796809,0.12454950853753344,5.1688640582239594e-05,0.00023949094221771888,1.4102911625287153,1.29537224030847,0.0,0.0,1683.0,1235.0,
190,34497.4870,3.97e+12,3.32e+13,1.0,0.0,1091.7346401035877,1083.4154607686737,0.05963274852610368,0.19220555819120205,4.50e+05,1.87e+05,356375.2063251685,166499.2511822936,10658.648891116118,100000000.0,4.4249598414072976e-05,0.9992408452373587,0.5820516403138418,0.9525178231086415,0.94,0.31442913473580725,0.12452277258635291,5.175157433771073e-05,0.0002395125224339326,1.4125592496157047,1.295446966909443,0.0,0.0,1683.0,1235.0,
191,34705.8510,3.96e+12,3.32e+13,1.0,0.0,1091.8079296662459,1083.2698002385368,0.05973102931842808,0.1923786441001481,4.50e+05,1.87e+05,356267.1565127128,166499.38662998553,10656.625194827553,100000000.0,4.424940948598037e-05,0.9992085144161217,0.5820517421362454,0.9525970984481698,0.94,0.3144489924453347,0.12460499208816837,5.178656086340614e-05,0.00023938299563232014,1.4095854829037537,1.2954903128989357,0.0,0.0,1683.0,1235.0,
192,34911.6220,3.96e+12,3.32e+13,1.0,0.0,1091.8079296662459,1083.2698002385368,0.05973102931842808,0.1923786441001481,4.50e+05,1.87e+05,356267.1565127128,166499.38662998553,10656.625194827553,100000000.0,4.424940948598037e-05,0.9992085144161217,0.5820517421362454,0.9525970984481698,0.94,0.3144489924453347,0.12460499208816837,5.178656086340614e-05,0.00023938299563232014,1.4095854829037537,1.2954903128989357,0.0,0.0,1683.0,1235.0,
193,35122.8560,3.97e+12,3.32e+13,1.0,0.0,1091.77008179103,1083.4689185499494,0.05966906259067069,0.192127840483917,4.50e+05,1.87e+05,356450.8456551073,166498.69445893142,10655.820312466843,100000000.0,4.4249309776256515e-05,0.9998595559984387,0.5820508463926253,0.9525518915205928,0.94,0.3144368881050135,0.12459769540082588,5.1769619717073575e-05,0.00023939210699493152,1.4098208075348195,1.295489936324635,0.0,0.0,1683.0,1235.0,
194,35334.5220,3.97e+12,3.32e+13,1.0,0.0,1091.77008179103,1083.4689185499494,0.05966906259067069,0.192127840483917,4.50e+05,1.87e+05,356450.8456551073,166498.69445893142,10655.820312466843,100000000.0,4.4249309776256515e-05,0.9998595559984387,0.5820508463926253,0.9525518915205928,0.94,0.3144368881050135,0.12459769540082588,5.1769619717073575e-05,0.00023939210699493152,1.4098208075348195,1.295489936324635,0.0,0.0,1683.0,1235.0,
195,35551.4500,3.97e+12,3.32e+13,1.0,0.0,1091.77008179103,1083.4689185499494,0.05966906259067069,0.192127840483917,4.50e+05,1.87e+05,356450.8456551073,166498.69445893142,10655.820312466843,100000000.0,4.4249309776256515e-05,0.9998595559984387,0.5820508463926253,0.9525518915205928,0.94,0.3144368881050135,0.12459769540082588,5.1769619717073575e-05,0.00023939210699493152,1.4098208075348195,1.295489936324635,0.0,0.0,1683.0,1235.0,
196,35768.7800,3.97e+12,3.32e+13,1.0,0.0,1091.7763521229458,1083.3017688308275,0.05971679890952153,0.19234573482796158,4.50e+05,1.87e+05,356377.27085539734,166498.70102699468,10657.356838684032,100000000.0,4.424930072216319e-05,0.9997321420206533,0.5820511056001597,0.952571295880383,0.94,0.3144396345885593,0.1246062895056129,5.178181540849905e-05,0.00023937681602744692,1.4099809004848585,1.2955026446110482,0.0,0.0,1683.0,1235.0,
197,35993.1350,3.97e+12,3.32e+13,1.0,0.0,1091.8033102759732,1083.3560425242931,0.059687440496020434,0.1922635921459136,4.50e+05,1.87e+05,356349.721959163,166498.29762430192,10656.46289129211,100000000.0,4.424928813707482e-05,0.9995089225187762,0.5820508765697956,0.9525803740240115,0.94,0.314445251695588,0.12458861086152033,5.1780329267886925e-05,0.0002393982946186104,1.4106111869014724,1.2955374100776886,0.0,0.0,1683.0,1235.0,
198,36212.2730,3.97e+12,3.32e+13,1.0,0.0,1091.7861095863627,1083.3761356864466,0.059681720129851026,0.19224433118099132,4.50e+05,1.87e+05,356360.45831013354,166498.63863973797,10658.52544184475,100000000.0,4.424926977069583e-05,0.9994390253199599,0.5820507481523474,0.9525665257967185,0.94,0.3144397169994819,0.12455956174866559,5.1780351570395825e-05,0.00023944497793315243,1.4109784096714255,1.2955239861700223,0.0,0.0,1683.0,1235.0,
199,36426.1640,3.97e+12,3.32e+13,1.0,0.0,1091.789378995421,1083.4750503693117,0.05966583136023753,0.1920992584474399,4.50e+05,1.87e+05,356367.35034515604,166498.76144940098,10656.015257566847,100000000.0,4.424926261262173e-05,0.9993755095141648,0.5820509321603811,0.9525635170914973,0.94,0.31444153811280534,0.12458261999148262,5.177245888889375e-05,0.00023941145252345336,1.4097866781765471,1.2955131920444984,0.0,0.0,1683.0,1235.0,
