Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
180,33041.0730,2.48e+12,6.97e+13,1.0,0.0,1097.5377465993477,628.6220854396092,0.037499157267366856,0.8217457278622655,1.80e+05,1.93e+05,144830.2283236934,183941.48904262032,9849.523499429275,100000000.0,2.5159827202569962e-05,0.680737017849546,0.517332412189071,0.9488683509530871,0.94,0.31683887687610723,0.13456928832248705,4.464629064700644e-05,0.00022367476110604612,1.099996190350855,1.464536780258928,0.0,0.0,1683.0,1235.0,
181,33177.7590,2.48e+12,6.97e+13,1.0,0.0,1097.604634564495,626.3014646976821,0.03726271522030203,0.8251847599973168,1.80e+05,1.93e+05,145085.32020801294,183798.75591334846,9831.90238916819,100000000.0,2.5159700433537086e-05,0.6806263804933376,0.5174166682303285,0.9488425214435422,0.94,0.31686206135114425,0.1340493371236803,4.4568142266648675e-05,0.0002245357624233724,1.0999979015018089,1.4643705485365737,0.0,0.0,1683.0,1235.0,
182,33313.9400,2.48e+12,6.96e+13,1.0,0.0,1097.6271032918658,622.8290351504459,0.03688217366670263,0.8304169566694718,1.80e+05,1.93e+05,145574.90911551804,183514.0963311334,9810.09035895769,100000000.0,2.5159680388509233e-05,0.6803377729669509,0.5176488727214218,0.9487475254225515,0.94,0.3168747982178626,0.1330995554895835,4.443698783460393e-05,0.00022612052949792734,1.0999933840099057,1.4638726431038975,0.0,0.0,1683.0,1235.0,
183,33453.6170,2.48e+12,6.96e+13,1.0,0.0,1097.6407188738613,621.9336540075615,0.03680649161000357,0.8316470322958933,1.80e+05,1.93e+05,145579.11139969982,183517.4439470579,9812.23565019168,100000000.0,2.5159602272463442e-05,0.6804232245398377,0.5175965286310953,0.9487286821111365,0.94,0.3168758718817527,0.13310896378778775,4.442312450850957e-05,0.00022610316863675662,1.0999944365992858,1.4639598874134174,0.0,0.0,1683.0,1235.0,
184,33591.8640,2.48e+12,6.96e+13,1.0,0.0,1097.6407188738613,621.9336540075615,0.03680649161000357,0.8316470322958933,1.80e+05,1.93e+05,145579.11139969982,183517.4439470579,9812.23565019168,100000000.0,2.5159602272463442e-05,0.6804232245398377,0.5175965286310953,0.9487286821111365,0.94,0.3168758718817527,0.13310896378778775,4.442312450850957e-05,0.00022610316863675662,1.0999944365992858,1.4639598874134174,0.0,0.0,1683.0,1235.0,
185,33734.6150,2.49e+12,6.96e+13,1.0,0.0,1097.8393091766707,616.6184583063166,0.03642107927358655,0.8392092988360274,1.80e+05,1.93e+05,145945.26324446776,183340.5518672046,9759.225329161258,100000000.0,2.515958320670073e-05,0.6804678938439447,0.517537998801455,0.94873320214581,0.94,0.31693806887317816,0.13273906890747933,4.4303616330823176e-05,0.00022676736543635935,1.0999978784290239,1.4642274516751486,0.0,0.0,1683.0,1235.0,
186,33877.1550,2.49e+12,6.96e+13,1.0,0.0,1097.68323340522,620.7457891497336,0.036718514185387845,0.8333303667952291,1.80e+05,1.93e+05,145666.19871905143,183474.70301612915,9798.277023687595,100000000.0,2.515956976188411e-05,0.6804295767181202,0.5175772632608764,0.9487290780299443,0.94,0.31689263309781124,0.1330173772907119,4.4385604617182915e-05,0.00022625963439085428,1.099997236118392,1.4640499455157057,0.0,0.0,1683.0,1235.0,
187,34013.9850,2.49e+12,6.96e+13,1.0,0.0,1097.7933739915654,615.3572699312735,0.036338524887633825,0.8410774077272203,1.80e+05,1.93e+05,146085.76139219783,183245.23099950235,9762.213981680921,100000000.0,2.5159553130714267e-05,0.6803539878765082,0.5176504822404673,0.9486786097050097,0.94,0.31692563595950796,0.1324102556477355,4.427292836419089e-05,0.0002272830017996396,1.099997604184817,1.4640053680220533,0.0,0.0,1683.0,1235.0,
188,34151.8600,2.49e+12,6.96e+13,1.0,0.0,1097.7933739915654,615.3572699312735,0.036338524887633825,0.8410774077272203,1.80e+05,1.93e+05,146085.76139219783,183245.23099950235,9762.213981680921,100000000.0,2.5159553130714267e-05,0.6803539878765082,0.5176504822404673,0.9486786097050097,0.94,0.31692563595950796,0.1324102556477355,4.427292836419089e-05,0.0002272830017996396,1.099997604184817,1.4640053680220533,0.0,0.0,1683.0,1235.0,
189,34290.1620,2.49e+12,6.96e+13,1.0,0.0,1097.6578314198941,618.5730364210599,0.036525112515350316,0.8365200574199889,1.80e+05,1.93e+05,145889.51567168056,183341.0172622213,9793.086587412603,100000000.0,2.5159543743940218e-05,0.6803153111772725,0.5176840771038713,0.9486552954401952,0.94,0.3168893282016526,0.13260703155482162,4.431429666549677e-05,0.0002269341337796867,1.0999936105186787,1.4638207432408494,0.0,0.0,1683.0,1235.0,
190,34434.6360,2.49e+12,6.96e+13,1.0,0.0,1097.7343494008423,617.5530262425789,0.03651422238177306,0.8379054903678695,1.80e+05,1.93e+05,145887.01468095154,183348.37758028513,9784.250568166968,100000000.0,2.5159520386870925e-05,0.6803727181902777,0.5176401307516434,0.9486995783013928,0.94,0.31690967617699417,0.13271246691604113,4.431931680331569e-05,0.00022676555180840125,1.0999966309497133,1.4639657551788372,0.0,0.0,1683.0,1235.0,
191,34572.3910,2.49e+12,6.96e+13,1.0,0.0,1097.7700704247986,617.4952230015108,0.03658551322366159,0.8379938435448864,1.80e+05,1.93e+05,145877.83290260553,183347.04730545962,9784.110186164562,100000000.0,2.51595140490603e-05,0.6803340015763717,0.51768030233952,0.9487447392579321,0.94,0.31691761481537495,0.13271258107520473,4.435034742121248e-05,0.00022675744989079732,1.0999932609927274,1.463927715110366,0.0,0.0,1683.0,1235.0,
192,34707.0400,2.49e+12,6.95e+13,1.0,0.0,1097.9600075554395,611.8571484866882,0.03620463984360396,0.84618406600239,1.80e+05,1.93e+05,146393.6059148116,183060.10334322538,9747.762789551507,100000000.0,2.515946815085505e-05,0.6801719969411197,0.5178300287202747,0.9487504017486841,0.94,0.3169708450534675,0.13190048759707887,4.425082007951202e-05,0.00022813105975239882,1.0999967522539775,1.4637427082275947,0.0,0.0,1683.0,1235.0,
193,34843.1010,2.49e+12,6.95e+13,1.0,0.0,1097.9600075554395,611.8571484866882,0.03620463984360396,0.84618406600239,1.80e+05,1.93e+05,146393.6059148116,183060.10334322538,9747.762789551507,100000000.0,2.515946815085505e-05,0.6801719969411197,0.5178300287202747,0.9487504017486841,0.94,0.3169708450534675,0.13190048759707887,4.425082007951202e-05,0.00022813105975239882,1.0999967522539775,1.4637427082275947,0.0,0.0,1683.0,1235.0,
194,34981.7380,2.49e+12,6.95e+13,1.0,0.0,1097.9600075554395,611.8571484866882,0.03620463984360396,0.84618406600239,1.80e+05,1.93e+05,146393.6059148116,183060.10334322538,9747.762789551507,100000000.0,2.515946815085505e-05,0.6801719969411197,0.5178300287202747,0.9487504017486841,0.94,0.3169708450534675,0.13190048759707887,4.425082007951202e-05,0.00022813105975239882,1.0999967522539775,1.4637427082275947,0.0,0.0,1683.0,1235.0,
195,35120.7850,2.49e+12,6.95e+13,1.0,0.0,1097.9447097418335,612.4527753587113,0.03627752096184908,0.8453410889167536,1.80e+05,1.93e+05,146344.71777731477,183080.32251791802,9755.79226942502,100000000.0,2.5159463444639467e-05,0.6801474261443463,0.51785691459928,0.9487652792910188,0.94,0.3169659319800458,0.13195345424103577,4.427315052798553e-05,0.00022803348549199073,1.099994920071754,1.4636858936331198,0.0,0.0,1683.0,1235.0,
196,35257.8180,2.49e+12,6.95e+13,1.0,0.0,1097.9447097418335,612.4527753587113,0.03627752096184908,0.8453410889167536,1.80e+05,1.93e+05,146344.71777731477,183080.32251791802,9755.79226942502,100000000.0,2.5159463444639467e-05,0.6801474261443463,0.51785691459928,0.9487652792910188,0.94,0.3169659319800458,0.13195345424103577,4.427315052798553e-05,0.00022803348549199073,1.099994920071754,1.4636858936331198,0.0,0.0,1683.0,1235.0,
197,35389.4890,2.49e+12,6.95e+13,1.0,0.0,1097.9447097418335,612.4527753587113,0.03627752096184908,0.8453410889167536,1.80e+05,1.93e+05,146344.71777731477,183080.32251791802,9755.79226942502,100000000.0,2.5159463444639467e-05,0.6801474261443463,0.51785691459928,0.9487652792910188,0.94,0.3169659319800458,0.13195345424103577,4.427315052798553e-05,0.00022803348549199073,1.099994920071754,1.4636858936331198,0.0,0.0,1683.0,1235.0,
198,35524.5170,2.49e+12,6.96e+13,1.0,0.0,1097.85123741713,615.3233548845562,0.03642235852683545,0.8411616535203509,1.80e+05,1.93e+05,146090.36046512268,183230.7871446222,9769.351919212539,100000000.0,2.5159455202511123e-05,0.680272257284753,0.5177354409938972,0.9487475930322462,0.94,0.3169399845876105,0.13237998685479274,4.4308517494376e-05,0.00022732613528601402,1.0999960255593197,1.4638595854786853,0.0,0.0,1683.0,1235.0,
199,35666.8070,2.49e+12,6.96e+13,1.0,0.0,1097.85123741713,615.3233548845562,0.03642235852683545,0.8411616535203509,1.80e+05,1.93e+05,146090.36046512268,183230.7871446222,9769.351919212539,100000000.0,2.5159455202511123e-05,0.680272257284753,0.5177354409938972,0.9487475930322462,0.94,0.3169399845876105,0.13237998685479274,4.4308517494376e-05,0.00022732613528601402,1.0999960255593197,1.4638595854786853,0.0,0.0,1683.0,1235.0,
