Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
180,62985.4229,4.05e+12,1.31e+14,1.0,0.0,1007.6566934826863,1503.9660255321664,0.12751723020531192,0.2592344970481241,1.79e+05,2.09e+05,149809.59311903603,373655.812645337,2501.609781630771,100000000.0,4.189615307839373e-05,0.5878028326233447,0.3627310720570985,0.9486421134731681,0.94,0.30110656993150414,0.10719390640581196,3.654325433616066e-05,0.00031716423634204217,1.1413746254043684,2.9205139640058277,0.0,0.0,1683.0,1235.0,
181,63364.1202,4.05e+12,1.31e+14,1.0,0.0,1007.3766612100355,1504.977362489652,0.12655163794288615,0.2596467227208811,1.79e+05,2.09e+05,149522.12443020626,374365.1314601808,2500.013182607966,100000000.0,4.185416394870805e-05,0.5878536337185307,0.3626685729059838,0.9488058016550602,0.94,0.3009734083832769,0.10670404476332103,3.644092906762589e-05,0.0003171088073065431,1.1397602156152562,2.9212721861295936,0.0,0.0,1683.0,1235.0,
182,63757.9457,4.05e+12,1.31e+14,1.0,0.0,1007.3650825203642,1504.1898082178368,0.1264793254334729,0.25997058620172775,1.79e+05,2.09e+05,149535.4356520181,374373.1478332629,2501.561730474109,100000000.0,4.184153594221464e-05,0.5878679631934698,0.36288195528204825,0.948658455063584,0.94,0.300951229186713,0.1065822538376887,3.648728220826992e-05,0.00031719158683713887,1.1397561813608328,2.9210603145582352,0.0,0.0,1683.0,1235.0,
183,64127.5416,4.04e+12,1.31e+14,1.0,0.0,1006.9513914799229,1503.510128567671,0.12563073299850475,0.26108724329134936,1.79e+05,2.09e+05,149407.599141029,374866.30710491596,2501.4424151520925,100000000.0,4.174973683906642e-05,0.587935215738856,0.36307829653962076,0.9482227297814524,0.94,0.300762366295653,0.1062152920323404,3.6468289180614666e-05,0.00031696830602574385,1.139091851084745,2.9206432041906374,0.0,0.0,1683.0,1235.0,
184,64504.0512,4.03e+12,1.33e+14,1.0,0.0,1006.2284431298958,1490.3958061983728,0.12432170789014835,0.26587618247985434,1.79e+05,2.09e+05,149148.91514831063,374605.2860247374,2500.861005648986,100000000.0,4.1600606330219385e-05,0.5881718980796438,0.36499031537721977,0.9469568682840024,0.94,0.300287800454501,0.104402917387791,3.698562251643582e-05,0.00031732969284298707,1.1382059795424606,2.918435775947473,0.0,0.0,1683.0,1235.0,
185,64879.5247,4.03e+12,1.33e+14,1.0,0.0,1005.933374211641,1485.2111798991396,0.12341654528357202,0.26778445108556004,1.79e+05,2.09e+05,148874.70717484754,374636.2389560607,2501.4468341449606,100000000.0,4.1512137015211715e-05,0.5882805583715296,0.36547718380459476,0.9468271986634432,0.94,0.30009040361970873,0.10346118118854512,3.711317836574223e-05,0.0003174387986804898,1.1367373105328706,2.9181187342154145,0.0,0.0,1683.0,1235.0,
186,65256.9014,4.04e+12,1.34e+14,1.0,0.0,1005.6041183464979,1469.9740721168291,0.12275763590225613,0.2719452006304498,1.79e+05,2.09e+05,148510.43201929153,373639.65808505623,2501.3691130325033,100000000.0,4.1381305592267016e-05,0.5884842923553719,0.36716982289918276,0.94647923145227,0.94,0.29976510970384285,0.10155890081164569,3.7709257131946074e-05,0.00031815880022624337,1.1356595784723393,2.9169143224935006,0.0,0.0,1683.0,1235.0,
187,65649.7539,4.04e+12,1.34e+14,1.0,0.0,1005.6041183464979,1469.9740721168291,0.12275763590225613,0.2719452006304498,1.79e+05,2.09e+05,148510.43201929153,373639.65808505623,2501.3691130325033,100000000.0,4.1381305592267016e-05,0.5884842923553719,0.36716982289918276,0.94647923145227,0.94,0.29976510970384285,0.10155890081164569,3.7709257131946074e-05,0.00031815880022624337,1.1356595784723393,2.9169143224935006,0.0,0.0,1683.0,1235.0,
188,66046.8218,4.05e+12,1.34e+14,1.0,0.0,1005.1639987422242,1466.4560991447613,0.12112563810618121,0.2736709451201934,1.79e+05,2.09e+05,147994.8796135104,374052.3795907587,2502.4656319518945,100000000.0,4.135586732776975e-05,0.5886083970338962,0.3668826689514716,0.9468161362292753,0.94,0.299525302231241,0.10054989785315105,3.760819456408503e-05,0.00031785702302706826,1.1325701207359629,2.9172931566135327,0.0,0.0,1683.0,1235.0,
189,66425.3111,4.05e+12,1.34e+14,1.0,0.0,1005.1114460075578,1469.8645303429128,0.12070812745715914,0.2729001824398446,1.79e+05,2.09e+05,147913.98661753495,374333.020071327,2501.5813223735577,100000000.0,4.130713645559833e-05,0.5885823822354225,0.3657695211171842,0.9471709180703756,0.94,0.29955633754340893,0.10096260933202102,3.729254011954927e-05,0.00031719810486548184,1.1316019221366518,2.9176925864346606,0.0,0.0,1683.0,1235.0,
190,66809.5516,4.09e+12,1.33e+14,1.0,0.0,1005.3926133248331,1469.721879015612,0.12126514451326251,0.27163609301266,1.79e+05,2.09e+05,148040.46882951207,373021.3221416706,2500.189058429877,100000000.0,4.117619555307034e-05,0.5884983255432106,0.36330111890280303,0.9479838757218677,0.94,0.29980146757490606,0.10221321081264591,3.685729129745851e-05,0.0003157585159099081,1.1310124097227336,2.9166670611501626,0.0,0.0,1683.0,1235.0,
191,67203.2622,4.10e+12,1.33e+14,1.0,0.0,1005.2772397665365,1466.671389962749,0.12098892674204842,0.272414981036706,1.79e+05,2.09e+05,147960.385795409,372635.104976085,2500.1220068310167,100000000.0,4.114980161219465e-05,0.5885355510152022,0.3629340166183236,0.948017531110644,0.94,0.29974569007268403,0.10210544475074157,3.682798227174901e-05,0.00031537644943419,1.1303784949868896,2.916054795258999,0.0,0.0,1683.0,1235.0,
192,67591.6573,4.12e+12,1.33e+14,1.0,0.0,1005.449118906684,1464.1271178413908,0.12140396126820988,0.27234933606068623,1.79e+05,2.09e+05,148029.11502649664,371756.5958776969,2500.3837392123037,100000000.0,4.111792544441998e-05,0.58851481115455,0.362208023140815,0.9483016438400855,0.94,0.29984189614074386,0.10245435690624359,3.677151884094481e-05,0.0003149505945200119,1.1304198538635288,2.915402855523363,0.0,0.0,1683.0,1235.0,
193,67981.4172,4.14e+12,1.33e+14,1.0,0.0,1005.2300419269266,1461.122332185796,0.12074249095503786,0.27321410430939097,1.79e+05,2.09e+05,147855.8110050358,371359.82276908687,2500.0948032317037,100000000.0,4.110839752118733e-05,0.5885628471889184,0.36119497744540036,0.9485130828935906,0.94,0.2997649116406794,0.10242622984574945,3.658613940415353e-05,0.0003141091775467279,1.1289164791911022,2.9146692828284984,0.0,0.0,1683.0,1235.0,
194,68384.3953,4.14e+12,1.34e+14,1.0,0.0,1005.3576902658556,1459.9456935980509,0.12124017352760104,0.2732863321140504,1.79e+05,2.09e+05,147979.35872804,371123.6039139612,2500.297261993973,100000000.0,4.1101450462010214e-05,0.5885529847816715,0.3617824390037784,0.948314988055674,0.94,0.29979644499816105,0.10238776681080475,3.6760653343995035e-05,0.00031449626969397466,1.129923813195938,2.914490074166008,0.0,0.0,1683.0,1235.0,
195,68790.5656,4.14e+12,1.34e+14,1.0,0.0,1005.3576902658556,1459.9456935980509,0.12124017352760104,0.2732863321140504,1.79e+05,2.09e+05,147979.35872804,371123.6039139612,2500.297261993973,100000000.0,4.1101450462010214e-05,0.5885529847816715,0.3617824390037784,0.948314988055674,0.94,0.29979644499816105,0.10238776681080475,3.6760653343995035e-05,0.00031449626969397466,1.129923813195938,2.914490074166008,0.0,0.0,1683.0,1235.0,
196,69186.8339,4.14e+12,1.34e+14,1.0,0.0,1005.3576902658556,1459.9456935980509,0.12124017352760104,0.2732863321140504,1.79e+05,2.09e+05,147979.35872804,371123.6039139612,2500.297261993973,100000000.0,4.1101450462010214e-05,0.5885529847816715,0.3617824390037784,0.948314988055674,0.94,0.29979644499816105,0.10238776681080475,3.6760653343995035e-05,0.00031449626969397466,1.129923813195938,2.914490074166008,0.0,0.0,1683.0,1235.0,
197,69581.8369,4.14e+12,1.34e+14,1.0,0.0,1005.3881153966852,1459.036812162985,0.12132605473399871,0.27339183814248946,1.79e+05,2.09e+05,147985.68827598053,370946.87718606694,2500.328664759997,100000000.0,4.109733847044993e-05,0.5885545144627402,0.361774876539207,0.9483444253270252,0.94,0.29980531255209464,0.10237652971199765,3.6784724118005526e-05,0.00031449233957830556,1.129975597034982,2.914386606169248,0.0,0.0,1683.0,1235.0,
198,69997.0035,4.14e+12,1.34e+14,1.0,0.0,1005.3895753938231,1458.2680954544726,0.12138828985624979,0.2735790161772468,1.79e+05,2.09e+05,148002.26901640004,370864.2714927217,2500.3535566413675,100000000.0,4.109085224216013e-05,0.5885600933958421,0.3619292513004784,0.948267248642103,0.94,0.29979565801706887,0.10232176781370911,3.6834761250395104e-05,0.0003145559806322001,1.1301719089603253,2.914277306479552,0.0,0.0,1683.0,1235.0,
199,70409.5472,4.13e+12,1.34e+14,1.0,0.0,1005.4626459774886,1457.8783441804012,0.12169687505495844,0.2736302739694986,1.79e+05,2.09e+05,148078.21845629724,370852.46234945185,2500.57429270953,100000000.0,4.108155692288546e-05,0.5885549726705601,0.36251733130405805,0.9480824788890605,0.94,0.29980188938270097,0.10222717900047777,3.698090700876518e-05,0.0003149343529780336,1.1309798929367951,2.914382667418974,0.0,0.0,1683.0,1235.0,
