Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
181,29235.9310,2.42e+12,7.99e+13,1.0,0.0,1153.4621981109826,1448.6045064220957,0.04068753912142557,0.06544121678695432,1.78e+05,1.89e+05,137218.45031633688,202866.39243304866,8329.430740452486,100000000.0,3.446151592517622e-07,0.7643109897599508,0.5163788231962998,0.9205350393813494,0.94,0.25889838727034015,0.07596128634886418,0.0001755821290602821,0.00034978540007883435,0.9616511631671869,1.487714876779566,0.0,0.0,1683.0,1235.0,
182,29399.0854,2.42e+12,7.99e+13,1.0,0.0,1153.171217879179,1446.6940066807713,0.0406885319614031,0.06657152508234387,1.79e+05,1.89e+05,137769.0889348851,202726.10297986772,8355.06562350797,100000000.0,3.432902183689447e-07,0.7642666136352174,0.5163477170692173,0.9205113387687722,0.94,0.25879453997853163,0.07671280550230931,0.00017565045181397186,0.00034873810934141393,0.9615125541407517,1.4871714026916103,0.0,0.0,1683.0,1235.0,
183,29551.2220,2.42e+12,7.99e+13,1.0,0.0,1153.4152952875752,1445.1759263500444,0.04068008027641648,0.06680526190465502,1.79e+05,1.89e+05,137649.02435970347,202716.4030003411,8332.906860414292,100000000.0,3.425840789944554e-07,0.7642551290098156,0.5164009994337218,0.9207785756802276,0.94,0.25884236304073527,0.07670459412240582,0.00017575746455393446,0.0003485857513008783,0.9614889484155703,1.4874939245615573,0.0,0.0,1683.0,1235.0,
184,29710.7689,2.42e+12,7.99e+13,1.0,0.0,1153.5854834362085,1445.6672296426418,0.04068247360465288,0.06541918800482338,1.79e+05,1.89e+05,137874.21225955305,202696.24323605065,8326.208072817739,100000000.0,3.420540634046149e-07,0.7642628714866725,0.5163927919229738,0.9208435757688944,0.94,0.25884768688328375,0.07696410233026629,0.00017587172841334578,0.0003483060758500133,0.9614026000779523,1.487731396263562,0.0,0.0,1683.0,1235.0,
185,29875.6202,2.42e+12,7.99e+13,1.0,0.0,1153.3062232861907,1444.3343991773431,0.040681054340216266,0.06526609593918359,1.79e+05,1.89e+05,137969.7343617574,202580.55312227109,8324.794882481248,100000000.0,3.417498352027696e-07,0.7642434569155077,0.5164005103101892,0.9208694553062277,0.94,0.2587891811695169,0.07709856928590363,0.00017581890305546448,0.00034782212917185335,0.9615460680776488,1.487139296454643,0.0,0.0,1683.0,1235.0,
186,30041.1829,2.42e+12,7.99e+13,1.0,0.0,1153.3062232861907,1444.3343991773431,0.040681054340216266,0.06526609593918359,1.79e+05,1.89e+05,137969.7343617574,202580.55312227109,8324.794882481248,100000000.0,3.417498352027696e-07,0.7642434569155077,0.5164005103101892,0.9208694553062277,0.94,0.2587891811695169,0.07709856928590363,0.00017581890305546448,0.00034782212917185335,0.9615460680776488,1.487139296454643,0.0,0.0,1683.0,1235.0,
187,30198.1048,2.42e+12,7.99e+13,1.0,0.0,1153.3297469866488,1444.850513252268,0.04068143137467574,0.06557264861691814,1.79e+05,1.89e+05,137824.1011930548,202637.0917977111,8326.885740377871,100000000.0,3.414959111922145e-07,0.7642599042632167,0.5163969898637704,0.9207972319321798,0.94,0.25881117192099506,0.0768322020696584,0.00017576759244601397,0.00034825779871177286,0.9615449482576011,1.4872427820272138,0.0,0.0,1683.0,1235.0,
188,30355.1710,2.42e+12,7.99e+13,1.0,0.0,1153.133980211794,1443.9863985142606,0.04068119230496825,0.06585050987437041,1.79e+05,1.89e+05,137842.486589283,202582.1538790164,8330.326595593924,100000000.0,3.4149194404434946e-07,0.7642546220529022,0.5163976704728119,0.9207692335057889,0.94,0.25877750422418255,0.07682986936988132,0.00017570457539902047,0.00034808878163714626,0.961619102826268,1.486887646071441,0.0,0.0,1683.0,1235.0,
189,30513.2187,2.42e+12,7.99e+13,1.0,0.0,1153.362394775531,1444.8249383247608,0.04068190377237768,0.06569923546041083,1.79e+05,1.89e+05,137853.4703626224,202647.4365626411,8328.323682738956,100000000.0,3.414454569465192e-07,0.7642591506402877,0.5163947990378697,0.9207891885971149,0.94,0.2588161812923654,0.07688873975538196,0.00017578089913172074,0.0003482172892329426,0.9615082290830606,1.487336927895861,0.0,0.0,1683.0,1235.0,
190,30675.1108,2.41e+12,7.99e+13,1.0,0.0,1154.9630656369477,1447.6898475951602,0.04068491816903143,0.06775058740437778,1.78e+05,1.89e+05,136003.5706583853,203465.811667884,8188.023186285245,100000000.0,3.3983447012207667e-07,0.7642798889881554,0.5164802139178171,0.9200243799536221,0.94,0.25930199495200723,0.07518070628100734,0.0001754794056045746,0.0003503620257767749,0.961174693420785,1.491210404391766,0.0,0.0,1683.0,1235.0,
191,30834.3706,2.41e+12,8.00e+13,1.0,0.0,1155.1584924004974,1444.2262633478344,0.04069817927406356,0.06934625427392112,1.78e+05,1.89e+05,135406.94211164897,203511.2655620055,8139.118749010911,100000000.0,3.3816933258346676e-07,0.7642809626194669,0.5165446011110215,0.9199159983329024,0.94,0.25943024632362094,0.07457402826700513,0.0001752080387330594,0.0003502882494331636,0.9611117924599264,1.4919202207936375,0.0,0.0,1683.0,1235.0,
192,30995.0595,2.41e+12,8.00e+13,1.0,0.0,1155.4789418018431,1445.8300306991339,0.04069747253221312,0.06908668968660449,1.78e+05,1.89e+05,135387.12489430065,203626.81729378738,8131.505936994356,100000000.0,3.3720743070013365e-07,0.7642840247807543,0.516535718541838,0.9198888368866736,0.94,0.2595094500687045,0.07456673842107817,0.00017527510972853834,0.00035062141715177787,0.9610531527121573,1.4925967888959577,0.0,0.0,1683.0,1235.0,
193,31158.2350,2.41e+12,8.00e+13,1.0,0.0,1155.6029564454207,1441.4946626477908,0.040700328040872834,0.0715808493035524,1.78e+05,1.89e+05,135072.1139078482,203616.06002519166,8091.7771887545205,100000000.0,3.36283029666428e-07,0.764243413088998,0.5166026404888913,0.9198744837074538,0.94,0.259577663333564,0.07442763440208204,0.00017514864422601793,0.00035004186289844177,0.9609529042100813,1.4930351426046093,0.0,0.0,1683.0,1235.0,
194,31321.6036,2.41e+12,8.00e+13,1.0,0.0,1156.2148629979674,1444.5700903560598,0.040699777214089815,0.0701405575164306,1.78e+05,1.88e+05,134744.19815721206,203872.25450939406,8046.19109742947,100000000.0,3.3578162153549615e-07,0.7642581903465836,0.5165983456569627,0.9196722512076568,0.94,0.25971891250239265,0.07420068699229457,0.00017519489916472807,0.0003505801966582448,0.9608900015353158,1.4943101253611566,0.0,0.0,1683.0,1235.0,
195,31488.7938,2.41e+12,8.00e+13,1.0,0.0,1155.7619883725472,1443.4190046488616,0.04069476648796537,0.07016207359142648,1.78e+05,1.89e+05,135147.5765311381,203649.90351124396,8086.803335994935,100000000.0,3.354544217880585e-07,0.7642516044037364,0.5165866413162361,0.9199410394231762,0.94,0.25960323833239296,0.07439825477671738,0.00017524046950088287,0.0003503856145008938,0.9610428919712245,1.4931855552285327,0.0,0.0,1683.0,1235.0,
196,31658.2789,2.41e+12,8.00e+13,1.0,0.0,1155.7619883725472,1443.4190046488616,0.04069476648796537,0.07016207359142648,1.78e+05,1.89e+05,135147.5765311381,203649.90351124396,8086.803335994935,100000000.0,3.354544217880585e-07,0.7642516044037364,0.5165866413162361,0.9199410394231762,0.94,0.25960323833239296,0.07439825477671738,0.00017524046950088287,0.0003503856145008938,0.9610428919712245,1.4931855552285327,0.0,0.0,1683.0,1235.0,
197,31819.6356,2.41e+12,8.00e+13,1.0,0.0,1155.7619883725472,1443.4190046488616,0.04069476648796537,0.07016207359142648,1.78e+05,1.89e+05,135147.5765311381,203649.90351124396,8086.803335994935,100000000.0,3.354544217880585e-07,0.7642516044037364,0.5165866413162361,0.9199410394231762,0.94,0.25960323833239296,0.07439825477671738,0.00017524046950088287,0.0003503856145008938,0.9610428919712245,1.4931855552285327,0.0,0.0,1683.0,1235.0,
198,31987.6019,2.41e+12,8.00e+13,1.0,0.0,1155.8583154827038,1442.5478451797064,0.04069463147204791,0.0703556562384289,1.78e+05,1.89e+05,135180.70942066377,203650.90747900374,8070.002175706058,100000000.0,3.3534612084201756e-07,0.7642275040904587,0.5166026749851506,0.919931666584924,0.94,0.2596124872691532,0.07463071090540312,0.00017527715208296688,0.00034991465837461123,0.9609880065094567,1.4933940610247354,0.0,0.0,1683.0,1235.0,
199,32159.2860,2.41e+12,8.00e+13,1.0,0.0,1156.6136094044582,1444.5748045384053,0.04069363618292034,0.07107063669052441,1.78e+05,1.88e+05,134561.57677152468,203992.09745832108,8004.3250618636575,100000000.0,3.3501400115836725e-07,0.7642140480109674,0.5166136494033016,0.9196218217464857,0.94,0.25982301377232764,0.07407068659713945,0.00017522241611916825,0.0003507690718212084,0.960894727743009,1.495088833219199,0.0,0.0,1683.0,1235.0,
