Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
181,33154.0570,5.53e+12,1.69e+14,1.0,0.0,1155.7237853516885,756.1777717886359,0.011308406010582675,0.6576811718129547,1.78e+05,4.90e+05,166021.4015942936,404213.61024833587,5846.828716801022,100000000.0,2.534533430105805e-05,0.58204632179834,0.6981244850621035,0.9772197738673357,0.94,0.32913592552426163,0.024144309876600684,5.336697177493536e-05,0.0003816336232003667,1.2419896468575158,5.985523263995351,0.0,0.0,1683.0,1235.0,
182,33326.2870,5.54e+12,1.66e+14,1.0,0.0,1156.0855244452507,759.0067252655685,0.011306249068327792,0.6538109830506639,1.78e+05,4.90e+05,166018.1400807181,398978.1389210316,5839.305512921115,100000000.0,2.5344721207944775e-05,0.5820473497551697,0.6992669201309829,0.9774504675530787,0.94,0.3292306199077885,0.023830598479387403,5.341476125134025e-05,0.0003821622298274454,1.2420759375213792,5.996883922902795,0.0,0.0,1683.0,1235.0,
183,33526.4290,5.55e+12,1.66e+14,1.0,0.0,1156.313702000712,758.7742358529873,0.011305359615367706,0.6542066568210667,1.78e+05,4.90e+05,166020.24851188296,402206.5262940364,5832.586550447873,100000000.0,2.534448993420538e-05,0.5820462417472945,0.6997937761672955,0.9776228666470896,0.94,0.32931899538893694,0.02384595807873345,5.334948197561765e-05,0.0003821585188316501,1.2420076962619888,5.985948964504155,0.0,0.0,1683.0,1235.0,
184,33734.7590,5.55e+12,1.65e+14,1.0,0.0,1156.127707572224,759.100582988475,0.011307375625247165,0.6536749315981871,1.78e+05,4.90e+05,166013.56134408995,400612.09279562975,5822.761314558372,100000000.0,2.5344238717677136e-05,0.5820466054299731,0.6951500088670364,0.9774917410611914,0.94,0.3292833685695302,0.024260013024485515,5.32838371120253e-05,0.00038152644307011595,1.242049738388738,5.992379377778386,0.0,0.0,1683.0,1235.0,
185,33936.4130,5.55e+12,1.64e+14,1.0,0.0,1155.8047984725606,759.4825030435417,0.011307691248947205,0.6532607379342102,1.78e+05,4.90e+05,166016.6383470014,399972.1767035275,5833.269204166894,100000000.0,2.5344051046561312e-05,0.5820471779659067,0.6952983215833659,0.977292641230817,0.94,0.32920750301848645,0.024127329996469667,5.321661184109489e-05,0.00038176301564168773,1.2420592107589297,5.998200737849912,0.0,0.0,1683.0,1235.0,
186,34132.1270,5.56e+12,1.64e+14,1.0,0.0,1155.7908667071406,760.1461387147976,0.011306783816067884,0.6523364655996943,1.78e+05,4.90e+05,166007.42751914705,399203.6286820135,5829.060195148791,100000000.0,2.534396388865264e-05,0.5820473519646825,0.6952107956347651,0.9772843197042007,0.94,0.32921999121110646,0.024178718242206583,5.3161508067124e-05,0.0003816648597632535,1.2419626049298345,5.9987212147022495,0.0,0.0,1683.0,1235.0,
187,34311.6840,5.56e+12,1.64e+14,1.0,0.0,1156.0531744133039,757.6693929076976,0.011305576195527007,0.6556357675038007,1.78e+05,4.91e+05,166004.3455284286,402073.2107964952,5812.617142694853,100000000.0,2.534385189967176e-05,0.5820468436875461,0.6955252324342599,0.9774494615835282,0.94,0.32928969707276506,0.024151102781768942,5.318848917848589e-05,0.000381625230742822,1.2421197553741545,5.998935593266806,0.0,0.0,1683.0,1235.0,
188,34498.2550,5.56e+12,1.62e+14,1.0,0.0,1155.6429073739723,759.7830271669104,0.011309266929776417,0.6528911949983682,1.78e+05,4.90e+05,166012.7246850885,399557.6038159706,5826.9380482130255,100000000.0,2.534374515406944e-05,0.5820483300093089,0.6946214439951544,0.9771973395906459,0.94,0.3291995812079802,0.024291472353038593,5.308281057476865e-05,0.0003815257656562778,1.241940880888416,5.99967099684873,0.0,0.0,1683.0,1235.0,
189,34667.0880,5.57e+12,1.61e+14,1.0,0.0,1155.7107604874864,760.7657757555478,0.011307843919070347,0.6515305239756721,1.78e+05,4.90e+05,166008.80067135708,399534.8074389643,5824.133808335822,100000000.0,2.5343545078699588e-05,0.5820472212837251,0.6953762131278729,0.9772394275106105,0.94,0.32920949048560566,0.023969021414812337,5.3114279211565754e-05,0.00038200220696087194,1.242152800086345,5.996647918530321,0.0,0.0,1683.0,1235.0,
190,34834.6850,5.59e+12,1.57e+14,1.0,0.0,1156.0236138441992,761.0098922735461,0.011308710717182861,0.6511392159178403,1.78e+05,4.90e+05,166001.7835810208,400676.6376384491,5797.98896110193,100000000.0,2.5343046237415343e-05,0.5820487250801971,0.6938922805311802,0.9774420472817247,0.94,0.3293065993181687,0.02401333413974934,5.310103521260405e-05,0.0003819151702134873,1.2424083065568163,5.996704362197679,0.0,0.0,1683.0,1235.0,
191,34998.5730,5.62e+12,1.54e+14,1.0,0.0,1156.276768854862,760.0369290051779,0.01131113975881002,0.652563429677409,1.78e+05,4.91e+05,166003.6535557277,403938.88287204225,5774.884202082951,100000000.0,2.5342612136009733e-05,0.5820498271805389,0.6918957608656037,0.9775900303179061,0.94,0.32936741869682284,0.02379705363559917,5.314876965009802e-05,0.0003822499883227422,1.2427143774500427,5.996651098387563,0.0,0.0,1683.0,1235.0,
192,35159.7150,5.63e+12,1.52e+14,1.0,0.0,1157.2091677798826,756.9431442721984,0.011307324156839674,0.6565731846926122,1.78e+05,4.92e+05,165999.0221975214,409271.3589727777,5745.994229462628,100000000.0,2.5341687485122867e-05,0.5820478571086218,0.6912177163194355,0.9781647878157702,0.94,0.32957019642828306,0.023882110136286633,5.340062692970595e-05,0.00038198905448653107,1.2430875882785242,5.995763299123135,0.0,0.0,1683.0,1235.0,
193,35319.4970,5.64e+12,1.50e+14,1.0,0.0,1157.9540629760022,751.167811144783,0.011306324374134136,0.664661618073864,1.78e+05,4.94e+05,165997.46582223818,421085.04068663344,5729.2964914156255,100000000.0,2.5340766726243284e-05,0.5820473063477514,0.6897651107234903,0.9786406679680606,0.94,0.32975185583753497,0.02377900311885034,5.3530697970294534e-05,0.0003820551636482842,1.2434756842364179,5.994102494196798,0.0,0.0,1683.0,1235.0,
194,35473.1710,5.67e+12,1.48e+14,1.0,0.0,1159.2860023550475,743.0334379376252,0.01130206520386055,0.6754290517596342,1.78e+05,4.97e+05,165981.01298050754,432148.6422166835,5663.385341840834,100000000.0,2.53400913555382e-05,0.582046272389201,0.6897029846932572,0.9794641985978522,0.94,0.3300911656770044,0.023895749555714524,5.373034568955668e-05,0.00038158318272980666,1.2439698730697715,5.995028007830719,0.0,0.0,1683.0,1235.0,
195,35627.6170,5.66e+12,1.49e+14,1.0,0.0,1158.6627882650337,738.7808143004488,0.011303846994854469,0.6810731945215387,1.78e+05,4.97e+05,165953.33111829506,438937.4083813687,5702.949709358446,100000000.0,2.5339199086725386e-05,0.5820442611648105,0.694317927039404,0.979087636762481,0.94,0.3299573773652352,0.023859053000747886,5.355645629901234e-05,0.00038138075540794275,1.2436317799966639,5.991597593947342,0.0,0.0,1683.0,1235.0,
196,35783.4320,5.73e+12,1.38e+14,1.0,0.0,1159.0951694864139,732.8820512343251,0.011305793951857422,0.6894714279690037,1.78e+05,4.97e+05,165953.44283365144,455274.3379322983,5676.255094587836,100000000.0,2.53368862971703e-05,0.5820465056012969,0.6881375236995736,0.9793641087156476,0.94,0.33008106636378187,0.0241053425229329,5.357606655092097e-05,0.0003809754089693733,1.2440946222753468,5.989149389424105,0.0,0.0,1683.0,1235.0,
197,35947.6000,5.76e+12,1.31e+14,1.0,0.0,1157.6651730514773,735.3721620401933,0.011307790965507186,0.6861780409166122,1.78e+05,4.94e+05,165945.67458149383,454209.21859640937,5727.668936819174,100000000.0,2.533567540559005e-05,0.5820495452973606,0.6880936579831094,0.9784420379264065,0.94,0.3297120863479761,0.02385853353747739,5.338029572807847e-05,0.00038134650209989743,1.24392996564518,5.992382319782331,0.0,0.0,1683.0,1235.0,
198,36122.3690,5.77e+12,1.29e+14,1.0,0.0,1157.788728430861,731.7590255917289,0.011305272733079425,0.6908240360692628,1.78e+05,4.94e+05,165927.00989609835,462949.1460011528,5765.571919482574,100000000.0,2.5334218251285248e-05,0.5820472617530041,0.6903613818868439,0.9785586170951004,0.94,0.32974518220385546,0.02382160594236326,5.3394485561862904e-05,0.0003811988670873456,1.2439911581652576,5.985691073455866,0.0,0.0,1683.0,1235.0,
199,36292.7900,5.81e+12,1.21e+14,1.0,0.0,1154.5175950268656,741.7049198537009,0.01131357786700967,0.6771999329617627,1.78e+05,4.89e+05,165915.51947469945,452698.8011958437,5866.990647245892,100000000.0,2.5332260535488004e-05,0.5820489323430613,0.6797516075085901,0.976450140002215,0.94,0.3289224286281942,0.023820384572425198,5.288213694731317e-05,0.00038133190023949086,1.2434529159167071,5.988641252742619,0.0,0.0,1683.0,1235.0,
