Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
179,72824.6210,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
180,73493.2500,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
181,74110.2870,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
182,74780.4360,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
183,75415.5170,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
184,76032.4770,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
185,76670.7810,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
186,77305.7270,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
187,77989.6030,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
188,78671.4450,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
189,79300.9350,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
190,79883.2020,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
191,80511.6350,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
192,81135.7230,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
193,81776.8310,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
194,82434.0590,2.46e+12,8.24e+13,1.0,0.0,1045.1971987106162,1210.2637611531857,0.1268230377313332,0.06692148090144259,1.81e+05,1.93e+05,96395.23576938832,200417.0016034054,19610.310060056778,100000000.0,2.063918484448531e-07,0.7541883933593215,0.5020886360268213,0.9414048725479778,0.94,0.3011784071286836,0.08033250150617163,6.956120092730563e-05,0.00030826193997075043,0.9948186842333349,1.479088793868011,0.0,0.0,1683.0,1235.0,
195,83047.0480,2.46e+12,8.24e+13,1.0,0.0,1045.1947971126856,1210.327349002808,0.12683263382918947,0.06688549925177445,1.81e+05,1.93e+05,96403.6153252267,200413.1990902794,19609.958765470597,100000000.0,2.0639153660625494e-07,0.7541863088393448,0.5020905192658744,0.9414093366477918,0.94,0.30117843639589803,0.08037720484541794,6.956077329071196e-05,0.00030820975406120035,0.9948468720930448,1.4790909023456462,0.0,0.0,1683.0,1235.0,
196,83652.7070,2.46e+12,8.24e+13,1.0,0.0,1045.1947971126856,1210.327349002808,0.12683263382918947,0.06688549925177445,1.81e+05,1.93e+05,96403.6153252267,200413.1990902794,19609.958765470597,100000000.0,2.0639153660625494e-07,0.7541863088393448,0.5020905192658744,0.9414093366477918,0.94,0.30117843639589803,0.08037720484541794,6.956077329071196e-05,0.00030820975406120035,0.9948468720930448,1.4790909023456462,0.0,0.0,1683.0,1235.0,
197,84235.4230,2.46e+12,8.24e+13,1.0,0.0,1045.1947971126856,1210.327349002808,0.12683263382918947,0.06688549925177445,1.81e+05,1.93e+05,96403.6153252267,200413.1990902794,19609.958765470597,100000000.0,2.0639153660625494e-07,0.7541863088393448,0.5020905192658744,0.9414093366477918,0.94,0.30117843639589803,0.08037720484541794,6.956077329071196e-05,0.00030820975406120035,0.9948468720930448,1.4790909023456462,0.0,0.0,1683.0,1235.0,
198,84887.0650,2.46e+12,8.24e+13,1.0,0.0,1045.1947971126856,1210.327349002808,0.12683263382918947,0.06688549925177445,1.81e+05,1.93e+05,96403.6153252267,200413.1990902794,19609.958765470597,100000000.0,2.0639153660625494e-07,0.7541863088393448,0.5020905192658744,0.9414093366477918,0.94,0.30117843639589803,0.08037720484541794,6.956077329071196e-05,0.00030820975406120035,0.9948468720930448,1.4790909023456462,0.0,0.0,1683.0,1235.0,
199,85501.8920,2.46e+12,8.24e+13,1.0,0.0,1045.1947971126856,1210.327349002808,0.12683263382918947,0.06688549925177445,1.81e+05,1.93e+05,96403.6153252267,200413.1990902794,19609.958765470597,100000000.0,2.0639153660625494e-07,0.7541863088393448,0.5020905192658744,0.9414093366477918,0.94,0.30117843639589803,0.08037720484541794,6.956077329071196e-05,0.00030820975406120035,0.9948468720930448,1.4790909023456462,0.0,0.0,1683.0,1235.0,
