Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
233,13001.6606,3.38e+15,1.0,0.0,1080.0,1215.0848737295587,0.0452,0.3115420364488203,2.13e+05,716658.3850321841,25034.78015303087,100000000.0,5.75507967803937e-06,0.7338086749851456,0.9298727488353464,0.9999999928590441,0.4561731107648773,0.1819976247442447,1.3112547151573453e-05,0.00023488738548048036,1.5,0.0,1683.0,1235.0,
234,13076.5217,3.38e+15,1.0,0.0,1080.0,1215.0848737295587,0.0452,0.3115420364488203,2.13e+05,716658.3850321841,25034.78015303087,100000000.0,5.75507967803937e-06,0.7338086749851456,0.9298727488353464,0.9999999928590441,0.4561731107648773,0.1819976247442447,1.3112547151573453e-05,0.00023488738548048036,1.5,0.0,1683.0,1235.0,
235,13147.5164,3.38e+15,1.0,0.0,1080.0,1215.0848737295587,0.0452,0.3115420364488203,2.13e+05,716658.3850321841,25034.78015303087,100000000.0,5.75507967803937e-06,0.7338086749851456,0.9298727488353464,0.9999999928590441,0.4561731107648773,0.1819976247442447,1.3112547151573453e-05,0.00023488738548048036,1.5,0.0,1683.0,1235.0,
236,13220.9909,3.38e+15,1.0,0.0,1080.0,1215.0848737295587,0.0452,0.3115420364488203,2.13e+05,716658.3850321841,25034.78015303087,100000000.0,5.75507967803937e-06,0.7338086749851456,0.9298727488353464,0.9999999928590441,0.4561731107648773,0.1819976247442447,1.3112547151573453e-05,0.00023488738548048036,1.5,0.0,1683.0,1235.0,
237,13298.1661,3.38e+15,1.0,0.0,1080.0,1215.0848737295587,0.0452,0.3115420364488203,2.13e+05,716658.3850321841,25034.78015303087,100000000.0,5.75507967803937e-06,0.7338086749851456,0.9298727488353464,0.9999999928590441,0.4561731107648773,0.1819976247442447,1.3112547151573453e-05,0.00023488738548048036,1.5,0.0,1683.0,1235.0,
238,13368.6122,3.38e+15,1.0,0.0,1080.0,1215.0800339319176,0.0452,0.3115285485989614,2.13e+05,716660.4526237512,25034.704891826783,100000000.0,5.755076528282298e-06,0.7338086749851456,0.9298746346746992,0.999999993365872,0.45617338725709317,0.1820039487565076,1.3111585635497511e-05,0.00023488378377265146,1.5,0.0,1683.0,1235.0,
239,13440.3776,3.38e+15,1.0,0.0,1080.0,1215.0800339319176,0.0452,0.3115285485989614,2.13e+05,716660.4526237512,25034.704891826783,100000000.0,5.755076528282298e-06,0.7338086749851456,0.9298746346746992,0.999999993365872,0.45617338725709317,0.1820039487565076,1.3111585635497511e-05,0.00023488378377265146,1.5,0.0,1683.0,1235.0,
240,13513.0360,3.38e+15,1.0,0.0,1080.0,1215.0800339319176,0.0452,0.3115285485989614,2.13e+05,716660.4526237512,25034.704891826783,100000000.0,5.755076528282298e-06,0.7338086749851456,0.9298746346746992,0.999999993365872,0.45617338725709317,0.1820039487565076,1.3111585635497511e-05,0.00023488378377265146,1.5,0.0,1683.0,1235.0,
241,13584.8804,3.38e+15,1.0,0.0,1080.0,1215.009156967281,0.0452,0.3114545654891072,2.13e+05,716680.0993787777,25032.80876917236,100000000.0,5.755076288701073e-06,0.7338086749851456,0.9298837436168241,0.9999999740979677,0.45616524549196746,0.1819789747393735,1.313866940857533e-05,0.00023495930800027578,1.5,0.0,1683.0,1235.0,
242,13652.8702,3.38e+15,1.0,0.0,1080.0,1214.8711038342367,0.0452,0.3114535056133254,2.13e+05,716679.3685786221,25033.049171311075,100000000.0,5.75507313878416e-06,0.7338086749851456,0.9298839425128712,0.9999999852121482,0.456166200376267,0.18198145568915447,1.313545806595832e-05,0.00023494039651557062,1.5,0.0,1683.0,1235.0,
243,13720.9857,3.38e+15,1.0,0.0,1080.0,1214.8711038342367,0.0452,0.3114535056133254,2.13e+05,716679.3685786221,25033.049171311075,100000000.0,5.75507313878416e-06,0.7338086749851456,0.9298839425128712,0.9999999852121482,0.456166200376267,0.18198145568915447,1.313545806595832e-05,0.00023494039651557062,1.5,0.0,1683.0,1235.0,
244,13790.9178,3.38e+15,1.0,0.0,1080.0,1214.8711038342367,0.0452,0.3114535056133254,2.13e+05,716679.3685786221,25033.049171311075,100000000.0,5.75507313878416e-06,0.7338086749851456,0.9298839425128712,0.9999999852121482,0.456166200376267,0.18198145568915447,1.313545806595832e-05,0.00023494039651557062,1.5,0.0,1683.0,1235.0,
245,13867.4755,3.38e+15,1.0,0.0,1080.0,1214.8711038342367,0.0452,0.3114535056133254,2.13e+05,716679.3685786221,25033.049171311075,100000000.0,5.75507313878416e-06,0.7338086749851456,0.9298839425128712,0.9999999852121482,0.456166200376267,0.18198145568915447,1.313545806595832e-05,0.00023494039651557062,1.5,0.0,1683.0,1235.0,
246,13931.3647,3.38e+15,1.0,0.0,1080.0,1051.4298907667458,0.0452,0.583603694088552,2.13e+05,718436.7228073811,25025.04953681429,100000000.0,5.74794009785871e-06,0.7338086749851456,0.9308691741277877,0.9998693511735389,0.456315100497866,0.23777927607720162,1.3191502154509865e-05,0.00015381681897582296,1.5,0.0,1683.0,1235.0,
247,14002.3874,3.38e+15,1.0,0.0,1080.0,1094.576692614914,0.0452,0.5113088510768793,2.13e+05,717973.698703426,25047.232880540083,100000000.0,5.7473982319288405e-06,0.7338086749851456,0.9306092456351875,0.9998916167895279,0.45627756052232227,0.2228665152638331,1.3203223602223268e-05,0.0001755203306893668,1.5,0.0,1683.0,1235.0,
248,14070.0140,3.38e+15,1.0,0.0,1080.0,1094.576692614914,0.0452,0.5113088510768793,2.13e+05,717973.698703426,25047.232880540083,100000000.0,5.7473982319288405e-06,0.7338086749851456,0.9306092456351875,0.9998916167895279,0.45627756052232227,0.2228665152638331,1.3203223602223268e-05,0.0001755203306893668,1.5,0.0,1683.0,1235.0,
249,14136.6907,3.38e+15,1.0,0.0,1080.0,1094.576692614914,0.0452,0.5113088510768793,2.13e+05,717973.698703426,25047.232880540083,100000000.0,5.7473982319288405e-06,0.7338086749851456,0.9306092456351875,0.9998916167895279,0.45627756052232227,0.2228665152638331,1.3203223602223268e-05,0.0001755203306893668,1.5,0.0,1683.0,1235.0,
250,14204.6526,3.38e+15,1.0,0.0,1080.0,1086.238411214455,0.0452,0.5240858387054796,2.13e+05,718043.1768564245,25041.83806139179,100000000.0,5.7463205436845e-06,0.7338086749851456,0.9306709408702518,0.9998292406536985,0.45637392194660276,0.22532310497438138,1.297768361502221e-05,0.0001720567796208676,1.5,0.0,1683.0,1235.0,
251,14275.1198,3.38e+15,1.0,0.0,1080.0,1070.4593012203554,0.0452,0.5484044443156944,2.13e+05,718197.1948896225,25042.968276794152,100000000.0,5.745829446664106e-06,0.7338086749851456,0.9307841360607845,0.9997586950868258,0.45647714942592493,0.23015786706286245,1.2761937331622633e-05,0.00016511339616599074,1.5,0.0,1683.0,1235.0,
252,14347.6638,3.38e+15,1.0,0.0,1080.0,1085.060258803197,0.0452,0.5213391101502534,2.13e+05,718073.3335862025,25118.225989804214,100000000.0,5.743494420939937e-06,0.7338086749851456,0.9307418690519225,0.9997814732835049,0.45645636860136624,0.22492516964348092,1.2613952376535595e-05,0.00017269869638854518,1.5,0.0,1683.0,1235.0,
253,14415.6908,3.38e+15,1.0,0.0,1080.0,1107.0363164148628,0.0452,0.48086339250599475,2.13e+05,717847.0878729769,25134.53731913928,100000000.0,5.742056269956922e-06,0.7338086749851456,0.9306654383795612,0.9997274528206387,0.4565582630580278,0.2166111121203295,1.2202665416400733e-05,0.00018493898171636873,1.5,0.0,1683.0,1235.0,
254,14484.2622,3.38e+15,1.0,0.0,1080.0,990.1714108586507,0.0452,0.6772803225647126,2.13e+05,718586.3663919476,25437.056346890742,100000000.0,5.730968519479514e-06,0.7338086749851456,0.9310217105496865,0.9997543425097799,0.4566071367863565,0.2639871030568464,1.1771092305620829e-05,0.00011434139151937193,1.5,0.0,1683.0,1235.0,
255,14555.0287,3.38e+15,1.0,0.0,1080.0,1020.4616078579716,0.0452,0.6183147965069791,2.13e+05,718304.7638238276,25220.317712701362,100000000.0,5.727498968654172e-06,0.7338086749851456,0.9308220972867006,0.9997124299672415,0.45665572309399227,0.25282896215725154,1.1677975134266927e-05,0.00013045314375171682,1.5,0.0,1683.0,1235.0,
256,14627.9290,3.38e+15,1.0,0.0,1080.0,1020.6238488843212,0.0452,0.620065721841015,2.13e+05,718068.0439553165,25123.43861384175,100000000.0,5.722569204665929e-06,0.7338086749851456,0.9306461986717635,0.9995451389102867,0.45677917890143166,0.2552031668711262,1.1264812517771925e-05,0.00012688451062736414,1.5,0.0,1683.0,1235.0,
257,14694.9311,3.38e+15,1.0,0.0,1080.0,1020.6238488843212,0.0452,0.620065721841015,2.13e+05,718068.0439553165,25123.43861384175,100000000.0,5.722569204665929e-06,0.7338086749851456,0.9306461986717635,0.9995451389102867,0.45677917890143166,0.2552031668711262,1.1264812517771925e-05,0.00012688451062736414,1.5,0.0,1683.0,1235.0,
258,14762.2944,3.38e+15,1.0,0.0,1080.0,1020.6238488843212,0.0452,0.620065721841015,2.13e+05,718068.0439553165,25123.43861384175,100000000.0,5.722569204665929e-06,0.7338086749851456,0.9306461986717635,0.9995451389102867,0.45677917890143166,0.2552031668711262,1.1264812517771925e-05,0.00012688451062736414,1.5,0.0,1683.0,1235.0,
259,14836.0155,3.38e+15,1.0,0.0,1080.0,1020.6238488843212,0.0452,0.620065721841015,2.13e+05,718068.0439553165,25123.43861384175,100000000.0,5.722569204665929e-06,0.7338086749851456,0.9306461986717635,0.9995451389102867,0.45677917890143166,0.2552031668711262,1.1264812517771925e-05,0.00012688451062736414,1.5,0.0,1683.0,1235.0,
260,14902.6812,3.38e+15,1.0,0.0,1080.0,953.2784346543206,0.0452,0.7247407142785605,2.13e+05,718493.141107677,25331.060843764266,100000000.0,5.7207779196723455e-06,0.7338086749851456,0.9308607946965289,0.9995141278814299,0.45681993411136945,0.2805564629556695,1.1084587234524917e-05,8.883580489909407e-05,1.5,0.0,1683.0,1235.0,
261,14976.2893,3.38e+15,1.0,0.0,1080.0,953.2784346543206,0.0452,0.7247407142785605,2.13e+05,718493.141107677,25331.060843764266,100000000.0,5.7207779196723455e-06,0.7338086749851456,0.9308607946965289,0.9995141278814299,0.45681993411136945,0.2805564629556695,1.1084587234524917e-05,8.883580489909407e-05,1.5,0.0,1683.0,1235.0,
262,15044.3172,3.38e+15,1.0,0.0,1080.0,953.2784346543206,0.0452,0.7247407142785605,2.13e+05,718493.141107677,25331.060843764266,100000000.0,5.7207779196723455e-06,0.7338086749851456,0.9308607946965289,0.9995141278814299,0.45681993411136945,0.2805564629556695,1.1084587234524917e-05,8.883580489909407e-05,1.5,0.0,1683.0,1235.0,
263,15115.8564,3.38e+15,1.0,0.0,1080.0,990.2108001667191,0.0452,0.6633980552611853,2.13e+05,718139.8071038804,24968.947466322436,100000000.0,5.718761865355493e-06,0.7338086749851456,0.9305996050947754,0.9995571104656937,0.4567724104497546,0.2677564194027059,1.1230707218958281e-05,0.0001076082667297526,1.5,0.0,1683.0,1235.0,
264,15189.0410,3.38e+15,1.0,0.0,1080.0,1025.3449714038322,0.0452,0.6215570156270352,2.13e+05,718090.5839797469,24310.55135153242,100000000.0,5.718020774567136e-06,0.7338086749851456,0.930473902709357,0.9995820642365468,0.45674177216131934,0.25769420090862577,1.1221773699531039e-05,0.0001239903297553496,1.5,0.0,1683.0,1235.0,
265,15261.1357,3.38e+15,1.0,0.0,1080.0,979.1486419742437,0.0452,0.6883122668981032,2.13e+05,718367.822124749,24391.397960222832,100000000.0,5.715870218668715e-06,0.7338086749851456,0.9306099016460377,0.9995601557560907,0.4567499683780331,0.2733472704846598,1.1277690563789444e-05,0.00010019700386477851,1.5,0.0,1683.0,1235.0,
266,15333.3395,3.38e+15,1.0,0.0,1080.0,988.4176472319358,0.0452,0.6712158576163384,2.13e+05,718209.9158014946,24644.5136185385,100000000.0,5.715290455036141e-06,0.7338086749851456,0.9305362035350108,0.9996088308127542,0.4567677425157045,0.2705485262372487,1.1190190802840397e-05,0.00010387356348069995,1.5,0.0,1683.0,1235.0,
267,15400.9560,3.38e+15,1.0,0.0,1080.0,988.4176472319358,0.0452,0.6712158576163384,2.13e+05,718209.9158014946,24644.5136185385,100000000.0,5.715290455036141e-06,0.7338086749851456,0.9305362035350108,0.9996088308127542,0.4567677425157045,0.2705485262372487,1.1190190802840397e-05,0.00010387356348069995,1.5,0.0,1683.0,1235.0,
268,15469.8748,3.38e+15,1.0,0.0,1080.0,988.4176472319358,0.0452,0.6712158576163384,2.13e+05,718209.9158014946,24644.5136185385,100000000.0,5.715290455036141e-06,0.7338086749851456,0.9305362035350108,0.9996088308127542,0.4567677425157045,0.2705485262372487,1.1190190802840397e-05,0.00010387356348069995,1.5,0.0,1683.0,1235.0,
269,15536.3744,3.38e+15,1.0,0.0,1080.0,995.03072921672,0.0452,0.6615886777227054,2.13e+05,718356.3279333024,24671.115824975954,100000000.0,5.714020023666668e-06,0.7338086749851456,0.930571192264552,0.9996437337001698,0.45677855514529775,0.26870852071628437,1.1149442833136749e-05,0.00010712808002251895,1.5,0.0,1683.0,1235.0,
270,15602.5837,3.38e+15,1.0,0.0,1080.0,995.03072921672,0.0452,0.6615886777227054,2.13e+05,718356.3279333024,24671.115824975954,100000000.0,5.714020023666668e-06,0.7338086749851456,0.930571192264552,0.9996437337001698,0.45677855514529775,0.26870852071628437,1.1149442833136749e-05,0.00010712808002251895,1.5,0.0,1683.0,1235.0,
271,15670.2723,3.38e+15,1.0,0.0,1080.0,973.1930435043502,0.0452,0.6911971280187125,2.13e+05,718441.2294698205,24527.825772433727,100000000.0,5.7131364633106004e-06,0.7338086749851456,0.9305444332964117,0.999587304054174,0.4567550974561854,0.27793258549976874,1.1195256614391959e-05,9.305891846547978e-05,1.5,0.0,1683.0,1235.0,
272,15735.7019,3.38e+15,1.0,0.0,1080.0,972.5529935509852,0.0452,0.6949559839705034,2.13e+05,718569.4140597689,24610.810820821895,100000000.0,5.712974335442067e-06,0.7338086749851456,0.9306553762404605,0.999588569889365,0.45677211229669823,0.2772794734220927,1.1134613176690331e-05,9.447082949068607e-05,1.5,0.0,1683.0,1235.0,
273,15804.0872,3.38e+15,1.0,0.0,1080.0,983.1313456285279,0.0452,0.6687581093014445,2.13e+05,718478.6374636232,24599.437872700597,100000000.0,5.7122868832047316e-06,0.7338086749851456,0.9305840393477764,0.9995430383811976,0.45678121239554664,0.27395863414341737,1.1071965366873797e-05,9.904706378590058e-05,1.5,0.0,1683.0,1235.0,
274,15876.7223,3.38e+15,1.0,0.0,1080.0,983.1313456285279,0.0452,0.6687581093014445,2.13e+05,718478.6374636232,24599.437872700597,100000000.0,5.7122868832047316e-06,0.7338086749851456,0.9305840393477764,0.9995430383811976,0.45678121239554664,0.27395863414341737,1.1071965366873797e-05,9.904706378590058e-05,1.5,0.0,1683.0,1235.0,
275,15949.3504,3.38e+15,1.0,0.0,1080.0,983.1313456285279,0.0452,0.6687581093014445,2.13e+05,718478.6374636232,24599.437872700597,100000000.0,5.7122868832047316e-06,0.7338086749851456,0.9305840393477764,0.9995430383811976,0.45678121239554664,0.27395863414341737,1.1071965366873797e-05,9.904706378590058e-05,1.5,0.0,1683.0,1235.0,
276,16015.4466,3.38e+15,1.0,0.0,1080.0,961.1526098219488,0.0452,0.7048243531895524,2.13e+05,718846.1398103917,24804.712629804933,100000000.0,5.712002118954179e-06,0.7338086749851456,0.9308333801394177,0.9995530899929859,0.45678538410411396,0.280082880575526,1.1071415183915164e-05,9.045269342872675e-05,1.5,0.0,1683.0,1235.0,
277,16084.4485,3.38e+15,1.0,0.0,1080.0,947.1231221506848,0.0452,0.7304648208127646,2.13e+05,718826.3069659946,24676.31417782459,100000000.0,5.711811041844191e-06,0.7338086749851456,0.9307572774681673,0.9995602553715757,0.4567896442251234,0.2871780475285898,1.1102540274885209e-05,7.96984125395252e-05,1.5,0.0,1683.0,1235.0,
278,16156.9055,3.38e+15,1.0,0.0,1080.0,947.1231221506848,0.0452,0.7304648208127646,2.13e+05,718826.3069659946,24676.31417782459,100000000.0,5.711811041844191e-06,0.7338086749851456,0.9307572774681673,0.9995602553715757,0.4567896442251234,0.2871780475285898,1.1102540274885209e-05,7.96984125395252e-05,1.5,0.0,1683.0,1235.0,
279,16224.8674,3.38e+15,1.0,0.0,1080.0,943.8403467449984,0.0452,0.7355396561910517,2.13e+05,718959.7121059757,24697.75764645821,100000000.0,5.710972868336344e-06,0.7338086749851456,0.9308423068540894,0.9995738311126862,0.4567997879770037,0.2881530722524963,1.103680357689717e-05,7.850252330884926e-05,1.5,0.0,1683.0,1235.0,
280,16293.1716,3.38e+15,1.0,0.0,1080.0,931.9677771629124,0.0452,0.7498328678067173,2.13e+05,719095.3457322133,24569.78630612872,100000000.0,5.710755257829258e-06,0.7338086749851456,0.9308887930024894,0.9995956335183644,0.4568229636615191,0.29099101479161726,1.1074683208528833e-05,7.420121268136457e-05,1.5,0.0,1683.0,1235.0,
281,16361.0524,3.38e+15,1.0,0.0,1080.0,940.9848064456828,0.0452,0.7369796976982145,2.13e+05,718940.1430274379,24405.79893119375,100000000.0,5.709944515792833e-06,0.7338086749851456,0.9308194334920192,0.999583978374146,0.4568112441848704,0.28836711007441995,1.1055881627838446e-05,7.802063254045095e-05,1.5,0.0,1683.0,1235.0,
282,16431.1122,3.38e+15,1.0,0.0,1080.0,938.0841110557262,0.0452,0.7414470467641885,2.13e+05,718917.9443083094,24245.434325573493,100000000.0,5.709182896080907e-06,0.7338086749851456,0.9307555918796276,0.999626499434634,0.45681874953562057,0.2905045365796036,1.1072572701728209e-05,7.467965823692396e-05,1.5,0.0,1683.0,1235.0,
283,16501.4502,3.38e+15,1.0,0.0,1080.0,946.5161484724399,0.0452,0.7229570750019635,2.13e+05,718901.2780431468,24055.99878150112,100000000.0,5.708980206774516e-06,0.7338086749851456,0.9306604267974299,0.9996581935869882,0.4567852757571069,0.2892917441034951,1.1135025775051758e-05,7.63151092138878e-05,1.5,0.0,1683.0,1235.0,
284,16570.6232,3.38e+15,1.0,0.0,1080.0,944.2042726743662,0.0452,0.7189921878792822,2.13e+05,718958.7057543467,23579.684071236,100000000.0,5.708715652771205e-06,0.7338086749851456,0.9305676567736597,0.9997577032471876,0.4568045749527658,0.2907727243784747,1.1168554755677512e-05,7.380412531140672e-05,1.5,0.0,1683.0,1235.0,
285,16638.5731,3.38e+15,1.0,0.0,1080.0,936.0890087215284,0.0452,0.741751885551488,2.13e+05,718991.4322198657,24238.84627444791,100000000.0,5.708000208562043e-06,0.7338086749851456,0.9307320948420528,0.9997271830532858,0.45679022612028286,0.2916167996893318,1.1156996699700349e-05,7.281304861076246e-05,1.5,0.0,1683.0,1235.0,
286,16709.6564,3.38e+15,1.0,0.0,1080.0,936.0890087215284,0.0452,0.741751885551488,2.13e+05,718991.4322198657,24238.84627444791,100000000.0,5.708000208562043e-06,0.7338086749851456,0.9307320948420528,0.9997271830532858,0.45679022612028286,0.2916167996893318,1.1156996699700349e-05,7.281304861076246e-05,1.5,0.0,1683.0,1235.0,
287,16780.7222,3.38e+15,1.0,0.0,1080.0,936.8556146823573,0.0452,0.7360300176622695,2.13e+05,719007.728932802,23801.581731373008,100000000.0,5.7068910406804004e-06,0.7338086749851456,0.9305810824113465,0.9998757246861969,0.4567446306017797,0.29275056241448716,1.1285056357413373e-05,7.078514546695453e-05,1.5,0.0,1683.0,1235.0,
288,16846.6582,3.38e+15,1.0,0.0,1080.0,936.8556146823573,0.0452,0.7360300176622695,2.13e+05,719007.728932802,23801.581731373008,100000000.0,5.7068910406804004e-06,0.7338086749851456,0.9305810824113465,0.9998757246861969,0.4567446306017797,0.29275056241448716,1.1285056357413373e-05,7.078514546695453e-05,1.5,0.0,1683.0,1235.0,
289,16916.3587,3.38e+15,1.0,0.0,1080.0,936.8556146823573,0.0452,0.7360300176622695,2.13e+05,719007.728932802,23801.581731373008,100000000.0,5.7068910406804004e-06,0.7338086749851456,0.9305810824113465,0.9998757246861969,0.4567446306017797,0.29275056241448716,1.1285056357413373e-05,7.078514546695453e-05,1.5,0.0,1683.0,1235.0,
290,16983.9873,3.38e+15,1.0,0.0,1080.0,937.8356131421722,0.0452,0.7336159302467801,2.13e+05,718950.8148706683,23835.896009319666,100000000.0,5.705951458352187e-06,0.7338086749851456,0.930591470307297,0.9999008008332846,0.45673092494129863,0.2918241126423531,1.135457965244506e-05,7.19519870294108e-05,1.5,0.0,1683.0,1235.0,
291,17046.3289,3.38e+15,1.0,0.0,1080.0,937.8356131421722,0.0452,0.7336159302467801,2.13e+05,718950.8148706683,23835.896009319666,100000000.0,5.705951458352187e-06,0.7338086749851456,0.930591470307297,0.9999008008332846,0.45673092494129863,0.2918241126423531,1.135457965244506e-05,7.19519870294108e-05,1.5,0.0,1683.0,1235.0,
292,17114.0045,3.38e+15,1.0,0.0,1080.0,934.3287722407247,0.0452,0.7446392947184446,2.13e+05,719011.7197727489,23711.816292015897,100000000.0,5.705826596058601e-06,0.7338086749851456,0.9306346120715542,0.9999473033061594,0.4567214267083191,0.29248487069133045,1.1353477832252984e-05,7.123653622595514e-05,1.5,0.0,1683.0,1235.0,
293,17179.5962,3.38e+15,1.0,0.0,1080.0,948.868182998693,0.0452,0.7099191288678317,2.13e+05,718912.9832897622,24079.546741638584,100000000.0,5.705236234538323e-06,0.7338086749851456,0.9305567357651957,0.9999291494399534,0.45673358247879436,0.28947350008084805,1.1367664857381082e-05,7.510429441839536e-05,1.5,0.0,1683.0,1235.0,
294,17244.7436,3.38e+15,1.0,0.0,1080.0,937.427582203377,0.0452,0.7325267716849603,2.13e+05,719004.0625630677,23870.034772859537,100000000.0,5.70504114728437e-06,0.7338086749851456,0.9305812531643787,0.9999980490058771,0.4567143770317115,0.29239781525487035,1.143493230337659e-05,7.094529583945908e-05,1.5,0.0,1683.0,1235.0,
295,17314.3700,3.38e+15,1.0,0.0,1080.0,944.4678009699023,0.0452,0.7182189482316459,2.13e+05,718942.0223866352,23927.051110420114,100000000.0,5.704985944810008e-06,0.7338086749851456,0.9305649706329215,0.999997891954745,0.4567407956411423,0.2900721003909159,1.1414644535700939e-05,7.418805348775526e-05,1.5,0.0,1683.0,1235.0,
296,17380.7756,3.38e+15,1.0,0.0,1080.0,946.886872461746,0.0452,0.7188539676566403,2.13e+05,718907.7186653388,24009.177832838228,100000000.0,5.704920096050918e-06,0.7338086749851456,0.9305871219492043,0.9999867292072091,0.4567184560434613,0.2884816179747656,1.137917449294131e-05,7.674202947027142e-05,1.5,0.0,1683.0,1235.0,
297,17446.4254,3.38e+15,1.0,0.0,1080.0,951.0200970900737,0.0452,0.7060152026258286,2.13e+05,718912.809124337,24103.38833693086,100000000.0,5.704696611931023e-06,0.7338086749851456,0.9305614963100467,0.999992056082414,0.4567282564975854,0.2879988054308745,1.1408375280881291e-05,7.721202112582543e-05,1.5,0.0,1683.0,1235.0,
298,17512.9190,3.38e+15,1.0,0.0,1080.0,951.0200970900737,0.0452,0.7060152026258286,2.13e+05,718912.809124337,24103.38833693086,100000000.0,5.704696611931023e-06,0.7338086749851456,0.9305614963100467,0.999992056082414,0.4567282564975854,0.2879988054308745,1.1408375280881291e-05,7.721202112582543e-05,1.5,0.0,1683.0,1235.0,
299,17581.4934,3.38e+15,1.0,0.0,1080.0,950.8204209859778,0.0452,0.707282097385097,2.13e+05,718934.170914338,24023.043749831908,100000000.0,5.7044725133080785e-06,0.7338086749851456,0.9305571506160688,0.9999951474103347,0.4567159761686487,0.28853673036972105,1.1397091110478143e-05,7.649191273094311e-05,1.5,0.0,1683.0,1235.0,
300,17648.7877,3.38e+15,1.0,0.0,1080.0,950.8204209859778,0.0452,0.707282097385097,2.13e+05,718934.170914338,24023.043749831908,100000000.0,5.7044725133080785e-06,0.7338086749851456,0.9305571506160688,0.9999951474103347,0.4567159761686487,0.28853673036972105,1.1397091110478143e-05,7.649191273094311e-05,1.5,0.0,1683.0,1235.0,
301,17718.1538,3.38e+15,1.0,0.0,1080.0,952.0121356422308,0.0452,0.6997420292631746,2.13e+05,718956.305771092,24548.654014417407,100000000.0,5.7040829528569485e-06,0.7338086749851456,0.9306942380372509,0.9999363151735691,0.456764342194586,0.2864578159039002,1.1300446048276294e-05,7.937404059205069e-05,1.5,0.0,1683.0,1235.0,
302,17785.0718,3.38e+15,1.0,0.0,1080.0,952.0121356422308,0.0452,0.6997420292631746,2.13e+05,718956.305771092,24548.654014417407,100000000.0,5.7040829528569485e-06,0.7338086749851456,0.9306942380372509,0.9999363151735691,0.456764342194586,0.2864578159039002,1.1300446048276294e-05,7.937404059205069e-05,1.5,0.0,1683.0,1235.0,
303,17847.2724,3.38e+15,1.0,0.0,1080.0,956.8774462126808,0.0452,0.683042626169015,2.13e+05,718939.6934529686,24632.766451390875,100000000.0,5.703671671820827e-06,0.7338086749851456,0.9306605704540841,0.9999506817621568,0.4567730567995641,0.2855175491189874,1.1336661474354869e-05,8.032595134938427e-05,1.5,0.0,1683.0,1235.0,
304,17910.4790,3.38e+15,1.0,0.0,1080.0,943.7733069169631,0.0452,0.709683765783931,2.13e+05,718904.261390694,24050.031565283633,100000000.0,5.703163592137642e-06,0.7338086749851456,0.930540900567612,0.9999746044368532,0.45674158621538175,0.2913590017992973,1.138840741300132e-05,7.162714285084186e-05,1.5,0.0,1683.0,1235.0,
305,17978.6550,3.38e+15,1.0,0.0,1080.0,947.0486153922336,0.0452,0.6976140875517522,2.13e+05,719037.8382253975,24232.613417022352,100000000.0,5.703063555398769e-06,0.7338086749851456,0.9306809940045778,0.9999601966436669,0.45679284254238606,0.2860589061416432,1.1242929829396759e-05,7.971936557499312e-05,1.5,0.0,1683.0,1235.0,
306,18043.2578,3.38e+15,1.0,0.0,1080.0,947.0486153922336,0.0452,0.6976140875517522,2.13e+05,719037.8382253975,24232.613417022352,100000000.0,5.703063555398769e-06,0.7338086749851456,0.9306809940045778,0.9999601966436669,0.45679284254238606,0.2860589061416432,1.1242929829396759e-05,7.971936557499312e-05,1.5,0.0,1683.0,1235.0,
307,18114.8331,3.38e+15,1.0,0.0,1080.0,953.6000816899736,0.0452,0.6795948899246831,2.13e+05,718861.4487705446,24308.504639644052,100000000.0,5.701723241114501e-06,0.7338086749851456,0.930583713279257,0.9999689942440919,0.4568004516735476,0.2850643854667523,1.121952564260501e-05,8.045252651929955e-05,1.5,0.0,1683.0,1235.0,
308,18180.3687,3.38e+15,1.0,0.0,1080.0,953.7295529038764,0.0452,0.6734036314366196,2.13e+05,718615.9921808247,23500.29378833605,100000000.0,5.7012303924178006e-06,0.7338086749851456,0.9303797917444158,0.9999443781399909,0.4568073034588049,0.28149185903038104,1.108222075342112e-05,8.534922700118713e-05,1.5,0.0,1683.0,1235.0,
309,18243.5723,3.38e+15,1.0,0.0,1080.0,959.0611935516661,0.0452,0.6555063273649027,2.13e+05,718497.1046190511,23550.37191067871,100000000.0,5.7008013206525705e-06,0.7338086749851456,0.9303146183217366,0.9999273220574687,0.456816337673205,0.27996127012947625,1.102264746431403e-05,8.700031291772247e-05,1.5,0.0,1683.0,1235.0,
310,18309.7065,3.38e+15,1.0,0.0,1080.0,958.3853234053541,0.0452,0.6596227857363384,2.13e+05,718544.3889589114,23947.36919159622,100000000.0,5.70056751818245e-06,0.7338086749851456,0.930363194273363,0.9999683990378145,0.45679604932524065,0.2825231475080251,1.1159091699592268e-05,8.311279626689873e-05,1.5,0.0,1683.0,1235.0,
