Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
219,17939.8566,5.05e+15,1.0,0.0,2537.1804668712703,3522.8190446436884,0.12320903769191022,0.7276065082105878,1.54e+05,755556.3772519759,11559.347649657375,100000000.0,1.4085651478241913e-06,0.7338086749851456,0.6976812055912567,0.6339863638308678,0.7510721636465989,0.07287493676564545,8.16081777854026e-05,0.00037534171423098757,1.5404696029453473,0.0,1683.0,1235.0,
220,18019.9185,5.01e+15,1.0,0.0,2529.5339880954143,3594.974707775921,0.12536465121412632,0.734904527503811,1.54e+05,756262.8587850013,11422.006455607603,100000000.0,1.3989191187240732e-06,0.7338086749851456,0.6960347611655033,0.6363072288846727,0.7484032352449832,0.07329592960186018,8.192179974632476e-05,0.0003764719386237782,1.5116595872240672,0.0,1683.0,1235.0,
221,18104.8398,5.18e+15,1.0,0.0,2540.478586143381,3613.2727591946586,0.12233731687344476,0.7203692903661292,1.54e+05,756638.6927898308,10970.949506188474,100000000.0,1.3375080794894572e-06,0.7338086749851456,0.6915802689303289,0.6354232805589389,0.749535006226264,0.07563431040569815,8.316655502984191e-05,0.0003717852946413634,1.5137363008443447,0.0,1683.0,1235.0,
222,18183.2542,5.13e+15,1.0,0.0,2521.833528029584,3671.3470133529772,0.1259180345587984,0.7340781397715557,1.54e+05,755769.5693208115,11789.765233140544,100000000.0,1.3322865291680698e-06,0.7338086749851456,0.6912976100209312,0.6379143264827577,0.7407629540999578,0.07664039935847389,8.201885890109787e-05,0.00037198014729412964,1.4986000214201827,0.0,1683.0,1235.0,
223,18263.6734,5.13e+15,1.0,0.0,2521.833528029584,3671.3470133529772,0.1259180345587984,0.7340781397715557,1.54e+05,755769.5693208115,11789.765233140544,100000000.0,1.3322865291680698e-06,0.7338086749851456,0.6912976100209312,0.6379143264827577,0.7407629540999578,0.07664039935847389,8.201885890109787e-05,0.00037198014729412964,1.4986000214201827,0.0,1683.0,1235.0,
224,18340.8607,5.19e+15,1.0,0.0,2550.032306985598,3605.6507231225833,0.12263663741861634,0.7240161427311798,1.54e+05,752038.1021641535,10943.128066180925,100000000.0,1.3179333441199864e-06,0.7338086749851456,0.6905804200094859,0.6323578577448961,0.748717372362363,0.07378454344157986,8.306425607941736e-05,0.0003716784338295135,1.5087240264062236,0.0,1683.0,1235.0,
225,18426.7481,5.19e+15,1.0,0.0,2539.960114113937,3512.502697116304,0.12391475095845532,0.7228264383175947,1.54e+05,752228.0495560047,11498.785406273404,100000000.0,1.3046128725816426e-06,0.7338086749851456,0.6976126672004668,0.6320844213639154,0.7483784723235707,0.07008895206003514,8.328824609259841e-05,0.00037999951053764146,1.545050995581808,0.0,1683.0,1235.0,
226,18516.6922,5.19e+15,1.0,0.0,2539.960114113937,3512.502697116304,0.12391475095845532,0.7228264383175947,1.54e+05,752228.0495560047,11498.785406273404,100000000.0,1.3046128725816426e-06,0.7338086749851456,0.6976126672004668,0.6320844213639154,0.7483784723235707,0.07008895206003514,8.328824609259841e-05,0.00037999951053764146,1.545050995581808,0.0,1683.0,1235.0,
227,18603.0833,5.19e+15,1.0,0.0,2545.8054357447027,3465.999542775214,0.12349283377156195,0.7228352180171836,1.54e+05,748526.8539809943,12233.961805417253,100000000.0,1.2691673172091248e-06,0.7338086749851456,0.6974052207087946,0.6296333970850165,0.7461188077890901,0.06637983255416666,8.398624645775663e-05,0.00038210429911304393,1.5536911100929516,0.0,1683.0,1235.0,
228,18688.9660,5.19e+15,1.0,0.0,2545.8054357447027,3465.999542775214,0.12349283377156195,0.7228352180171836,1.54e+05,748526.8539809943,12233.961805417253,100000000.0,1.2691673172091248e-06,0.7338086749851456,0.6974052207087946,0.6296333970850165,0.7461188077890901,0.06637983255416666,8.398624645775663e-05,0.00038210429911304393,1.5536911100929516,0.0,1683.0,1235.0,
229,18782.6045,5.19e+15,1.0,0.0,2545.8054357447027,3465.999542775214,0.12349283377156195,0.7228352180171836,1.54e+05,748526.8539809943,12233.961805417253,100000000.0,1.2691673172091248e-06,0.7338086749851456,0.6974052207087946,0.6296333970850165,0.7461188077890901,0.06637983255416666,8.398624645775663e-05,0.00038210429911304393,1.5536911100929516,0.0,1683.0,1235.0,
230,18870.1155,5.19e+15,1.0,0.0,2545.8054357447027,3465.999542775214,0.12349283377156195,0.7228352180171836,1.54e+05,748526.8539809943,12233.961805417253,100000000.0,1.2691673172091248e-06,0.7338086749851456,0.6974052207087946,0.6296333970850165,0.7461188077890901,0.06637983255416666,8.398624645775663e-05,0.00038210429911304393,1.5536911100929516,0.0,1683.0,1235.0,
231,18959.9309,5.25e+15,1.0,0.0,2541.1375264254752,3533.7450682476174,0.12284578177923813,0.7181608985978438,1.54e+05,750699.1039522039,12259.544343759544,100000000.0,1.2396428154593167e-06,0.7338086749851456,0.6939989977341514,0.6318858312629094,0.7440444047051361,0.0703608516160231,8.435438231298566e-05,0.00037736197453621344,1.5394147328296213,0.0,1683.0,1235.0,
232,19039.8003,5.25e+15,1.0,0.0,2541.1375264254752,3533.7450682476174,0.12284578177923813,0.7181608985978438,1.54e+05,750699.1039522039,12259.544343759544,100000000.0,1.2396428154593167e-06,0.7338086749851456,0.6939989977341514,0.6318858312629094,0.7440444047051361,0.0703608516160231,8.435438231298566e-05,0.00037736197453621344,1.5394147328296213,0.0,1683.0,1235.0,
233,19119.1371,5.25e+15,1.0,0.0,2541.1375264254752,3533.7450682476174,0.12284578177923813,0.7181608985978438,1.54e+05,750699.1039522039,12259.544343759544,100000000.0,1.2396428154593167e-06,0.7338086749851456,0.6939989977341514,0.6318858312629094,0.7440444047051361,0.0703608516160231,8.435438231298566e-05,0.00037736197453621344,1.5394147328296213,0.0,1683.0,1235.0,
234,19201.9026,5.14e+15,1.0,0.0,2511.565595224417,3583.21690733453,0.1273041014266189,0.7166870703298083,1.54e+05,757591.6313805617,12641.005974043353,100000000.0,1.2268190249898063e-06,0.7338086749851456,0.6909039607434874,0.6390168894095546,0.7399211060304092,0.07481984943343144,7.997018738436986e-05,0.000371461359661966,1.5464888593973223,0.0,1683.0,1235.0,
235,19287.4899,5.14e+15,1.0,0.0,2511.565595224417,3583.21690733453,0.1273041014266189,0.7166870703298083,1.54e+05,757591.6313805617,12641.005974043353,100000000.0,1.2268190249898063e-06,0.7338086749851456,0.6909039607434874,0.6390168894095546,0.7399211060304092,0.07481984943343144,7.997018738436986e-05,0.000371461359661966,1.5464888593973223,0.0,1683.0,1235.0,
236,19371.3756,5.21e+15,1.0,0.0,2523.3458146257326,3540.2520690116035,0.12556560956433976,0.7148770999203862,1.54e+05,753600.0456492223,13095.360724410071,100000000.0,1.2116862179178987e-06,0.7338086749851456,0.6916122568953427,0.6352028019844528,0.7396752219479862,0.0730579655116802,8.230788322319629e-05,0.0003719676419669057,1.5515841977933758,0.0,1683.0,1235.0,
237,19450.6124,5.00e+15,1.0,0.0,2466.3054970429885,3709.682817606639,0.13511983887676535,0.7277646276879572,1.55e+05,770515.4002746503,12286.139857664048,100000000.0,1.1702815969165604e-06,0.7338086749851456,0.687361072780936,0.6531812285709744,0.7309916973212561,0.08018100796904648,7.511474875042916e-05,0.0003674956030813545,1.5311591929116668,0.0,1683.0,1235.0,
238,19530.6801,5.16e+15,1.0,0.0,2474.3026742776474,3673.599451812133,0.12997672999440862,0.7066211585239108,1.54e+05,768717.3189813108,13660.475290799282,100000000.0,1.1517814186940335e-06,0.7338086749851456,0.681946594660919,0.6502468975832814,0.7298938642503483,0.08274987552002566,7.776973735857568e-05,0.00035871862490065813,1.5500728904542544,0.0,1683.0,1235.0,
239,19617.0639,5.10e+15,1.0,0.0,2465.535909371607,3686.4792140687614,0.13376026594423449,0.7140937866277153,1.55e+05,773527.9258969035,13562.475966209695,100000000.0,1.1250067063625619e-06,0.7338086749851456,0.6859910569655523,0.6557009372324268,0.7275818671384136,0.07844106480919169,7.6598337403195e-05,0.00036990071110625466,1.5566572972701664,0.0,1683.0,1235.0,
240,19694.9358,5.02e+15,1.0,0.0,2411.357006091619,3882.497739018003,0.13949891438945486,0.7069021830358371,1.54e+05,786476.7657831535,14115.581584359685,100000000.0,1.115760329624319e-06,0.7338086749851456,0.6732826285769822,0.6697284391873204,0.7166654303845126,0.0948858151929726,6.955643304558573e-05,0.0003447348703031634,1.5329873836097598,0.0,1683.0,1235.0,
241,19770.6698,5.02e+15,1.0,0.0,2411.357006091619,3882.497739018003,0.13949891438945486,0.7069021830358371,1.54e+05,786476.7657831535,14115.581584359685,100000000.0,1.115760329624319e-06,0.7338086749851456,0.6732826285769822,0.6697284391873204,0.7166654303845126,0.0948858151929726,6.955643304558573e-05,0.0003447348703031634,1.5329873836097598,0.0,1683.0,1235.0,
242,19842.8066,5.04e+15,1.0,0.0,2411.8453445269347,3848.913577215179,0.1409025363510068,0.7101222375658787,1.55e+05,782515.6257297422,14529.887222565052,100000000.0,1.0550438387444073e-06,0.7338086749851456,0.6773227111258777,0.6671528485206752,0.7147303470265212,0.0932877925673368,7.02162635600177e-05,0.00034788342477580524,1.5412137073098335,0.0,1683.0,1235.0,
243,19919.6466,5.04e+15,1.0,0.0,2411.8453445269347,3848.913577215179,0.1409025363510068,0.7101222375658787,1.55e+05,782515.6257297422,14529.887222565052,100000000.0,1.0550438387444073e-06,0.7338086749851456,0.6773227111258777,0.6671528485206752,0.7147303470265212,0.0932877925673368,7.02162635600177e-05,0.00034788342477580524,1.5412137073098335,0.0,1683.0,1235.0,
244,19992.6781,4.99e+15,1.0,0.0,2386.0683527091883,3965.0125367738,0.14493999619381778,0.7156307654730703,1.55e+05,793380.4931633065,14095.549730144614,100000000.0,1.0231055149281765e-06,0.7338086749851456,0.6724383438167942,0.678849734331455,0.7087093871804259,0.09476548343960053,6.802135416452657e-05,0.00034959559528356297,1.5272512883387654,0.0,1683.0,1235.0,
245,20062.1393,5.06e+15,1.0,0.0,2398.5446446300684,3900.6926392692885,0.1435859970931768,0.7177399605918657,1.55e+05,789238.1026255279,14256.097526588159,100000000.0,1.0151208245881468e-06,0.7338086749851456,0.676702729104339,0.6750868607525611,0.7086432072159645,0.08837222769807182,7.119969117653402e-05,0.00035995333664138945,1.5362757759712578,0.0,1683.0,1235.0,
246,20135.7785,5.02e+15,1.0,0.0,2358.650173586303,4030.7502316172067,0.14752643569789958,0.7097595070467968,1.55e+05,796515.0592701728,15220.067367338432,100000000.0,9.774899655261213e-07,0.7338086749851456,0.6675352888056048,0.6841918740951557,0.6972623375915126,0.09932064592200426,6.659482405709048e-05,0.0003430543115911152,1.5280848296334701,0.0,1683.0,1235.0,
247,20206.7381,5.02e+15,1.0,0.0,2358.650173586303,4030.7502316172067,0.14752643569789958,0.7097595070467968,1.55e+05,796515.0592701728,15220.067367338432,100000000.0,9.774899655261213e-07,0.7338086749851456,0.6675352888056048,0.6841918740951557,0.6972623375915126,0.09932064592200426,6.659482405709048e-05,0.0003430543115911152,1.5280848296334701,0.0,1683.0,1235.0,
248,20282.5562,5.02e+15,1.0,0.0,2358.650173586303,4030.7502316172067,0.14752643569789958,0.7097595070467968,1.55e+05,796515.0592701728,15220.067367338432,100000000.0,9.774899655261213e-07,0.7338086749851456,0.6675352888056048,0.6841918740951557,0.6972623375915126,0.09932064592200426,6.659482405709048e-05,0.0003430543115911152,1.5280848296334701,0.0,1683.0,1235.0,
249,20356.2883,5.02e+15,1.0,0.0,2358.650173586303,4030.7502316172067,0.14752643569789958,0.7097595070467968,1.55e+05,796515.0592701728,15220.067367338432,100000000.0,9.774899655261213e-07,0.7338086749851456,0.6675352888056048,0.6841918740951557,0.6972623375915126,0.09932064592200426,6.659482405709048e-05,0.0003430543115911152,1.5280848296334701,0.0,1683.0,1235.0,
250,20430.3007,4.99e+15,1.0,0.0,2339.282620873344,4107.167983819268,0.15065348149198354,0.7092262447646093,1.55e+05,801959.6034906667,15313.423537253446,100000000.0,9.481014442882428e-07,0.7338086749851456,0.6641629665133102,0.6901605231491255,0.6941980220148007,0.10398159860103154,6.399742289939831e-05,0.0003374424954008622,1.5202208285114358,0.0,1683.0,1235.0,
251,20506.0390,4.99e+15,1.0,0.0,2339.282620873344,4107.167983819268,0.15065348149198354,0.7092262447646093,1.55e+05,801959.6034906667,15313.423537253446,100000000.0,9.481014442882428e-07,0.7338086749851456,0.6641629665133102,0.6901605231491255,0.6941980220148007,0.10398159860103154,6.399742289939831e-05,0.0003374424954008622,1.5202208285114358,0.0,1683.0,1235.0,
252,20573.9430,4.97e+15,1.0,0.0,2325.1034623851165,4135.012269207051,0.1533242871464658,0.7109134935872301,1.55e+05,805541.4364573343,15579.627700171637,100000000.0,9.472785543498487e-07,0.7338086749851456,0.6639247307072598,0.6945273386095224,0.6904228833860638,0.10452178122002503,6.282478893011691e-05,0.0003382194709528239,1.522678171834262,0.0,1683.0,1235.0,
253,20646.1599,5.00e+15,1.0,0.0,2333.757119982212,4124.6229468020265,0.1507694946979355,0.7055171739136225,1.55e+05,803458.573414237,15547.779849228737,100000000.0,9.424112179817595e-07,0.7338086749851456,0.6628919258735404,0.6917882669709838,0.692428977832901,0.10569345733002308,6.346310477348237e-05,0.00033488502836044327,1.5222891662297222,0.0,1683.0,1235.0,
254,20716.8723,5.00e+15,1.0,0.0,2340.807611940516,4105.538101758986,0.15090740191027374,0.7078931105271338,1.55e+05,801463.5731379725,15556.692756627654,100000000.0,9.410555540790762e-07,0.7338086749851456,0.6652450087225625,0.6898441899381744,0.6944443015092252,0.10430298796210104,6.385970094469973e-05,0.00033713673975743926,1.5224457310835793,0.0,1683.0,1235.0,
255,20787.8952,4.99e+15,1.0,0.0,2321.7409489180477,4154.231430359741,0.15327983292956576,0.7065835497713061,1.55e+05,805749.7670041078,15962.748282808934,100000000.0,9.293384322879307e-07,0.7338086749851456,0.6620958488332329,0.6949036681521273,0.6894471142867535,0.10723129933944406,6.226691271063383e-05,0.0003333670754041515,1.5219118489761234,0.0,1683.0,1235.0,
256,20861.1089,4.99e+15,1.0,0.0,2321.7409489180477,4154.231430359741,0.15327983292956576,0.7065835497713061,1.55e+05,805749.7670041078,15962.748282808934,100000000.0,9.293384322879307e-07,0.7338086749851456,0.6620958488332329,0.6949036681521273,0.6894471142867535,0.10723129933944406,6.226691271063383e-05,0.0003333670754041515,1.5219118489761234,0.0,1683.0,1235.0,
257,20938.4753,5.00e+15,1.0,0.0,2322.412000454705,4161.903202712947,0.15283638103374503,0.7033098127350257,1.55e+05,805957.2234106581,16007.45010359474,100000000.0,9.216503950970075e-07,0.7338086749851456,0.6611092058010135,0.6948534002053004,0.6903171558266814,0.10864345541432223,6.198729348863552e-05,0.0003307431243063847,1.5220194754329026,0.0,1683.0,1235.0,
258,21011.1846,5.01e+15,1.0,0.0,2322.5164261053314,4161.384815778266,0.15251979622271367,0.7001792778734622,1.55e+05,805201.3874134356,16421.902497996114,100000000.0,9.180764288738832e-07,0.7338086749851456,0.6606972735837648,0.694298507566397,0.6897139623635224,0.10972528475137244,6.197283165481406e-05,0.0003284377719496596,1.524815416623235,0.0,1683.0,1235.0,
259,21087.1492,5.01e+15,1.0,0.0,2322.5164261053314,4161.384815778266,0.15251979622271367,0.7001792778734622,1.55e+05,805201.3874134356,16421.902497996114,100000000.0,9.180764288738832e-07,0.7338086749851456,0.6606972735837648,0.694298507566397,0.6897139623635224,0.10972528475137244,6.197283165481406e-05,0.0003284377719496596,1.524815416623235,0.0,1683.0,1235.0,
260,21163.1044,5.01e+15,1.0,0.0,2320.9338903523303,4158.755539519701,0.15257428459306166,0.6992997464244239,1.55e+05,805102.7732338612,16488.947686146108,100000000.0,9.175735597173477e-07,0.7338086749851456,0.6603017657554635,0.6943367848470383,0.6887415955324204,0.10960958882396343,6.195791379007894e-05,0.00032839209808741595,1.5268708078454423,0.0,1683.0,1235.0,
261,21241.0373,5.01e+15,1.0,0.0,2320.9338903523303,4158.755539519701,0.15257428459306166,0.6992997464244239,1.55e+05,805102.7732338612,16488.947686146108,100000000.0,9.175735597173477e-07,0.7338086749851456,0.6603017657554635,0.6943367848470383,0.6887415955324204,0.10960958882396343,6.195791379007894e-05,0.00032839209808741595,1.5268708078454423,0.0,1683.0,1235.0,
262,21315.0868,5.00e+15,1.0,0.0,2320.056611142716,4161.325269070395,0.15305977232015006,0.7009054303456383,1.55e+05,805642.6402012319,16450.541024780643,100000000.0,9.131056114036361e-07,0.7338086749851456,0.6609354779129947,0.6948778748004327,0.6890636138000973,0.10946438061170102,6.181368066042762e-05,0.0003291361248838622,1.5262572619686645,0.0,1683.0,1235.0,
263,21386.5439,5.00e+15,1.0,0.0,2320.056611142716,4161.325269070395,0.15305977232015006,0.7009054303456383,1.55e+05,805642.6402012319,16450.541024780643,100000000.0,9.131056114036361e-07,0.7338086749851456,0.6609354779129947,0.6948778748004327,0.6890636138000973,0.10946438061170102,6.181368066042762e-05,0.0003291361248838622,1.5262572619686645,0.0,1683.0,1235.0,
264,21461.0447,5.00e+15,1.0,0.0,2318.7447889964933,4163.2571691249905,0.15337012785318022,0.7011495366521867,1.55e+05,805885.3505323397,16516.194709456275,100000000.0,9.111654118656781e-07,0.7338086749851456,0.6610793996572066,0.6952137337868358,0.6888220090512801,0.1096189921849452,6.167962767576877e-05,0.00032902466355001325,1.5264379588076955,0.0,1683.0,1235.0,
265,21534.7718,5.00e+15,1.0,0.0,2318.7447889964933,4163.2571691249905,0.15337012785318022,0.7011495366521867,1.55e+05,805885.3505323397,16516.194709456275,100000000.0,9.111654118656781e-07,0.7338086749851456,0.6610793996572066,0.6952137337868358,0.6888220090512801,0.1096189921849452,6.167962767576877e-05,0.00032902466355001325,1.5264379588076955,0.0,1683.0,1235.0,
266,21605.5053,5.00e+15,1.0,0.0,2318.7447889964933,4163.2571691249905,0.15337012785318022,0.7011495366521867,1.55e+05,805885.3505323397,16516.194709456275,100000000.0,9.111654118656781e-07,0.7338086749851456,0.6610793996572066,0.6952137337868358,0.6888220090512801,0.1096189921849452,6.167962767576877e-05,0.00032902466355001325,1.5264379588076955,0.0,1683.0,1235.0,
267,21677.3187,5.00e+15,1.0,0.0,2318.7447889964933,4163.2571691249905,0.15337012785318022,0.7011495366521867,1.55e+05,805885.3505323397,16516.194709456275,100000000.0,9.111654118656781e-07,0.7338086749851456,0.6610793996572066,0.6952137337868358,0.6888220090512801,0.1096189921849452,6.167962767576877e-05,0.00032902466355001325,1.5264379588076955,0.0,1683.0,1235.0,
268,21748.5458,5.00e+15,1.0,0.0,2318.5257918447132,4163.706203519665,0.1536847563311139,0.7025935874192981,1.55e+05,806352.1044652981,16487.483153376594,100000000.0,9.104387455323028e-07,0.7338086749851456,0.6612990811164707,0.6957641236762203,0.6885765255929468,0.10877747747473052,6.186885920298548e-05,0.0003306363209047478,1.5262566168750236,0.0,1683.0,1235.0,
269,21821.4722,5.00e+15,1.0,0.0,2318.5257918447132,4163.706203519665,0.1536847563311139,0.7025935874192981,1.55e+05,806352.1044652981,16487.483153376594,100000000.0,9.104387455323028e-07,0.7338086749851456,0.6612990811164707,0.6957641236762203,0.6885765255929468,0.10877747747473052,6.186885920298548e-05,0.0003306363209047478,1.5262566168750236,0.0,1683.0,1235.0,
270,21894.2215,4.99e+15,1.0,0.0,2320.0085250555894,4158.649821967755,0.1541850388875636,0.7058979702264792,1.55e+05,806249.487861996,16293.673939567972,100000000.0,9.0894285878995e-07,0.7338086749851456,0.6625739266842097,0.6955613171447379,0.6898447173502957,0.10813537627943325,6.177516686364903e-05,0.0003321143191387147,1.5247728060988845,0.0,1683.0,1235.0,
271,21967.1519,4.99e+15,1.0,0.0,2317.681101117053,4162.005390189335,0.15423976870378575,0.7042790590625787,1.55e+05,806877.5768402424,16452.00384639321,100000000.0,9.070716362331494e-07,0.7338086749851456,0.6620343296159139,0.6962501803413959,0.689011150444764,0.10846615102225217,6.171218037240837e-05,0.0003315222936518473,1.5268675149622477,0.0,1683.0,1235.0,
272,22040.8930,4.99e+15,1.0,0.0,2317.1587804613932,4160.8447645436045,0.15460464948779243,0.705065129449113,1.55e+05,806902.0504620372,16509.61388430729,100000000.0,9.061250800179098e-07,0.7338086749851456,0.6626923273727368,0.6963358429945719,0.6891527839156812,0.10853584830113858,6.157037092453522e-05,0.0003316302211447317,1.527295785710817,0.0,1683.0,1235.0,
273,22111.5224,4.99e+15,1.0,0.0,2316.459542380597,4162.981111371089,0.15515238031084605,0.7062204080767301,1.55e+05,807229.4169347286,16506.39853623672,100000000.0,9.019478873377879e-07,0.7338086749851456,0.6630319257816053,0.6967272749375999,0.689425711774928,0.1084926584016309,6.138307145345381e-05,0.00033195258522466484,1.5270734625539073,0.0,1683.0,1235.0,
274,22182.3409,4.99e+15,1.0,0.0,2316.458608539763,4157.939027198405,0.15538343728297732,0.7065505599061261,1.55e+05,807325.3958112744,16648.38053657218,100000000.0,9.013590939740277e-07,0.7338086749851456,0.6637466389866085,0.6969247980397877,0.6892820955529884,0.10793065279380988,6.155286368869363e-05,0.0003329992867817079,1.529194187210144,0.0,1683.0,1235.0,
275,22254.3524,4.99e+15,1.0,0.0,2314.8258924855027,4160.468130696374,0.15573823649433322,0.7069918559352888,1.55e+05,807886.8550826919,16655.82368942138,100000000.0,8.994315150358022e-07,0.7338086749851456,0.6636618998033565,0.6975089540440162,0.6891253663838232,0.107908851278614,6.142742123297665e-05,0.00033317694451880553,1.5294468990334398,0.0,1683.0,1235.0,
276,22321.6725,4.98e+15,1.0,0.0,2312.609556020344,4160.62932282904,0.15720790977799542,0.7105445160803459,1.55e+05,808687.8899502506,16757.444597606212,100000000.0,8.963106133063696e-07,0.7338086749851456,0.665399605840478,0.6985494766996392,0.6894114423786205,0.10739698418438338,6.111464096002542e-05,0.0003348933769555342,1.5303004757659353,0.0,1683.0,1235.0,
277,22396.7308,4.99e+15,1.0,0.0,2312.7748677289155,4157.448155331087,0.15714050771165064,0.7100120764534772,1.55e+05,809006.586278779,16866.280971300817,100000000.0,8.94231854847253e-07,0.7338086749851456,0.6655819940803972,0.6988810784610476,0.6892470850102186,0.1067873434967328,6.143135510684928e-05,0.0003359293470374259,1.5322599592751858,0.0,1683.0,1235.0,
278,22466.5594,4.98e+15,1.0,0.0,2310.3142959441248,4156.989902414227,0.15859995644248326,0.7129299915072562,1.55e+05,810100.6963293434,16994.48618228363,100000000.0,8.942064566507141e-07,0.7338086749851456,0.6670650700472353,0.7001138542726284,0.6897559642176117,0.10637146928939029,6.105407395003864e-05,0.00033737025592626144,1.5344713459121317,0.0,1683.0,1235.0,
279,22544.5958,4.98e+15,1.0,0.0,2310.3142959441248,4156.989902414227,0.15859995644248326,0.7129299915072562,1.55e+05,810100.6963293434,16994.48618228363,100000000.0,8.942064566507141e-07,0.7338086749851456,0.6670650700472353,0.7001138542726284,0.6897559642176117,0.10637146928939029,6.105407395003864e-05,0.00033737025592626144,1.5344713459121317,0.0,1683.0,1235.0,
280,22622.6699,4.98e+15,1.0,0.0,2311.582604151403,4156.8724031946895,0.15807232452244593,0.7117662996784753,1.55e+05,809980.4332360397,16936.54924407929,100000000.0,8.932517145585764e-07,0.7338086749851456,0.666542792987453,0.6999039154892153,0.689734496999554,0.10618057107721862,6.128672330033892e-05,0.0003374715091898073,1.5342886460435268,0.0,1683.0,1235.0,
281,22693.4934,4.99e+15,1.0,0.0,2312.69919906203,4159.262504588742,0.15725044857171722,0.7096112249995519,1.55e+05,809351.8008253544,16930.460558105035,100000000.0,8.926665809316961e-07,0.7338086749851456,0.66568568001827,0.6992286089926656,0.6894464339824953,0.10679579770532338,6.142116868285404e-05,0.0003360579677037345,1.5329966464034468,0.0,1683.0,1235.0,
282,22768.9401,4.99e+15,1.0,0.0,2310.126655344804,4160.213594485239,0.15812502236888495,0.7107803679493525,1.55e+05,810361.0413155132,17063.96840983972,100000000.0,8.914580076546721e-07,0.7338086749851456,0.6661670013379282,0.7004008416370721,0.6890216301924765,0.10621083697767558,6.135514457569541e-05,0.00033742596999730343,1.5351325074235591,0.0,1683.0,1235.0,
283,22837.9729,4.99e+15,1.0,0.0,2310.126655344804,4160.213594485239,0.15812502236888495,0.7107803679493525,1.55e+05,810361.0413155132,17063.96840983972,100000000.0,8.914580076546721e-07,0.7338086749851456,0.6661670013379282,0.7004008416370721,0.6890216301924765,0.10621083697767558,6.135514457569541e-05,0.00033742596999730343,1.5351325074235591,0.0,1683.0,1235.0,
284,22912.8151,4.99e+15,1.0,0.0,2310.126655344804,4160.213594485239,0.15812502236888495,0.7107803679493525,1.55e+05,810361.0413155132,17063.96840983972,100000000.0,8.914580076546721e-07,0.7338086749851456,0.6661670013379282,0.7004008416370721,0.6890216301924765,0.10621083697767558,6.135514457569541e-05,0.00033742596999730343,1.5351325074235591,0.0,1683.0,1235.0,
285,22987.7493,4.99e+15,1.0,0.0,2310.740555043435,4162.580489674092,0.15748708029579855,0.7095244389065103,1.55e+05,810038.8500680595,16988.63557009735,100000000.0,8.901710183064526e-07,0.7338086749851456,0.6652426072093838,0.7000805864515767,0.6884274807369927,0.10617919742665416,6.158401762758014e-05,0.0003371746689695203,1.5338219768319934,0.0,1683.0,1235.0,
286,23059.3686,4.99e+15,1.0,0.0,2309.1592415305954,4163.065423196944,0.15835375179888933,0.7111485919201183,1.55e+05,811007.6365335368,17102.572611125164,100000000.0,8.884814771679083e-07,0.7338086749851456,0.6662667715117201,0.7011678939386262,0.688540936048478,0.10558519078903507,6.1541835737885e-05,0.0003387588272510852,1.5353503677372593,0.0,1683.0,1235.0,
287,23129.2722,5.01e+15,1.0,0.0,2306.2063784280526,4163.192811368064,0.15917813899899735,0.7113541208443115,1.55e+05,812221.4259295883,17390.28508505928,100000000.0,8.874799747083191e-07,0.7338086749851456,0.6667205416467756,0.7027267777662527,0.6874233591924533,0.1043336185056665,6.183218298592573e-05,0.0003412549010059767,1.5391829324352524,0.0,1683.0,1235.0,
288,23198.8716,5.00e+15,1.0,0.0,2306.3364722077895,4163.966723328762,0.15898227030899165,0.7112210453286553,1.55e+05,811833.1327382359,17317.717688650748,100000000.0,8.857101662409096e-07,0.7338086749851456,0.6664263656774294,0.702316077430311,0.6873530899944487,0.10470446936197192,6.173871106994575e-05,0.0003405050309385814,1.5379696703235375,0.0,1683.0,1235.0,
289,23275.6235,5.00e+15,1.0,0.0,2306.3364722077895,4163.966723328762,0.15898227030899165,0.7112210453286553,1.55e+05,811833.1327382359,17317.717688650748,100000000.0,8.857101662409096e-07,0.7338086749851456,0.6664263656774294,0.702316077430311,0.6873530899944487,0.10470446936197192,6.173871106994575e-05,0.0003405050309385814,1.5379696703235375,0.0,1683.0,1235.0,
290,23346.2618,4.97e+15,1.0,0.0,2298.150296915099,4162.888875411534,0.15987865339634744,0.7134910578795152,1.56e+05,810489.1028230621,16977.782384812046,100000000.0,8.811966638716525e-07,0.7338086749851456,0.6664259049289984,0.7018851110690678,0.684809906010897,0.10597669272365659,6.0973900189069554e-05,0.00033805792283935935,1.5343901930304673,0.0,1683.0,1235.0,
291,23417.6909,4.98e+15,1.0,0.0,2296.002448397173,4162.326624864687,0.16075171768087243,0.713574752926992,1.56e+05,811875.2651000286,17290.48109749835,100000000.0,8.790450942660229e-07,0.7338086749851456,0.6673508064827016,0.7034280728652353,0.6846866333471923,0.10524287092388288,6.10861857323856e-05,0.0003397936596162409,1.5387792303953527,0.0,1683.0,1235.0,
