Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
182,35867.9483,3.36e+12,1.26e+14,1.0,0.0,270.0079331485107,2065.790127767613,0.011318477398224905,0.9299490137125555,6.53e+05,1.97e+05,397675.820559373,67170.20848368024,2507.203025435588,100000000.0,0.005794214815315268,0.8995550934715981,0.581724648112802,0.3447436159237056,0.94,1.2479874134955597,0.35442946011419374,0.00016755229134873063,0.0011307314603653759,2.89564126331972,2.2499573938186126,0.0,0.0,1683.0,1235.0,
183,36060.9941,3.36e+12,1.26e+14,1.0,0.0,270.0079331485107,2065.790127767613,0.011318477398224905,0.9299490137125555,6.53e+05,1.97e+05,397675.820559373,67170.20848368024,2507.203025435588,100000000.0,0.005794214815315268,0.8995550934715981,0.581724648112802,0.3447436159237056,0.94,1.2479874134955597,0.35442946011419374,0.00016755229134873063,0.0011307314603653759,2.89564126331972,2.2499573938186126,0.0,0.0,1683.0,1235.0,
184,36264.7906,3.36e+12,1.26e+14,1.0,0.0,270.0079331485107,2065.790127767613,0.011318477398224905,0.9299490137125555,6.53e+05,1.97e+05,397675.820559373,67170.20848368024,2507.203025435588,100000000.0,0.005794214815315268,0.8995550934715981,0.581724648112802,0.3447436159237056,0.94,1.2479874134955597,0.35442946011419374,0.00016755229134873063,0.0011307314603653759,2.89564126331972,2.2499573938186126,0.0,0.0,1683.0,1235.0,
185,36457.0326,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
186,36657.0167,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
187,36854.8188,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
188,37053.7589,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
189,37258.7195,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
190,37440.0126,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
191,37628.3490,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
192,37820.9204,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
193,38021.4129,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
194,38211.1457,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
195,38400.0990,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
196,38585.9232,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
197,38779.6829,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
198,38975.6563,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
199,39168.2189,3.36e+12,1.26e+14,1.0,0.0,270.006755016459,2069.156542319857,0.011306616079248138,0.930972753002884,6.54e+05,1.97e+05,397762.9395235579,67137.86620505882,2507.2095593033964,100000000.0,0.005794205267965152,0.9005470108208141,0.5817263431266371,0.3448215951471739,0.94,1.2479944446799702,0.35429820701682624,0.00016755731976237972,0.001130679463899033,2.8997975791063135,2.248308463411198,0.0,0.0,1683.0,1235.0,
