Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
151,32984.9193,1.98e+12,9.68e+13,1.75e+13,1.0,0.0,866.4173901462002,820.770548621296,0.028786182183751285,0.5210701749686422,1.67e+05,4.42e+05,2.66e+05,290845.0050882818,714288.7936595815,1347408.5171258273,9156.811801472973,100000000.0,4.1340308383169214e-05,0.43560611279063094,0.5947744938778206,0.5138964749948787,0.7993381401354066,0.94,0.2306104607066765,0.1537400111227848,5.3286243997195215e-05,0.00023790142944361698,1.6526091896888215,4.592122909411338,3.5405098047237633,0.0,0.0,0.0,1683.0,1235.0,
152,33255.7871,1.98e+12,9.68e+13,1.75e+13,1.0,0.0,866.4173901462002,820.770548621296,0.028786182183751285,0.5210701749686422,1.67e+05,4.42e+05,2.66e+05,290845.0050882818,714288.7936595815,1347408.5171258273,9156.811801472973,100000000.0,4.1340308383169214e-05,0.43560611279063094,0.5947744938778206,0.5138964749948787,0.7993381401354066,0.94,0.2306104607066765,0.1537400111227848,5.3286243997195215e-05,0.00023790142944361698,1.6526091896888215,4.592122909411338,3.5405098047237633,0.0,0.0,0.0,1683.0,1235.0,
153,33535.7322,1.98e+12,9.69e+13,1.75e+13,1.0,0.0,866.5963126291269,820.078758900708,0.028838932010132226,0.5220981414206546,1.67e+05,4.43e+05,2.65e+05,290854.70185233175,714866.8492099645,1347998.2606161651,9166.830264156215,100000000.0,4.133974477052229e-05,0.43560645592464886,0.5959141618881877,0.5133824735804129,0.7994814885697596,0.94,0.2306506771896989,0.15344908302640214,5.333258536617351e-05,0.000238355527367419,1.6526188878641817,4.58492001916657,3.5374884051929816,0.0,0.0,0.0,1683.0,1235.0,
154,33804.0888,1.97e+12,9.71e+13,1.75e+13,1.0,0.0,867.0353741497843,819.4437275707658,0.028685479021846795,0.5232037624595935,1.67e+05,4.43e+05,2.65e+05,290884.21382318053,716245.1569863779,1351083.4914688172,9153.626215370006,100000000.0,4.1338633722795096e-05,0.4356073327737726,0.5979396992265278,0.5117792231750633,0.7997475945356047,0.94,0.23075547288293888,0.15306926855532157,5.33493802096571e-05,0.00023904231849052472,1.6525089037920477,4.5742837986092075,3.52754406361667,0.0,0.0,0.0,1683.0,1235.0,
155,34079.3250,1.97e+12,9.71e+13,1.76e+13,1.0,0.0,867.4264024191051,819.8231478839297,0.028312842562911368,0.5229374000001377,1.67e+05,4.43e+05,2.63e+05,290917.86131415586,717435.4716057708,1355268.4947941331,9108.531584646564,100000000.0,4.1337863270035305e-05,0.435608378301226,0.5990531957549299,0.5100779066165625,0.799917784928357,0.94,0.23085474386218108,0.15303276957183515,5.327774182633803e-05,0.00023927789791200233,1.6522759268764027,4.571018512370307,3.5162490728725784,0.0,0.0,0.0,1683.0,1235.0,
156,34355.6036,1.96e+12,9.73e+13,1.76e+13,1.0,0.0,867.7755236422747,819.5856126231829,0.028336081579668874,0.5234779293273802,1.67e+05,4.43e+05,2.63e+05,290954.7461115803,718267.5795201915,1357211.72299675,9093.562826456466,100000000.0,4.1337425340209086e-05,0.43561174802138347,0.6001469805922783,0.5094025499071362,0.8001967166175623,0.94,0.23096065522910098,0.15293990206930613,5.324946375741221e-05,0.00023958020231889596,1.6520797182623543,4.56584705384085,3.5077879317010447,0.0,0.0,0.0,1683.0,1235.0,
157,34636.9982,1.96e+12,9.73e+13,1.76e+13,1.0,0.0,867.7755236422747,819.5856126231829,0.028336081579668874,0.5234779293273802,1.67e+05,4.43e+05,2.63e+05,290954.7461115803,718267.5795201915,1357211.72299675,9093.562826456466,100000000.0,4.1337425340209086e-05,0.43561174802138347,0.6001469805922783,0.5094025499071362,0.8001967166175623,0.94,0.23096065522910098,0.15293990206930613,5.324946375741221e-05,0.00023958020231889596,1.6520797182623543,4.56584705384085,3.5077879317010447,0.0,0.0,0.0,1683.0,1235.0,
158,34907.8599,1.97e+12,9.72e+13,1.76e+13,1.0,0.0,867.6620524033224,820.2717123060386,0.028375209103815247,0.5225181303021305,1.67e+05,4.43e+05,2.64e+05,290955.5946005973,717730.5987292787,1356614.0454334025,9081.211391604917,100000000.0,4.133737116871344e-05,0.43561377824593445,0.5990360981528039,0.5101032467531768,0.8001376309784731,0.94,0.23095097209666712,0.15328617283349757,5.3184366349164544e-05,0.00023909399510650085,1.6519975709731045,4.573098672993137,3.50917655189238,0.0,0.0,0.0,1683.0,1235.0,
159,35185.1114,1.96e+12,9.72e+13,1.76e+13,1.0,0.0,867.7014105948316,820.3143766170308,0.028244095907099035,0.5224743026001385,1.67e+05,4.43e+05,2.63e+05,290954.73115482903,717957.7005425112,1357440.1781455837,9074.545786973844,100000000.0,4.133728946202569e-05,0.4356125840967311,0.5992832533212167,0.5096324320557357,0.8001180583100692,0.94,0.2309516878667649,0.15322876519668055,5.3185066306124775e-05,0.00023917930875531402,1.6520038401308126,4.572117130714218,3.5079944685069657,0.0,0.0,0.0,1683.0,1235.0,
160,35464.8013,1.96e+12,9.72e+13,1.76e+13,1.0,0.0,867.7014105948316,820.3143766170308,0.028244095907099035,0.5224743026001385,1.67e+05,4.43e+05,2.63e+05,290954.73115482903,717957.7005425112,1357440.1781455837,9074.545786973844,100000000.0,4.133728946202569e-05,0.4356125840967311,0.5992832533212167,0.5096324320557357,0.8001180583100692,0.94,0.2309516878667649,0.15322876519668055,5.3185066306124775e-05,0.00023917930875531402,1.6520038401308126,4.572117130714218,3.5079944685069657,0.0,0.0,0.0,1683.0,1235.0,
161,35747.4681,1.96e+12,9.72e+13,1.76e+13,1.0,0.0,867.7014105948316,820.3143766170308,0.028244095907099035,0.5224743026001385,1.67e+05,4.43e+05,2.63e+05,290954.73115482903,717957.7005425112,1357440.1781455837,9074.545786973844,100000000.0,4.133728946202569e-05,0.4356125840967311,0.5992832533212167,0.5096324320557357,0.8001180583100692,0.94,0.2309516878667649,0.15322876519668055,5.3185066306124775e-05,0.00023917930875531402,1.6520038401308126,4.572117130714218,3.5079944685069657,0.0,0.0,0.0,1683.0,1235.0,
162,36023.7123,1.96e+12,9.72e+13,1.76e+13,1.0,0.0,867.7014105948316,820.3143766170308,0.028244095907099035,0.5224743026001385,1.67e+05,4.43e+05,2.63e+05,290954.73115482903,717957.7005425112,1357440.1781455837,9074.545786973844,100000000.0,4.133728946202569e-05,0.4356125840967311,0.5992832533212167,0.5096324320557357,0.8001180583100692,0.94,0.2309516878667649,0.15322876519668055,5.3185066306124775e-05,0.00023917930875531402,1.6520038401308126,4.572117130714218,3.5079944685069657,0.0,0.0,0.0,1683.0,1235.0,
163,36296.3957,1.96e+12,9.72e+13,1.76e+13,1.0,0.0,867.7014105948316,820.3143766170308,0.028244095907099035,0.5224743026001385,1.67e+05,4.43e+05,2.63e+05,290954.73115482903,717957.7005425112,1357440.1781455837,9074.545786973844,100000000.0,4.133728946202569e-05,0.4356125840967311,0.5992832533212167,0.5096324320557357,0.8001180583100692,0.94,0.2309516878667649,0.15322876519668055,5.3185066306124775e-05,0.00023917930875531402,1.6520038401308126,4.572117130714218,3.5079944685069657,0.0,0.0,0.0,1683.0,1235.0,
164,36574.2960,1.96e+12,9.72e+13,1.76e+13,1.0,0.0,867.7014105948316,820.3143766170308,0.028244095907099035,0.5224743026001385,1.67e+05,4.43e+05,2.63e+05,290954.73115482903,717957.7005425112,1357440.1781455837,9074.545786973844,100000000.0,4.133728946202569e-05,0.4356125840967311,0.5992832533212167,0.5096324320557357,0.8001180583100692,0.94,0.2309516878667649,0.15322876519668055,5.3185066306124775e-05,0.00023917930875531402,1.6520038401308126,4.572117130714218,3.5079944685069657,0.0,0.0,0.0,1683.0,1235.0,
165,36860.6230,1.96e+12,9.72e+13,1.76e+13,1.0,0.0,867.7014105948316,820.3143766170308,0.028244095907099035,0.5224743026001385,1.67e+05,4.43e+05,2.63e+05,290954.73115482903,717957.7005425112,1357440.1781455837,9074.545786973844,100000000.0,4.133728946202569e-05,0.4356125840967311,0.5992832533212167,0.5096324320557357,0.8001180583100692,0.94,0.2309516878667649,0.15322876519668055,5.3185066306124775e-05,0.00023917930875531402,1.6520038401308126,4.572117130714218,3.5079944685069657,0.0,0.0,0.0,1683.0,1235.0,
166,37137.5857,1.94e+12,9.74e+13,1.77e+13,1.0,0.0,868.6268306160099,819.7222849820037,0.026505481729776563,0.5236722835462109,1.67e+05,4.42e+05,2.57e+05,290980.47096805257,725438.5215556143,1374190.3898356822,8924.188416533023,100000000.0,4.133625424571711e-05,0.4356166086785352,0.605618765066897,0.5014195184936329,0.8001967327726179,0.94,0.2310543004204051,0.1524009482111956,5.310480341314248e-05,0.00024058018727219095,1.6516585218103659,4.544673050057608,3.4586327530976595,0.0,0.0,0.0,1683.0,1235.0,
167,37411.9343,1.95e+12,9.73e+13,1.76e+13,1.0,0.0,868.2283235675154,819.677279591295,0.027388067447677883,0.523561693246551,1.67e+05,4.42e+05,2.60e+05,290969.3609741777,721770.0226915884,1365796.8587758383,9009.695419424428,100000000.0,4.13353270297962e-05,0.43561333302874305,0.6029254369163002,0.5053096042822637,0.8002005334309003,0.94,0.23101392645674743,0.152636838738815,5.318280621262923e-05,0.00024013833056641862,1.651876243776338,4.554981485334558,3.4839041643060846,0.0,0.0,0.0,1683.0,1235.0,
168,37689.4386,1.95e+12,9.75e+13,1.77e+13,1.0,0.0,868.4158475813688,818.8414064395724,0.026724126367435097,0.5247556682129981,1.67e+05,4.42e+05,2.58e+05,290957.78786736383,725692.7266345159,1372497.4500678002,8954.96965272792,100000000.0,4.1333201945967495e-05,0.43561741555644706,0.6059574166739734,0.5017455266456564,0.8001143615192914,0.94,0.23097526141420202,0.1521984083455668,5.3194752560730685e-05,0.00024075200193612748,1.6518049623417816,4.540146852637538,3.461522801224257,0.0,0.0,0.0,1683.0,1235.0,
169,37965.7004,1.95e+12,9.76e+13,1.77e+13,1.0,0.0,868.1398234291039,817.630665357859,0.026685787383417585,0.5262109669152123,1.67e+05,4.43e+05,2.57e+05,290914.86148875626,727154.5428573694,1372600.3935851473,8973.974713223353,100000000.0,4.133192367324137e-05,0.43561767405695195,0.6071681810242433,0.5009295908235242,0.7998998528319499,0.94,0.23083537064694132,0.15180910332817305,5.331042038331928e-05,0.00024111136532935053,1.6520186931018395,4.531009239371743,3.458936872371943,0.0,0.0,0.0,1683.0,1235.0,
170,38242.0753,1.95e+12,9.76e+13,1.77e+13,1.0,0.0,868.2877446126531,817.8896101037451,0.027066841468934982,0.5258947041687163,1.67e+05,4.43e+05,2.58e+05,290939.96732932393,725422.493702029,1369911.7858158676,8996.557440904364,100000000.0,4.1331874772570944e-05,0.4356175549086686,0.6062055891676393,0.5026542025081961,0.8001281978006463,0.94,0.2309406768080433,0.1519669197372182,5.328223782803937e-05,0.0002409661894710274,1.6520016492441725,4.5359741845146875,3.4655484345280714,0.0,0.0,0.0,1683.0,1235.0,
171,38514.7742,1.95e+12,9.76e+13,1.77e+13,1.0,0.0,868.1457162156495,817.2114064285176,0.026728825546906015,0.5267646689832353,1.67e+05,4.43e+05,2.57e+05,290910.72715310403,727466.6836523137,1372532.6450566815,8982.50574293491,100000000.0,4.133160615698855e-05,0.435617893466912,0.607642978937114,0.5007843498849134,0.7999161053040673,0.94,0.23082757746166382,0.1516661391497472,5.334370609569992e-05,0.00024129104602314924,1.6520662498959153,4.527624917297532,3.458086202573862,0.0,0.0,0.0,1683.0,1235.0,
172,38798.6105,1.95e+12,9.76e+13,1.77e+13,1.0,0.0,868.2034894379295,817.3159549565765,0.02662991246475123,0.5266285456847182,1.67e+05,4.43e+05,2.57e+05,290913.4559105444,727795.9641968317,1373453.4300794278,8970.42342189926,100000000.0,4.1331034647215884e-05,0.43561858710401274,0.6078275178261092,0.5004620561141797,0.7999234836669511,0.94,0.23084200431689234,0.15168143650857005,5.332166031533015e-05,0.00024128474026980832,1.652035774477116,4.5274090964826845,3.454918654721414,0.0,0.0,0.0,1683.0,1235.0,
173,39063.3285,1.95e+12,9.77e+13,1.77e+13,1.0,0.0,868.1699170594045,816.836668715653,0.026840629284907117,0.5272251927063074,1.67e+05,4.43e+05,2.57e+05,290909.0788281936,727601.9111716021,1372057.9761933042,8991.823468005823,100000000.0,4.133052454550899e-05,0.43561919731277265,0.6079407282398988,0.5010135817004033,0.7999654211801996,0.94,0.2308390713496717,0.15158009255483468,5.336120541148278e-05,0.0002413899102657134,1.6521144961312149,4.525385504632376,3.4569045674269905,0.0,0.0,0.0,1683.0,1235.0,
174,39333.8501,1.95e+12,9.79e+13,1.77e+13,1.0,0.0,868.4633389174129,815.5033882042676,0.02708878898467005,0.5290151213744787,1.67e+05,4.45e+05,2.58e+05,290919.38611059275,728385.470679461,1371897.1013105544,9015.980872332602,100000000.0,4.132838479119132e-05,0.4356222471132871,0.6096583535598197,0.5009906012959937,0.8002372564367584,0.94,0.230929616597394,0.15113869922772505,5.3425265017715615e-05,0.00024202255517244666,1.652224193091651,4.514317554385697,3.4505757952939753,0.0,0.0,0.0,1683.0,1235.0,
175,39611.5247,1.95e+12,9.81e+13,1.77e+13,1.0,0.0,868.7830109214278,814.2836000329038,0.027111142482866946,0.5306794631794255,1.67e+05,4.46e+05,2.57e+05,290927.45330447145,729774.9465038644,1373357.6186436699,9023.738992537248,100000000.0,4.132728122103328e-05,0.4356245243400774,0.6117527173776047,0.5001151483353863,0.8004535121606879,0.94,0.2310067395175157,0.15065643972823353,5.348084502964823e-05,0.0002427205522818134,1.6523071744720252,4.501985934640976,3.44098371684266,0.0,0.0,0.0,1683.0,1235.0,
176,39885.9455,1.95e+12,9.82e+13,1.78e+13,1.0,0.0,868.9401459753221,813.5917879564345,0.0272246453540788,0.5316091228156146,1.67e+05,4.46e+05,2.57e+05,290932.3331429935,730260.1795607469,1373487.435542646,9032.347993762012,100000000.0,4.132700773198509e-05,0.43562656928546273,0.6127077579720059,0.5000114310423512,0.8005938507633628,0.94,0.23105413595759888,0.15042606997241026,5.350824064658933e-05,0.00024305093802123808,1.6523511212683928,4.496082274941138,3.436940360686658,0.0,0.0,0.0,1683.0,1235.0,
177,40157.1282,1.95e+12,9.81e+13,1.78e+13,1.0,0.0,869.1256486150899,814.3029704328355,0.02715009533149494,0.530774126704236,1.67e+05,4.45e+05,2.57e+05,290952.7854371903,729161.0769704399,1373864.5836353325,9014.710395274491,100000000.0,4.132666338995208e-05,0.43562450990166046,0.6122083717431213,0.5000423433745821,0.8006992101295418,0.94,0.2311343636559638,0.1505328044109953,5.344655863809424e-05,0.00024300666471450242,1.652232730359172,4.5004912360587355,3.440150933063464,0.0,0.0,0.0,1683.0,1235.0,
178,40432.2005,1.95e+12,9.79e+13,1.77e+13,1.0,0.0,869.1215957192721,815.278895135601,0.027446579441113547,0.5294992539121746,1.67e+05,4.45e+05,2.59e+05,290967.4840322574,726097.5993636393,1370564.392485023,9024.250638177618,100000000.0,4.132544339600647e-05,0.4356212716725154,0.610194530497703,0.5018864208090281,0.8007944596038987,0.94,0.2312011859746878,0.15083137804686628,5.3387070525396255e-05,0.00024264555395792342,1.6521708068326901,4.5120131869630455,3.4552626672935993,0.0,0.0,0.0,1683.0,1235.0,
179,40710.4606,1.95e+12,9.79e+13,1.77e+13,1.0,0.0,869.2859979469281,815.2578746698864,0.02763247610081829,0.5295575522355986,1.67e+05,4.45e+05,2.60e+05,290979.0166594564,724714.5892555262,1369166.2606578763,9035.00479245109,100000000.0,4.1324471227762356e-05,0.43561951538698906,0.6100194651687022,0.5025637488326695,0.8009609716235773,0.94,0.2312831146542234,0.15073208143482442,5.338265410587267e-05,0.00024282590171529857,1.6521885012985433,4.512802337574223,3.4608770023225754,0.0,0.0,0.0,1683.0,1235.0,
180,40981.2370,1.92e+12,9.82e+13,1.78e+13,1.0,0.0,870.9268700197072,814.115727884528,0.025725021820588164,0.5316174168926897,1.66e+05,4.44e+05,2.53e+05,291042.5422296488,733593.0960798482,1389047.6553747759,8863.38671024542,100000000.0,4.132190699465788e-05,0.43562614064107585,0.6186513212845621,0.4928907612180359,0.8014592568327621,0.94,0.23159642569116012,0.14953168938082023,5.329327876511387e-05,0.00024489070419361384,1.6519081420875064,4.474815942216905,3.3963792923996445,0.0,0.0,0.0,1683.0,1235.0,
181,41247.1746,1.94e+12,9.80e+13,1.78e+13,1.0,0.0,869.8191576925037,814.3894755547792,0.02698977001807239,0.5308450560302914,1.67e+05,4.45e+05,2.57e+05,290985.9938891005,727814.5666662897,1375767.0961566025,8982.880501653675,100000000.0,4.132000031433988e-05,0.43562089143018046,0.6135093008815773,0.4989745339502524,0.8011058718564044,0.94,0.2313679867561448,0.15009588385052763,5.3394145307981905e-05,0.0002437844683901289,1.6521916573644047,4.496115468125769,3.4395771919155314,0.0,0.0,0.0,1683.0,1235.0,
182,41520.8445,1.92e+12,9.77e+13,1.77e+13,1.0,0.0,870.4116883338646,816.3221478744348,0.026202124983895597,0.5285531698620427,1.66e+05,4.42e+05,2.56e+05,291012.7593098385,725950.4355189016,1381929.3959977482,8837.209659404441,100000000.0,4.13082172082163e-05,0.43561952933558057,0.6142371119435379,0.49593053986045776,0.8012696873531865,0.94,0.23155790671962906,0.15004912766364936,5.313578178556471e-05,0.00024407660550778071,1.651681474144902,4.502229667886226,3.432893584244693,0.0,0.0,0.0,1683.0,1235.0,
183,41791.8612,1.92e+12,9.77e+13,1.77e+13,1.0,0.0,870.4116883338646,816.3221478744348,0.026202124983895597,0.5285531698620427,1.66e+05,4.42e+05,2.56e+05,291012.7593098385,725950.4355189016,1381929.3959977482,8837.209659404441,100000000.0,4.13082172082163e-05,0.43561952933558057,0.6142371119435379,0.49593053986045776,0.8012696873531865,0.94,0.23155790671962906,0.15004912766364936,5.313578178556471e-05,0.00024407660550778071,1.651681474144902,4.502229667886226,3.432893584244693,0.0,0.0,0.0,1683.0,1235.0,
184,42065.6811,1.91e+12,9.80e+13,1.78e+13,1.0,0.0,871.6085541240648,814.9764551239382,0.024979852183579936,0.5306167103374084,1.66e+05,4.42e+05,2.52e+05,291046.0769788452,731832.0330448686,1394461.9012918929,8745.224547799724,100000000.0,4.130407847892348e-05,0.4356214501834367,0.6205691835061935,0.489475753360775,0.8016663709344135,0.94,0.23179143624830456,0.1489597316736832,5.314374423874743e-05,0.0002457965466888168,1.6517351670466782,4.472274367959914,3.391794787599167,0.0,0.0,0.0,1683.0,1235.0,
185,42347.0750,1.90e+12,9.77e+13,1.78e+13,1.0,0.0,871.7302553381105,815.92255913683,0.024699785708617798,0.5293897799555844,1.66e+05,4.40e+05,2.52e+05,291035.0638300649,729577.3445212651,1395997.704411741,8666.60092573201,100000000.0,4.129281429031691e-05,0.4356202968483577,0.6205926264533517,0.48826616611488904,0.8016620042282004,0.94,0.2318429886632781,0.14885847802341468,5.3011928609525596e-05,0.0002459523473735948,1.6515127369650813,4.477552304480844,3.394606637438097,0.0,0.0,0.0,1683.0,1235.0,
186,42613.0063,1.88e+12,9.72e+13,1.77e+13,1.0,0.0,871.9363179955399,818.4134387580827,0.023981213813153032,0.5261290521019265,1.66e+05,4.36e+05,2.53e+05,291001.54228724446,724005.7063323674,1399781.8341579856,8465.66901745813,100000000.0,4.12700915981311e-05,0.43561819261529555,0.6204297303023937,0.4852499114299409,0.801581914503706,0.94,0.23193833728744753,0.14868294558302167,5.267526385934901e-05,0.000246210240427581,1.6509414632430879,4.492187740575384,3.4014797457027655,0.0,0.0,0.0,1683.0,1235.0,
187,42879.2227,1.84e+12,9.59e+13,1.74e+13,1.0,0.0,871.8565605179963,823.0828921444738,0.023267184378457262,0.5197979229690295,1.66e+05,4.29e+05,2.57e+05,290896.01101307286,709402.0658288517,1400671.1233697836,8105.528294560787,100000000.0,4.123973999918354e-05,0.43561372714961677,0.6183465822638097,0.4819236069695926,0.8013167792965441,0.94,0.23203854275267083,0.1483503104653621,5.203895858025809e-05,0.0002465081957997098,1.6498974288289108,4.528695644715713,3.435377950441489,0.0,0.0,0.0,1683.0,1235.0,
188,43159.8510,1.84e+12,9.59e+13,1.74e+13,1.0,0.0,871.8565605179963,823.0828921444738,0.023267184378457262,0.5197979229690295,1.66e+05,4.29e+05,2.57e+05,290896.01101307286,709402.0658288517,1400671.1233697836,8105.528294560787,100000000.0,4.123973999918354e-05,0.43561372714961677,0.6183465822638097,0.4819236069695926,0.8013167792965441,0.94,0.23203854275267083,0.1483503104653621,5.203895858025809e-05,0.0002465081957997098,1.6498974288289108,4.528695644715713,3.435377950441489,0.0,0.0,0.0,1683.0,1235.0,
189,43435.6868,1.84e+12,9.58e+13,1.74e+13,1.0,0.0,871.9075861085403,823.8763831085089,0.02308571994486662,0.518752118778341,1.66e+05,4.27e+05,2.58e+05,290883.7419037587,707307.2256664052,1401515.4395409808,8040.776836420968,100000000.0,4.1237637349868606e-05,0.4356132118805285,0.6182106888680838,0.48110817643248505,0.8012971783005656,0.94,0.23207053426398663,0.14828928947978226,5.192646462472946e-05,0.0002465911880992985,1.6497029746204386,4.533907317709688,3.4387715810658053,0.0,0.0,0.0,1683.0,1235.0,
190,43705.4212,1.83e+12,9.55e+13,1.73e+13,1.0,0.0,871.8209667226722,824.5226071064814,0.023118788086166207,0.5178061402380476,1.66e+05,4.26e+05,2.60e+05,290851.44856963534,703718.6708588178,1400411.355890883,7973.176584902461,100000000.0,4.1232613867790273e-05,0.43561342771172007,0.6178113611987999,0.4808533472253611,0.8012519235444243,0.94,0.23208003871024593,0.1481299592201875,5.180803737894542e-05,0.0002467263783113572,1.6495193712994913,4.540850242577316,3.448033619409451,0.0,0.0,0.0,1683.0,1235.0,
191,43980.0099,1.83e+12,9.54e+13,1.73e+13,1.0,0.0,871.8258460639211,824.208506352342,0.02346322548368438,0.5181291762000569,1.66e+05,4.26e+05,2.61e+05,290827.867862626,700653.6226184864,1397804.879019995,7951.77203802417,100000000.0,4.1226539265735854e-05,0.43561456671650695,0.6179650007538211,0.4814067227063493,0.801362011633701,0.94,0.23212527112281778,0.14778501953925527,5.1769657811793425e-05,0.0002471201208676955,1.6494800014580875,4.541734314546513,3.456961822994054,0.0,0.0,0.0,1683.0,1235.0,
192,44249.4841,1.81e+12,9.58e+13,1.73e+13,1.0,0.0,873.0889492938312,820.3524627442517,0.023252829772769157,0.5233195937570219,1.66e+05,4.27e+05,2.60e+05,290814.7008719292,702761.4930178288,1404684.5680055462,7869.741132330633,100000000.0,4.120888479528999e-05,0.4356237687447005,0.6264437000403815,0.4762289516563735,0.8021190956427422,0.94,0.2324415277003662,0.14562159978185923,5.183120306608307e-05,0.0002501232690299256,1.649624394456606,4.499370968425577,3.4241353952602642,0.0,0.0,0.0,1683.0,1235.0,
193,44520.4121,1.79e+12,9.51e+13,1.71e+13,1.0,0.0,872.9332180292301,821.313662202051,0.02372656183125737,0.5216660109609499,1.66e+05,4.23e+05,2.67e+05,290685.8827146017,689030.0208238774,1398945.865546465,7647.2996050800575,100000000.0,4.120153838371569e-05,0.43562559055618966,0.6264053921707367,0.4755614494231781,0.8021610235751644,0.94,0.23253539828817846,0.14447028057657102,5.147302453194394e-05,0.00025134616823535864,1.6491119526021643,4.5151816132845575,3.4594071556569927,0.0,0.0,0.0,1683.0,1235.0,
194,44797.8921,1.78e+12,9.54e+13,1.71e+13,1.0,0.0,873.4131301388836,819.7466130971625,0.02368006192433061,0.523836723191188,1.66e+05,4.25e+05,2.66e+05,290705.0196498301,691685.3202975397,1401721.8175592595,7657.686303377832,100000000.0,4.120137388006777e-05,0.4356293598025932,0.6293119335848119,0.47417641620733975,0.8024637108949249,0.94,0.23264606975246568,0.14390297076663933,5.154746866986041e-05,0.00025220215980451156,1.6492254081347175,4.498087179448895,3.4429553325815134,0.0,0.0,0.0,1683.0,1235.0,
195,45073.1925,1.78e+12,9.54e+13,1.71e+13,1.0,0.0,873.4699080893067,819.1096144217008,0.023843429404523497,0.524625309835432,1.66e+05,4.25e+05,2.67e+05,290689.64921596483,690804.56891342,1400946.6220708403,7649.327191623834,100000000.0,4.120093442913066e-05,0.4356309560259749,0.6301524029989709,0.4740524076811062,0.802549491860973,0.94,0.2326712942409954,0.1435561727005482,5.155565045240592e-05,0.0002526239875624809,1.6492550325326096,4.493941713053875,3.443746535598569,0.0,0.0,0.0,1683.0,1235.0,
196,45349.3597,1.79e+12,9.53e+13,1.71e+13,1.0,0.0,873.1293449107753,820.196938440928,0.023837621109159934,0.5231629769192896,1.66e+05,4.24e+05,2.67e+05,290692.3365183478,690418.8928982589,1399449.2006719597,7669.390661692382,100000000.0,4.12005253200665e-05,0.435627987950149,0.62790469670437,0.4752616462961151,0.8023239384193854,0.94,0.2325798616611432,0.14414107166938728,5.1540688279480445e-05,0.00025181092613639337,1.6492254523975904,4.505230650720147,3.4520605458648403,0.0,0.0,0.0,1683.0,1235.0,
197,45626.7050,1.79e+12,9.56e+13,1.72e+13,1.0,0.0,873.3520772943707,819.059341953553,0.023819928465885244,0.5247446299811441,1.66e+05,4.26e+05,2.65e+05,290716.4668502846,693763.1398132143,1401105.5768101811,7717.242183131089,100000000.0,4.120022153396962e-05,0.4356297212703185,0.6293952108479131,0.47487842474348135,0.80246375514389,0.94,0.2326093474004659,0.14398568673756212,5.165139098348985e-05,0.0002520900482031953,1.6494023854943474,4.49348121628241,3.439510160698741,0.0,0.0,0.0,1683.0,1235.0,
198,45913.4608,1.79e+12,9.55e+13,1.72e+13,1.0,0.0,873.3652873375124,819.0808937190229,0.023797580439145052,0.5247087358199127,1.66e+05,4.26e+05,2.65e+05,290712.7700826945,693477.611354637,1401197.258670007,7709.3017645730615,100000000.0,4.120008748548068e-05,0.4356295176569709,0.6294920037254499,0.4747137374277359,0.8024642017227891,0.94,0.23261376446944032,0.14393259889833754,5.164279640349189e-05,0.0002521548045379772,1.6493948599495427,4.493467238965169,3.4399961276144984,0.0,0.0,0.0,1683.0,1235.0,
199,46187.6212,1.79e+12,9.55e+13,1.72e+13,1.0,0.0,873.286679388674,819.224707091988,0.023899898428491134,0.524470547154702,1.66e+05,4.25e+05,2.66e+05,290700.69264889264,692109.7692190595,1400061.4642735454,7697.4935044852555,100000000.0,4.119999443205966e-05,0.4356295312444739,0.6291436244453177,0.47501429701797393,0.8024443066750007,0.94,0.23260751480033837,0.14390260182544434,5.1615842278134025e-05,0.0002521542011760087,1.6493576122663143,4.496298397470504,3.44495509833051,0.0,0.0,0.0,1683.0,1235.0,
