Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
152,61201.5200,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
153,61599.7390,2.82e+12,5.06e+13,2.39e+13,1.0,0.0,1505.622872176782,2257.200997631243,0.10231709025812763,0.729417245769221,2.78e+05,1.38e+05,4.21e+05,313712.32499120996,414826.98138298834,962855.7498449364,29072.027247331527,100000000.0,0.0009429758397192982,0.49158506505930344,0.44206742376212793,0.45904801421738506,0.5435319795874318,0.94,0.3720835351295746,0.183545911700449,7.2720230256638e-05,0.0005168018469770058,3.0461232834270056,3.3892150981120697,6.234362527242902,0.0,0.0,0.0,1683.0,1235.0,
154,62009.1810,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
155,62418.9990,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
156,62811.1030,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
157,63224.8780,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
158,63616.7060,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
159,64011.6540,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
160,64423.2320,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
161,64820.1880,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
162,65214.9740,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
163,65607.6120,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
164,65995.1520,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
165,66395.8660,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
166,66805.1310,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
167,67211.9050,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
168,67612.9320,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
169,68008.8740,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
170,68412.2450,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
171,68828.2570,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
172,69237.3410,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
173,69650.3350,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
174,70054.6480,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
175,70467.2990,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
176,70865.8240,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
177,71262.3390,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
178,71687.7470,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
179,72089.3140,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
180,72507.4630,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
181,72907.0780,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
182,73303.9610,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
183,73715.6650,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
184,74122.8970,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
185,74530.6470,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
186,74927.3160,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
187,75318.5480,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
188,75717.2760,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
189,76118.1950,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
190,76518.5210,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
191,76921.7190,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
192,77310.2680,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
193,77702.0570,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
194,78096.6890,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
195,78502.0170,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
196,78901.5870,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
197,79307.2720,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
198,79711.0400,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
199,80111.3690,4.14e+12,1.06e+14,1.66e+13,1.0,0.0,1595.862789342155,2035.3301590072358,0.08579272788398558,0.4910009761511771,2.09e+05,1.46e+05,2.61e+05,220040.09133263805,433347.64793654653,832306.7430464481,26063.29474280608,100000000.0,0.0009189929836209488,0.4606899608819138,0.4385602633529511,0.49211424708819496,0.6541155238653988,0.94,0.3873022817526923,0.15209544874465036,6.41983760783132e-05,0.0005037414306626508,2.272334962939248,2.9805834890646055,6.065583768418724,0.0,0.0,0.0,1683.0,1235.0,
