Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
151,177175.9360,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
152,178296.4460,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
153,179399.3570,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
154,180584.3240,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
155,181724.0400,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
156,182865.2240,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
157,183971.2290,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
158,185122.9780,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
159,186224.2030,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
160,187356.1950,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
161,188450.4930,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
162,189557.3550,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
163,190636.9060,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
164,191716.7560,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
165,192803.7560,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
166,193913.7150,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
167,195009.8560,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
168,196097.5340,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
169,197229.5570,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
170,198285.9380,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
171,199399.9360,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
172,200492.9680,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
173,201587.5380,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
174,202653.8170,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
175,203761.1990,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
176,204866.0880,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
177,206012.5635,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
178,207160.7204,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
179,208322.8000,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
180,209495.5130,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
181,210615.0900,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
182,211761.6750,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
183,212921.9300,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
184,214095.4300,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
185,215257.9680,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
186,216402.3770,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
187,217534.3440,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
188,218705.5650,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
189,219873.5750,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
190,221017.8370,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
191,222168.7200,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
192,223336.0090,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
193,224470.1080,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
194,225632.8760,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
195,226764.5470,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
196,227939.9770,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
197,229107.0490,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
198,230259.9200,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
199,231398.0400,2.11e+12,7.08e+13,9.62e+12,1.0,0.0,1362.3994865775212,2551.597205492698,0.12466757763166524,0.4652300218298441,3.06e+05,1.59e+05,2.16e+05,208191.35615701147,342383.1838232073,1001190.4960897192,14034.317920851583,100000000.0,0.0011754213273742747,0.597347901348867,0.44832877210258093,0.5200637670428173,0.7760443211542665,0.94,0.2795291222770434,0.08364959018944018,7.608465348089342e-05,0.0006452623332495355,1.3033287241308285,2.9528384096193223,7.2206494255755915,0.0,0.0,0.0,1683.0,1235.0,
