Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
151,61065.6298,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
152,61482.4276,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
153,61875.5846,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
154,62281.5470,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
155,62698.5228,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
156,63104.5160,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
157,63518.5928,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
158,63931.3711,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
159,64336.7360,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
160,64752.0257,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
161,65153.4278,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
162,65564.8285,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
163,65971.0979,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
164,66379.5817,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
165,66783.9456,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
166,67194.5214,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
167,67604.1045,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
168,68010.7776,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
169,68412.9565,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
170,68824.6202,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
171,69234.6324,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
172,69653.0236,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
173,70066.0099,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
174,70492.0267,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
175,70919.8391,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
176,71343.1397,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
177,71762.1435,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
178,72180.0256,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
179,72607.0186,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
180,73034.3429,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
181,73472.9900,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
182,73894.7863,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
183,74325.0121,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
184,74755.4276,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
185,75190.8366,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
186,75629.5736,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
187,76059.0737,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
188,76469.2862,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
189,76884.4714,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
190,77320.6315,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
191,77763.1817,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
192,78193.5940,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
193,78620.0982,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
194,79054.4178,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
195,79480.1174,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
196,79918.5453,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
197,80349.9660,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
198,80771.4673,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
199,81198.9936,2.11e+12,6.97e+13,9.45e+12,1.0,0.0,1049.1399813068765,745.7563352939627,0.10367859569048063,0.12670806271304252,1.87e+05,1.89e+05,1.76e+05,399427.85430466884,228391.7806794155,390347.5437905524,17881.89803812772,100000000.0,9.872111197151415e-06,0.6911129781254008,0.5262045168842829,0.2932557959394989,0.9323463216121666,0.94,0.3074386034590926,0.22329175500884504,4.970280668929677e-05,9.856115501284497e-05,1.0369288526632245,1.4763151325684483,3.051939311125592,0.0,0.0,0.0,1683.0,1235.0,
