Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
151,229222.3730,5.31e+12,7.51e+13,9.28e+12,1.0,0.0,1084.0595748408268,1758.0699599861628,0.10575097355865426,0.489563024265287,3.39e+05,1.82e+05,3.68e+05,284547.9450746502,332977.91683085193,613808.5341202897,20908.201931893847,100000000.0,0.00043438660764675375,0.6207879778333871,0.4435026046447039,0.5755628312782034,0.9499651435146053,0.94,0.3120480876339432,0.1238831705525971,9.289820459504393e-05,0.0004084289802037593,2.1203544804440533,0.8531192270134245,5.394167545478862,0.0,0.0,0.0,1683.0,1235.0,
152,230749.3600,5.25e+12,7.55e+13,9.36e+12,1.0,0.0,1071.9990905863929,1781.867829513696,0.10461248227827463,0.4970269458807756,3.49e+05,1.83e+05,3.62e+05,284996.817173091,327432.6946643595,634137.5686289442,20920.963381147387,100000000.0,0.0004204404869245208,0.6175126978438237,0.44358461965165186,0.5651130731312001,0.9499363103140219,0.94,0.3098183058633853,0.12226614035999911,9.190528991357433e-05,0.0003951487962978112,2.155531244617047,0.9257529910484584,5.382058190260499,0.0,0.0,0.0,1683.0,1235.0,
153,231862.3220,5.13e+12,7.55e+13,9.29e+12,1.0,0.0,1046.6060346601046,1867.1787164779585,0.10153261498984026,0.5146810134900768,3.82e+05,1.85e+05,3.51e+05,287110.24162710237,300458.46570595936,700685.4543584755,21253.797554629535,100000000.0,0.00039874842842497755,0.6073097691645233,0.44343887046762914,0.5331478012382003,0.9679906476444989,0.94,0.3021586056814778,0.11549034424480845,9.004570044818038e-05,0.00035894286159649717,2.225226885730289,1.155943400607283,5.391902527990032,0.0,0.0,0.0,1683.0,1235.0,
154,232862.4940,5.08e+12,7.48e+13,9.26e+12,1.0,0.0,1035.756837288548,1863.3096968659543,0.1011560223785169,0.5197827634806639,3.88e+05,1.86e+05,3.48e+05,286668.92696420685,293361.01152508886,709335.8493001102,21332.89608517162,100000000.0,0.000388065966820392,0.6088392646082642,0.44387060304249026,0.5270204552779891,0.969278265533298,0.94,0.2949228698086119,0.11504407115557239,8.961866592656443e-05,0.00035658814818555565,2.243516183852102,1.203355172105175,5.35025677737346,0.0,0.0,0.0,1683.0,1235.0,
155,233870.3110,5.09e+12,7.53e+13,9.40e+12,1.0,0.0,1053.3937261475312,1836.9284188563809,0.10193874537239475,0.5144219632527662,3.74e+05,1.85e+05,3.51e+05,285260.17731411854,305147.48904719274,690321.6565781614,21155.61838762325,100000000.0,0.0003868281829640298,0.6108175815732553,0.4434516817056259,0.5354953970266627,0.9579335740705499,0.94,0.30015759817130727,0.11892217932860616,8.964205807163167e-05,0.00037228272480954294,2.2201921454248046,1.1685484228105603,5.353913664712973,0.0,0.0,0.0,1683.0,1235.0,
156,234873.0390,5.08e+12,7.50e+13,9.29e+12,1.0,0.0,1041.012269686321,1857.1569600490009,0.10139874940931728,0.5186972962152092,3.84e+05,1.86e+05,3.49e+05,286000.78916780395,295523.3431000147,706382.0341361761,21330.002184390745,100000000.0,0.00038479871053901055,0.6089428863319355,0.4438370508577383,0.5274732129363771,0.9668920960221866,0.94,0.2968843802175729,0.11604112010784022,8.953985875542689e-05,0.000361027731157414,2.240186725605516,1.2063079305781719,5.353372911009867,0.0,0.0,0.0,1683.0,1235.0,
157,235924.7610,5.06e+12,7.52e+13,9.38e+12,1.0,0.0,1051.647519269924,1843.5374986201696,0.1017130341725305,0.5173930667146076,3.77e+05,1.85e+05,3.49e+05,284904.0395067043,301120.1113813388,699413.8791626913,21229.872920532696,100000000.0,0.0003844875063182379,0.6101071495408292,0.44382042644269504,0.5315169163911264,0.957915374622087,0.94,0.29825169065440815,0.11840854397808692,8.924043364373676e-05,0.0003688812467366067,2.2247620031118283,1.215520279419482,5.367093939937839,0.0,0.0,0.0,1683.0,1235.0,
158,236961.8610,5.10e+12,7.50e+13,9.26e+12,1.0,0.0,1044.8855775230586,1852.035836856473,0.10164723255234961,0.5162883444478086,3.81e+05,1.86e+05,3.51e+05,285954.955667923,297374.55633194407,700522.6190612478,21333.94554534664,100000000.0,0.0003843391345230718,0.609621527226401,0.44373015045589825,0.5302703756474731,0.966947019299172,0.94,0.29806227180171874,0.11626383050852408,8.989570046689632e-05,0.00036457466375647025,2.228636192591395,1.1778445278914353,5.357263375175449,0.0,0.0,0.0,1683.0,1235.0,
159,237975.8550,5.07e+12,7.52e+13,9.30e+12,1.0,0.0,1045.837278460521,1853.6124032438183,0.10144530056297092,0.518311948823196,3.82e+05,1.86e+05,3.49e+05,285763.38454033947,296460.5640170542,704231.4540718758,21316.246577786274,100000000.0,0.00038383761971441503,0.6092852466798205,0.4438423026165301,0.5281691931385057,0.9641497223875963,0.94,0.29641636824439305,0.11673765806646579,8.946156461546619e-05,0.0003644858520884629,2.2307234348760128,1.2097344724124395,5.354817193112149,0.0,0.0,0.0,1683.0,1235.0,
160,239004.9566,5.06e+12,7.55e+13,9.34e+12,1.0,0.0,1049.7830479400259,1852.17088770751,0.10157052725770477,0.5173711793031719,3.80e+05,1.85e+05,3.49e+05,285471.53613191284,298178.34407123644,702832.5566762616,21286.99569467413,100000000.0,0.0003836188301605926,0.6089770798775185,0.4438070511493327,0.529293625721591,0.9616459121946725,0.94,0.29764621578569916,0.11724499504469095,8.941451422612191e-05,0.0003659168627469728,2.2254585233289346,1.2090070400810147,5.3650008228847685,0.0,0.0,0.0,1683.0,1235.0,
161,240002.4330,5.07e+12,7.53e+13,9.33e+12,1.0,0.0,1046.9201408132712,1850.820372145255,0.10162543843933555,0.5172358403012889,3.80e+05,1.85e+05,3.49e+05,285641.10416068044,298161.86009947205,701287.0824090615,21280.357774418462,100000000.0,0.0003832975765454947,0.6095779396516002,0.443832744931404,0.5300587844485689,0.9621542841953278,0.94,0.2967643748939589,0.11706656646510087,8.951157106755708e-05,0.000365168108261098,2.228516196800582,1.1966544181532157,5.355879021619272,0.0,0.0,0.0,1683.0,1235.0,
162,241008.8180,5.07e+12,7.55e+13,9.33e+12,1.0,0.0,1047.9281623993659,1852.3760874093168,0.10165075768398678,0.5166881350622972,3.81e+05,1.85e+05,3.49e+05,285694.51631015376,297781.88012740057,701306.972634052,21287.704976451358,100000000.0,0.00038312844178813477,0.6093497174276573,0.4438555328926792,0.5299420782192585,0.9625912660980906,0.94,0.2970545605409674,0.11680117969496571,8.960081575888824e-05,0.0003643437800729383,2.2270284788597037,1.1921036376026155,5.362506354163793,0.0,0.0,0.0,1683.0,1235.0,
163,242012.2680,5.06e+12,7.55e+13,9.34e+12,1.0,0.0,1046.078761546089,1855.9338466476524,0.1014398756424609,0.5183276760712976,3.82e+05,1.85e+05,3.48e+05,285483.61177098926,296325.03923197824,706164.2344194523,21305.559785223464,100000000.0,0.0003829807371406399,0.608863428693079,0.4438504769491932,0.5275789266058994,0.9624281646916872,0.94,0.2965071100024331,0.11666433197582493,8.936377010601758e-05,0.0003627159783156208,2.2347771546083575,1.2159831821736975,5.3590059463511635,0.0,0.0,0.0,1683.0,1235.0,
164,243026.6770,5.06e+12,7.55e+13,9.36e+12,1.0,0.0,1046.0940201750757,1856.715208439057,0.10144570264608024,0.5180732628236961,3.83e+05,1.85e+05,3.48e+05,285593.5292766889,296461.6489584201,706084.1579545309,21294.571788229114,100000000.0,0.0003827881696487844,0.6087460198732212,0.4438078636336858,0.5275769470757999,0.9621438993174052,0.94,0.296509687796464,0.11666271028546037,8.937885274494428e-05,0.0003619855074297212,2.2355969415311696,1.2128757113136621,5.358447921779264,0.0,0.0,0.0,1683.0,1235.0,
165,244017.1070,5.05e+12,7.56e+13,9.34e+12,1.0,0.0,1044.3413756530388,1860.928303607569,0.10136603142564964,0.5182186781434552,3.85e+05,1.86e+05,3.48e+05,285654.58993659634,294715.8020364515,708515.3439379367,21326.250014327205,100000000.0,0.0003824047481859314,0.6083964947010074,0.4438110632952451,0.5261784190221113,0.9633156561750946,0.94,0.2959161502838814,0.11605168876249611,8.944174702676984e-05,0.00035978022309149436,2.2386030178961134,1.2124371702466727,5.357684217909071,0.0,0.0,0.0,1683.0,1235.0,
166,245029.9450,5.05e+12,7.59e+13,9.34e+12,1.0,0.0,1042.9503936646222,1864.5297713032603,0.10132448178706877,0.5177713770272103,3.86e+05,1.86e+05,3.48e+05,285620.013893948,293203.7553659276,710558.0357470408,21351.121658614218,100000000.0,0.0003818417026900273,0.6082829371504126,0.44375550737475056,0.5252413158022025,0.9638994816504767,0.94,0.29542028618666843,0.1153603545565513,8.958441688433215e-05,0.0003567818031092261,2.2436768271505656,1.2066244076279151,5.357478642124089,0.0,0.0,0.0,1683.0,1235.0,
167,246025.1400,5.05e+12,7.60e+13,9.38e+12,1.0,0.0,1040.8936238223077,1865.653599146759,0.10132641152682445,0.5178067977632782,3.88e+05,1.86e+05,3.47e+05,285273.5872281231,292669.30950863345,712163.5579029571,21354.393907364225,100000000.0,0.0003812847671007633,0.6084817682710015,0.4437193552806222,0.5244997244952005,0.962735573568525,0.94,0.2949446931663513,0.11509382163613104,8.95669156186995e-05,0.00035426703771796337,2.2535811507854815,1.2065449969408744,5.350794259883353,0.0,0.0,0.0,1683.0,1235.0,
168,247011.9170,5.03e+12,7.64e+13,9.43e+12,1.0,0.0,1035.8096660122117,1867.961263996208,0.10141193437299428,0.5171553043298424,3.92e+05,1.86e+05,3.46e+05,284320.8804934785,289735.8669095795,716004.0596693305,21406.470995938893,100000000.0,0.0003785661605983748,0.609652656071952,0.44364860547795515,0.5228610941919744,0.9606789482483853,0.94,0.2928416431265931,0.11381977994786893,8.983637580497712e-05,0.0003477744382971571,2.2753800969089584,1.1952688616239389,5.33354199545369,0.0,0.0,0.0,1683.0,1235.0,
169,247993.8940,5.03e+12,7.69e+13,9.51e+12,1.0,0.0,1027.6885133491307,1861.9941292003723,0.10188853389734286,0.5149428440751198,3.96e+05,1.86e+05,3.45e+05,282408.66853149864,287040.28992143297,715697.4731244227,21468.59903659032,100000000.0,0.00037589509176899855,0.6131290782713217,0.4437083512345884,0.5235330925544824,0.9555998594288595,0.94,0.2889251017833693,0.11222371229848348,9.033625359683995e-05,0.00034066633747484955,2.3057623563950704,1.1539540017944532,5.297112270415301,0.0,0.0,0.0,1683.0,1235.0,
170,249002.3800,5.04e+12,7.70e+13,9.51e+12,1.0,0.0,1028.343581968369,1857.4651435301907,0.10212256456199253,0.5136282748802885,3.95e+05,1.86e+05,3.46e+05,282069.9904709626,287931.8032514397,712386.4524851367,21462.27250577423,100000000.0,0.0003750098326126581,0.6138875036751674,0.4437363489441982,0.5251840031092558,0.9543371773933018,0.94,0.2891080891062756,0.11222929944129878,9.054893301592721e-05,0.00034125616456681283,2.30622364310721,1.1353045655662624,5.296960320860503,0.0,0.0,0.0,1683.0,1235.0,
171,249989.2610,5.05e+12,7.72e+13,9.55e+12,1.0,0.0,1027.3668908552686,1848.5128216785256,0.10257097786562777,0.5114437898974544,3.94e+05,1.86e+05,3.46e+05,280946.8753548853,289007.7754699352,707973.2524350721,21464.63620864921,100000000.0,0.0003742980816197614,0.6160337836797323,0.44366800871147827,0.527756909605392,0.9506954849350109,0.94,0.2885373569211468,0.111969081038998,9.094240683972806e-05,0.00034098834883789886,2.3160428667162547,1.1011861467324948,5.282958610063282,0.0,0.0,0.0,1683.0,1235.0,
172,251005.6940,5.05e+12,7.70e+13,9.53e+12,1.0,0.0,1031.704373063777,1847.951074200308,0.10245836738436848,0.5120048466233906,3.91e+05,1.86e+05,3.47e+05,281504.16036921326,291021.3072376371,706485.26911239,21430.266809341425,100000000.0,0.00037321496677409987,0.6149728157802778,0.44364559132973236,0.5282296335666212,0.9516951528941568,0.94,0.2904971115880389,0.11292247861557983,9.072933859633228e-05,0.0003453185948701569,2.3024739424642657,1.1158957426274911,5.296535274597391,0.0,0.0,0.0,1683.0,1235.0,
173,252022.0030,5.06e+12,7.76e+13,9.56e+12,1.0,0.0,1023.7121725859979,1842.3873616379835,0.10307661360337617,0.5077571119842139,3.95e+05,1.86e+05,3.47e+05,279515.50938235887,287924.193396768,704271.3960692538,21530.673213361282,100000000.0,0.00037164883352602937,0.6186165699554529,0.4435674985846228,0.5296413326074719,0.9485311489814745,0.94,0.28790131899823834,0.1105612155825593,9.17548261924021e-05,0.0003369983912018391,2.334629909941243,1.0462181019826051,5.265573455554996,0.0,0.0,0.0,1683.0,1235.0,
174,253044.0980,5.07e+12,7.76e+13,9.56e+12,1.0,0.0,1026.6298258702718,1835.3177292361797,0.10337087295016545,0.5063074538622132,3.93e+05,1.86e+05,3.48e+05,278812.0128001531,290154.0290601301,700403.022622972,21524.15148422509,100000000.0,0.0003710918233452608,0.6193584584811302,0.44345910315058157,0.5319524579101085,0.947060731023375,0.94,0.2898294072308577,0.11077573779500188,9.200732182754244e-05,0.0003394313057075085,2.334999263586217,1.029003416608663,5.270451196497191,0.0,0.0,0.0,1683.0,1235.0,
175,254057.1140,5.06e+12,7.77e+13,9.53e+12,1.0,0.0,1023.6230990583406,1848.5476584782639,0.10296096087513737,0.5078425063936072,3.97e+05,1.87e+05,3.47e+05,279263.20818681887,285710.41096187604,709277.8374792825,21587.04195776197,100000000.0,0.0003706319741498288,0.6174956801317167,0.4433927617417628,0.526940669480574,0.9508749107346945,0.94,0.2892618726165494,0.10943304236237843,9.19720341208133e-05,0.0003334340748855436,2.3443283756659397,1.0486865844375013,5.2762502814921515,0.0,0.0,0.0,1683.0,1235.0,
176,255065.3860,5.06e+12,7.79e+13,9.56e+12,1.0,0.0,1021.2457033938872,1845.8405401927046,0.10315327959071396,0.5068285987657306,3.98e+05,1.87e+05,3.47e+05,278522.1921546634,285239.638804263,708834.6550513136,21608.807994539322,100000000.0,0.0003704288284544875,0.6185721348812205,0.4433568993855698,0.5273653703985837,0.9493353729017484,0.94,0.28871980732392816,0.10888202449761257,9.22120805936689e-05,0.0003312100946944516,2.356088291412947,1.0323056056343896,5.266869815934944,0.0,0.0,0.0,1683.0,1235.0,
177,256078.0000,5.06e+12,7.77e+13,9.53e+12,1.0,0.0,1022.3176561359642,1847.1179514450923,0.10302380662091645,0.5077981322638544,3.98e+05,1.87e+05,3.47e+05,278761.32665059774,285049.0720636397,710049.2580522199,21610.697292204844,100000000.0,0.0003703139242930105,0.6180246605572046,0.4433778456778649,0.526615914176179,0.9505026066474378,0.94,0.28904309073215395,0.10906946225674305,9.207392407789055e-05,0.0003323144438118819,2.352122459110738,1.0459981303359673,5.27194649456708,0.0,0.0,0.0,1683.0,1235.0,
178,257083.6600,5.07e+12,7.75e+13,9.54e+12,1.0,0.0,1024.775763417444,1841.9563835506897,0.10313989372545215,0.5074799580645102,3.95e+05,1.87e+05,3.47e+05,278891.30582625465,287605.1230591517,705970.7571064885,21567.741180306788,100000000.0,0.0003702226262806553,0.6182921130920662,0.44341470175263875,0.5288425774823237,0.949462373017611,0.94,0.28990452452216864,0.10994672385730495,9.199046589007824e-05,0.00033615313583751935,2.3431303339205636,1.0435250592255916,5.2749551690060095,0.0,0.0,0.0,1683.0,1235.0,
179,258069.0690,5.06e+12,7.77e+13,9.53e+12,1.0,0.0,1022.5410850150247,1845.2606295956975,0.10309308341078458,0.5074396263629161,3.97e+05,1.87e+05,3.47e+05,278746.98259392043,285647.4202599112,708469.9293737249,21604.031504970728,100000000.0,0.0003701546909049107,0.6182865620040975,0.44340324122374863,0.5274562948698855,0.9502566215319209,0.94,0.2892018741019766,0.10918731218840913,9.211513067180837e-05,0.0003331472526574681,2.350427872549588,1.0405215532823746,5.27157874315396,0.0,0.0,0.0,1683.0,1235.0,
180,259066.3510,5.06e+12,7.76e+13,9.54e+12,1.0,0.0,1022.3876615471515,1846.0904928539867,0.10299251873447327,0.5082228654639847,3.97e+05,1.87e+05,3.47e+05,278936.4972271231,285947.98292161874,709246.602146297,21589.84060135684,100000000.0,0.0003700424527758137,0.6179914262267479,0.44343435961994626,0.5271982468926788,0.9502814572234959,0.94,0.2892151360084211,0.10951054035743016,9.192722120184462e-05,0.00033369681802555894,2.348818945007774,1.0526606011807076,5.27214308542203,0.0,0.0,0.0,1683.0,1235.0,
181,260070.1560,5.06e+12,7.75e+13,9.53e+12,1.0,0.0,1021.1745497039406,1845.124369392271,0.10302832509041564,0.5082867499881761,3.98e+05,1.87e+05,3.47e+05,278777.65765911643,285572.0994965064,709196.0541305357,21601.052261939076,100000000.0,0.000369933110122573,0.6183573823198709,0.44350084486352936,0.527295933700422,0.9504141625719664,0.94,0.2889965988524519,0.10930411950032602,9.197186497992588e-05,0.00033324309668348717,2.35165407155415,1.0506950709718326,5.270305174108408,0.0,0.0,0.0,1683.0,1235.0,
182,261057.5780,5.06e+12,7.75e+13,9.53e+12,1.0,0.0,1021.7201057543477,1846.5351966692886,0.10298198903040204,0.5082869334677944,3.98e+05,1.87e+05,3.47e+05,278956.0172248062,285463.0945147757,709566.6587182876,21600.74761823732,100000000.0,0.0003699283599439287,0.6180153483527088,0.4434600374719567,0.5269761738770156,0.9509234922958687,0.94,0.28911946854682924,0.10930918040778903,9.19685941375062e-05,0.0003332318794956915,2.349889198324349,1.051678562800985,5.27218223596134,0.0,0.0,0.0,1683.0,1235.0,
183,262061.8340,5.06e+12,7.76e+13,9.55e+12,1.0,0.0,1020.818398005863,1842.9882227319174,0.10314721093606247,0.5076102097092219,3.98e+05,1.87e+05,3.47e+05,278440.76256064407,285698.62013194,708166.8216867978,21604.588747759437,100000000.0,0.00036988482127535947,0.6189198788238635,0.4434782499710741,0.527851603868976,0.9493804488584686,0.94,0.288827781176511,0.10918687009184459,9.209741778179128e-05,0.0003328889519876781,2.3551950214422055,1.0411637131479372,5.266472433852888,0.0,0.0,0.0,1683.0,1235.0,
184,263064.7080,5.06e+12,7.76e+13,9.55e+12,1.0,0.0,1020.818398005863,1842.9882227319174,0.10314721093606247,0.5076102097092219,3.98e+05,1.87e+05,3.47e+05,278440.76256064407,285698.62013194,708166.8216867978,21604.588747759437,100000000.0,0.00036988482127535947,0.6189198788238635,0.4434782499710741,0.527851603868976,0.9493804488584686,0.94,0.288827781176511,0.10918687009184459,9.209741778179128e-05,0.0003328889519876781,2.3551950214422055,1.0411637131479372,5.266472433852888,0.0,0.0,0.0,1683.0,1235.0,
185,264044.3110,5.06e+12,7.75e+13,9.53e+12,1.0,0.0,1020.8739820860358,1845.9153623448237,0.10303035247427694,0.5081412247517079,3.98e+05,1.87e+05,3.47e+05,278792.8469677506,285318.4466119604,709470.4602863134,21609.785066690198,100000000.0,0.0003698676413120636,0.6183028180192618,0.44354214306815376,0.5270791205767527,0.9506047898499477,0.94,0.2888928489355491,0.1091795201396499,9.2021201311274e-05,0.0003327160602730301,2.35275488827414,1.0488579353995482,5.269881993903672,0.0,0.0,0.0,1683.0,1235.0,
186,265033.0210,5.06e+12,7.75e+13,9.53e+12,1.0,0.0,1020.8739820860358,1845.9153623448237,0.10303035247427694,0.5081412247517079,3.98e+05,1.87e+05,3.47e+05,278792.8469677506,285318.4466119604,709470.4602863134,21609.785066690198,100000000.0,0.0003698676413120636,0.6183028180192618,0.44354214306815376,0.5270791205767527,0.9506047898499477,0.94,0.2888928489355491,0.1091795201396499,9.2021201311274e-05,0.0003327160602730301,2.35275488827414,1.0488579353995482,5.269881993903672,0.0,0.0,0.0,1683.0,1235.0,
187,266020.2970,5.06e+12,7.75e+13,9.53e+12,1.0,0.0,1020.8739820860358,1845.9153623448237,0.10303035247427694,0.5081412247517079,3.98e+05,1.87e+05,3.47e+05,278792.8469677506,285318.4466119604,709470.4602863134,21609.785066690198,100000000.0,0.0003698676413120636,0.6183028180192618,0.44354214306815376,0.5270791205767527,0.9506047898499477,0.94,0.2888928489355491,0.1091795201396499,9.2021201311274e-05,0.0003327160602730301,2.35275488827414,1.0488579353995482,5.269881993903672,0.0,0.0,0.0,1683.0,1235.0,
188,267028.6790,5.06e+12,7.75e+13,9.53e+12,1.0,0.0,1020.8739820860358,1845.9153623448237,0.10303035247427694,0.5081412247517079,3.98e+05,1.87e+05,3.47e+05,278792.8469677506,285318.4466119604,709470.4602863134,21609.785066690198,100000000.0,0.0003698676413120636,0.6183028180192618,0.44354214306815376,0.5270791205767527,0.9506047898499477,0.94,0.2888928489355491,0.1091795201396499,9.2021201311274e-05,0.0003327160602730301,2.35275488827414,1.0488579353995482,5.269881993903672,0.0,0.0,0.0,1683.0,1235.0,
189,268060.1720,5.06e+12,7.75e+13,9.53e+12,1.0,0.0,1020.8739820860358,1845.9153623448237,0.10303035247427694,0.5081412247517079,3.98e+05,1.87e+05,3.47e+05,278792.8469677506,285318.4466119604,709470.4602863134,21609.785066690198,100000000.0,0.0003698676413120636,0.6183028180192618,0.44354214306815376,0.5270791205767527,0.9506047898499477,0.94,0.2888928489355491,0.1091795201396499,9.2021201311274e-05,0.0003327160602730301,2.35275488827414,1.0488579353995482,5.269881993903672,0.0,0.0,0.0,1683.0,1235.0,
190,269092.8370,5.06e+12,7.76e+13,9.54e+12,1.0,0.0,1020.1046310770889,1845.2569950316051,0.10307981595513493,0.5077785407611568,3.99e+05,1.87e+05,3.47e+05,278600.8037154067,284889.85700436507,709368.9425328023,21615.667757855692,100000000.0,0.0003698596267094978,0.6187406959293067,0.4434933745013524,0.5272516463757662,0.950232695611873,0.94,0.28864591990863986,0.1089147989696824,9.211848993388532e-05,0.00033168821789545153,2.356457477963175,1.0418350217342924,5.266583578346989,0.0,0.0,0.0,1683.0,1235.0,
191,270109.9510,5.06e+12,7.76e+13,9.54e+12,1.0,0.0,1020.1046310770889,1845.2569950316051,0.10307981595513493,0.5077785407611568,3.99e+05,1.87e+05,3.47e+05,278600.8037154067,284889.85700436507,709368.9425328023,21615.667757855692,100000000.0,0.0003698596267094978,0.6187406959293067,0.4434933745013524,0.5272516463757662,0.950232695611873,0.94,0.28864591990863986,0.1089147989696824,9.211848993388532e-05,0.00033168821789545153,2.356457477963175,1.0418350217342924,5.266583578346989,0.0,0.0,0.0,1683.0,1235.0,
192,271098.3220,5.06e+12,7.76e+13,9.54e+12,1.0,0.0,1020.1046310770889,1845.2569950316051,0.10307981595513493,0.5077785407611568,3.99e+05,1.87e+05,3.47e+05,278600.8037154067,284889.85700436507,709368.9425328023,21615.667757855692,100000000.0,0.0003698596267094978,0.6187406959293067,0.4434933745013524,0.5272516463757662,0.950232695611873,0.94,0.28864591990863986,0.1089147989696824,9.211848993388532e-05,0.00033168821789545153,2.356457477963175,1.0418350217342924,5.266583578346989,0.0,0.0,0.0,1683.0,1235.0,
193,272082.0120,5.06e+12,7.76e+13,9.54e+12,1.0,0.0,1020.1046310770889,1845.2569950316051,0.10307981595513493,0.5077785407611568,3.99e+05,1.87e+05,3.47e+05,278600.8037154067,284889.85700436507,709368.9425328023,21615.667757855692,100000000.0,0.0003698596267094978,0.6187406959293067,0.4434933745013524,0.5272516463757662,0.950232695611873,0.94,0.28864591990863986,0.1089147989696824,9.211848993388532e-05,0.00033168821789545153,2.356457477963175,1.0418350217342924,5.266583578346989,0.0,0.0,0.0,1683.0,1235.0,
194,273113.8330,5.06e+12,7.75e+13,9.53e+12,1.0,0.0,1021.1150432100795,1845.7593726054936,0.1030135990477534,0.5082203865546218,3.98e+05,1.87e+05,3.47e+05,278862.6444415174,285213.8912899677,709365.9770682561,21606.569266544524,100000000.0,0.0003698312834893601,0.6183331652900692,0.4435108656046889,0.527151800971675,0.9508197468324135,0.94,0.2889670452522488,0.10917743735959747,9.202146284309186e-05,0.00033283811343463556,2.3521888690852135,1.0485576152527685,5.270293002439183,0.0,0.0,0.0,1683.0,1235.0,
195,274122.5000,5.06e+12,7.75e+13,9.54e+12,1.0,0.0,1019.9671702448258,1845.2484054524743,0.10306383931885249,0.5079308318156623,3.99e+05,1.87e+05,3.47e+05,278653.1256219745,284906.5155090116,709316.2573341671,21615.568460163457,100000000.0,0.0003698226084829597,0.6187579636281306,0.44353005821295605,0.5272753203238636,0.9503303992096179,0.94,0.28860489959156804,0.10898434743914201,9.2091144051759e-05,0.0003319016267081239,2.356073592552857,1.043591104025539,5.266412868965915,0.0,0.0,0.0,1683.0,1235.0,
196,275100.4050,5.06e+12,7.76e+13,9.55e+12,1.0,0.0,1019.9472057597482,1844.6662297907906,0.10313549061702545,0.5074996696118796,3.99e+05,1.87e+05,3.47e+05,278474.2392846998,284755.8687832008,708887.3198708692,21622.123970639266,100000000.0,0.000369768291998956,0.6190385515875958,0.4435511672274624,0.5275237208481198,0.9497413207972274,0.94,0.28858571640418873,0.10884010259958593,9.218982965990833e-05,0.000331365468660817,2.358559989387026,1.037230702877768,5.264671193844933,0.0,0.0,0.0,1683.0,1235.0,
197,276084.2820,5.06e+12,7.76e+13,9.55e+12,1.0,0.0,1019.9718620851725,1844.222983108072,0.10317545042144692,0.5073301295865014,3.99e+05,1.87e+05,3.47e+05,278390.0229128231,284769.7356056653,708512.4501137969,21624.90183925804,100000000.0,0.0003697153255109245,0.6192173144792315,0.4435752107943049,0.5277479419287607,0.9493768739493436,0.94,0.288628286497957,0.1088164082575409,9.222557009844314e-05,0.0003313037623796773,2.359568879478574,1.0348281757284825,5.2635258047397615,0.0,0.0,0.0,1683.0,1235.0,
198,277076.6440,5.06e+12,7.76e+13,9.55e+12,1.0,0.0,1020.4682325624351,1843.9449195573527,0.10317077595197134,0.5074055060792989,3.98e+05,1.87e+05,3.47e+05,278454.4786385731,285061.6618263785,708082.8156710046,21621.12045271899,100000000.0,0.00036970585330015114,0.619228141890364,0.4435886615971918,0.5279920062979662,0.9492973310768517,0.94,0.2887747962222847,0.10894336351065352,9.220789956188202e-05,0.00033189842894537733,2.35780822510485,1.0355804914200273,5.264918627568542,0.0,0.0,0.0,1683.0,1235.0,
199,278080.9780,5.06e+12,7.76e+13,9.55e+12,1.0,0.0,1020.4682325624351,1843.9449195573527,0.10317077595197134,0.5074055060792989,3.98e+05,1.87e+05,3.47e+05,278454.4786385731,285061.6618263785,708082.8156710046,21621.12045271899,100000000.0,0.00036970585330015114,0.619228141890364,0.4435886615971918,0.5279920062979662,0.9492973310768517,0.94,0.2887747962222847,0.10894336351065352,9.220789956188202e-05,0.00033189842894537733,2.35780822510485,1.0355804914200273,5.264918627568542,0.0,0.0,0.0,1683.0,1235.0,
