Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
151,28774.5940,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0477946037618,714.1851548227148,0.12175460342583849,0.7445744713085867,1.82e+05,1.94e+05,1.74e+05,90459.42346710482,201424.6432402925,389809.8339394035,25311.188089659205,100000000.0,2.541236457209237e-05,0.8162577160881705,0.46088317270679985,0.32749203597123366,0.9759463173675719,0.94,0.31828457087666095,0.07804754118414539,7.148093718428446e-05,0.00033799001035816586,0.9463506005944611,1.5080497027963824,2.862000206454054,0.0,0.0,0.0,1683.0,1235.0,
152,28988.9690,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0477946037618,714.1851548227148,0.12175460342583849,0.7445744713085867,1.82e+05,1.94e+05,1.74e+05,90459.42346710482,201424.6432402925,389809.8339394035,25311.188089659205,100000000.0,2.541236457209237e-05,0.8162577160881705,0.46088317270679985,0.32749203597123366,0.9759463173675719,0.94,0.31828457087666095,0.07804754118414539,7.148093718428446e-05,0.00033799001035816586,0.9463506005944611,1.5080497027963824,2.862000206454054,0.0,0.0,0.0,1683.0,1235.0,
153,29202.2230,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0477946037618,714.1851548227148,0.12175460342583849,0.7445744713085867,1.82e+05,1.94e+05,1.74e+05,90459.42346710482,201424.6432402925,389809.8339394035,25311.188089659205,100000000.0,2.541236457209237e-05,0.8162577160881705,0.46088317270679985,0.32749203597123366,0.9759463173675719,0.94,0.31828457087666095,0.07804754118414539,7.148093718428446e-05,0.00033799001035816586,0.9463506005944611,1.5080497027963824,2.862000206454054,0.0,0.0,0.0,1683.0,1235.0,
154,29423.5630,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0477946037618,714.1851548227148,0.12175460342583849,0.7445744713085867,1.82e+05,1.94e+05,1.74e+05,90459.42346710482,201424.6432402925,389809.8339394035,25311.188089659205,100000000.0,2.541236457209237e-05,0.8162577160881705,0.46088317270679985,0.32749203597123366,0.9759463173675719,0.94,0.31828457087666095,0.07804754118414539,7.148093718428446e-05,0.00033799001035816586,0.9463506005944611,1.5080497027963824,2.862000206454054,0.0,0.0,0.0,1683.0,1235.0,
155,29638.2290,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
156,29852.5120,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
157,30066.4980,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
158,30285.1590,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
159,30498.3710,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
160,30717.9440,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
161,30931.0110,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
162,31146.4970,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
163,31356.6800,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
164,31563.1580,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
165,31776.6460,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
166,31987.1300,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
167,32202.8600,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
168,32416.8520,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
169,32627.2370,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
170,32846.2340,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
171,33060.1440,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
172,33277.8430,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
173,33490.1030,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
174,33700.4970,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
175,33911.4110,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
176,34125.3910,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
177,34339.9640,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
178,34555.7450,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
179,34770.3220,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
180,34984.4800,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
181,35197.8550,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
182,35409.6270,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
183,35620.5100,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
184,35828.3930,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
185,36044.6670,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
186,36256.6170,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
187,36481.6160,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
188,36695.2810,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
189,36907.4620,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
190,37114.4550,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0344208518538,714.0311880472464,0.12172074467408944,0.7447795922313332,1.82e+05,1.94e+05,1.74e+05,90456.03944347402,201470.3409409811,389812.658528919,25316.221454078426,100000000.0,2.5412361800633642e-05,0.8162375960318263,0.4608308881939417,0.32748452422549224,0.9759281095839885,0.94,0.31827931877085847,0.07796478337820413,7.147333795472829e-05,0.0003381059553325182,0.9463845888656297,1.5081759655594613,2.8621022248318164,0.0,0.0,0.0,1683.0,1235.0,
191,37333.1540,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0333286243037,714.132455198321,0.12172656819762759,0.7446407294677788,1.82e+05,1.94e+05,1.74e+05,90455.17934369021,201452.25661782827,389808.34204146615,25312.615881619015,100000000.0,2.5412355083366647e-05,0.8162447885205819,0.4608601086660748,0.3274892193974846,0.9759288724144353,0.94,0.3182808658658872,0.07801197368487642,7.147052677682896e-05,0.000338039920808998,0.9463658320898749,1.5081254610542034,2.8620358414719345,0.0,0.0,0.0,1683.0,1235.0,
192,37544.6260,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0333286243037,714.132455198321,0.12172656819762759,0.7446407294677788,1.82e+05,1.94e+05,1.74e+05,90455.17934369021,201452.25661782827,389808.34204146615,25312.615881619015,100000000.0,2.5412355083366647e-05,0.8162447885205819,0.4608601086660748,0.3274892193974846,0.9759288724144353,0.94,0.3182808658658872,0.07801197368487642,7.147052677682896e-05,0.000338039920808998,0.9463658320898749,1.5081254610542034,2.8620358414719345,0.0,0.0,0.0,1683.0,1235.0,
193,37757.2160,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0333286243037,714.132455198321,0.12172656819762759,0.7446407294677788,1.82e+05,1.94e+05,1.74e+05,90455.17934369021,201452.25661782827,389808.34204146615,25312.615881619015,100000000.0,2.5412355083366647e-05,0.8162447885205819,0.4608601086660748,0.3274892193974846,0.9759288724144353,0.94,0.3182808658658872,0.07801197368487642,7.147052677682896e-05,0.000338039920808998,0.9463658320898749,1.5081254610542034,2.8620358414719345,0.0,0.0,0.0,1683.0,1235.0,
194,37974.8060,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0333286243037,714.132455198321,0.12172656819762759,0.7446407294677788,1.82e+05,1.94e+05,1.74e+05,90455.17934369021,201452.25661782827,389808.34204146615,25312.615881619015,100000000.0,2.5412355083366647e-05,0.8162447885205819,0.4608601086660748,0.3274892193974846,0.9759288724144353,0.94,0.3182808658658872,0.07801197368487642,7.147052677682896e-05,0.000338039920808998,0.9463658320898749,1.5081254610542034,2.8620358414719345,0.0,0.0,0.0,1683.0,1235.0,
195,38191.1630,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0333286243037,714.132455198321,0.12172656819762759,0.7446407294677788,1.82e+05,1.94e+05,1.74e+05,90455.17934369021,201452.25661782827,389808.34204146615,25312.615881619015,100000000.0,2.5412355083366647e-05,0.8162447885205819,0.4608601086660748,0.3274892193974846,0.9759288724144353,0.94,0.3182808658658872,0.07801197368487642,7.147052677682896e-05,0.000338039920808998,0.9463658320898749,1.5081254610542034,2.8620358414719345,0.0,0.0,0.0,1683.0,1235.0,
196,38407.6430,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0333286243037,714.132455198321,0.12172656819762759,0.7446407294677788,1.82e+05,1.94e+05,1.74e+05,90455.17934369021,201452.25661782827,389808.34204146615,25312.615881619015,100000000.0,2.5412355083366647e-05,0.8162447885205819,0.4608601086660748,0.3274892193974846,0.9759288724144353,0.94,0.3182808658658872,0.07801197368487642,7.147052677682896e-05,0.000338039920808998,0.9463658320898749,1.5081254610542034,2.8620358414719345,0.0,0.0,0.0,1683.0,1235.0,
197,38621.8260,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0333286243037,714.132455198321,0.12172656819762759,0.7446407294677788,1.82e+05,1.94e+05,1.74e+05,90455.17934369021,201452.25661782827,389808.34204146615,25312.615881619015,100000000.0,2.5412355083366647e-05,0.8162447885205819,0.4608601086660748,0.3274892193974846,0.9759288724144353,0.94,0.3182808658658872,0.07801197368487642,7.147052677682896e-05,0.000338039920808998,0.9463658320898749,1.5081254610542034,2.8620358414719345,0.0,0.0,0.0,1683.0,1235.0,
198,38837.6040,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0333286243037,714.132455198321,0.12172656819762759,0.7446407294677788,1.82e+05,1.94e+05,1.74e+05,90455.17934369021,201452.25661782827,389808.34204146615,25312.615881619015,100000000.0,2.5412355083366647e-05,0.8162447885205819,0.4608601086660748,0.3274892193974846,0.9759288724144353,0.94,0.3182808658658872,0.07801197368487642,7.147052677682896e-05,0.000338039920808998,0.9463658320898749,1.5081254610542034,2.8620358414719345,0.0,0.0,0.0,1683.0,1235.0,
199,39049.2180,2.33e+12,7.22e+13,8.28e+12,1.0,0.0,1101.0333286243037,714.132455198321,0.12172656819762759,0.7446407294677788,1.82e+05,1.94e+05,1.74e+05,90455.17934369021,201452.25661782827,389808.34204146615,25312.615881619015,100000000.0,2.5412355083366647e-05,0.8162447885205819,0.4608601086660748,0.3274892193974846,0.9759288724144353,0.94,0.3182808658658872,0.07801197368487642,7.147052677682896e-05,0.000338039920808998,0.9463658320898749,1.5081254610542034,2.8620358414719345,0.0,0.0,0.0,1683.0,1235.0,
