Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
151,47311.8700,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
152,47668.1010,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
153,48038.0660,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
154,48388.7110,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
155,48739.0450,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
156,49090.0650,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
157,49455.3580,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
158,49807.6870,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
159,50155.6430,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
160,50520.4030,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
161,50878.5190,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
162,51226.2930,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
163,51574.1830,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
164,51925.8200,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
165,52282.4580,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
166,52639.7160,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
167,52990.2440,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
168,53349.4070,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
169,53709.7300,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
170,54066.2570,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
171,54429.3060,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
172,54787.4170,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
173,55156.6420,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
174,55506.8960,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
175,55856.8280,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
176,56208.3720,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
177,56562.3720,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
178,56923.1410,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
179,57282.3770,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
180,57636.4670,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
181,58006.3160,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
182,58355.2810,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
183,58707.0320,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
184,59052.3340,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
185,59400.5140,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
186,59763.0310,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
187,60125.1520,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
188,60472.3060,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
189,60818.0570,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
190,61175.2210,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
191,61529.3990,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
192,61883.0790,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
193,62236.0560,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
194,62590.2870,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
195,62947.1470,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
196,63299.7251,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
197,63654.7952,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
198,64002.2799,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
199,64352.6560,2.36e+12,7.44e+13,9.07e+12,1.0,0.0,1012.8214947737822,801.1226892558889,0.12321945870261347,0.2969940778994655,1.83e+05,1.89e+05,1.76e+05,233709.9540643713,247905.97738544637,385090.3270148816,20363.52133291136,100000000.0,1.7244024790409626e-07,0.7626849120887602,0.48862469149405885,0.2969364978189113,0.9150218328761355,0.94,0.2962757998204425,0.08994021399972375,5.430963038583154e-05,0.0003095621393747513,1.0119567741467208,1.4994090871367958,2.9483204172917326,0.0,0.0,0.0,1683.0,1235.0,
