Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
151,29075.9260,3.90e+12,1.82e+14,1.99e+13,1.0,0.0,1015.4162518431672,548.2197613653678,0.06268187499586618,0.8235256052433558,1.69e+05,2.28e+05,3.68e+05,294680.2695739965,50007.262692794044,870975.4034495391,8430.043100648501,100000000.0,8.483583068538392e-05,0.4352406656248697,0.6211204467078556,0.46141715190815846,0.8972363890496349,0.94,0.29482122303091096,0.16969299874930233,4.1993015967728214e-05,0.00019500067448276835,1.7889006514153802,3.1373032174399036,11.923545538358372,0.0,0.0,0.0,1683.0,1235.0,
152,29272.5650,3.91e+12,1.82e+14,1.99e+13,1.0,0.0,1015.6120001119455,548.049474529296,0.0626937533446355,0.8236459465145233,1.69e+05,2.28e+05,3.68e+05,294687.40282372467,50047.291713524115,869909.1079699,8423.288838870416,100000000.0,8.483245374660827e-05,0.43524109158205493,0.620639569431026,0.45987411137692563,0.897385101491481,0.94,0.2948815530400528,0.16984367018092,4.1975399254304805e-05,0.0001947384759204025,1.7891199279368055,3.1418349162807635,11.920787373707395,0.0,0.0,0.0,1683.0,1235.0,
153,29475.2390,3.92e+12,1.81e+14,1.99e+13,1.0,0.0,1015.9713622992801,547.8973530343769,0.06274716734183873,0.8235369010361278,1.69e+05,2.29e+05,3.69e+05,294695.5867867762,50055.767628326066,868403.3081743296,8440.232588601273,100000000.0,8.482952697985985e-05,0.4352383501474457,0.619847829998672,0.45816558369357246,0.8976568414957216,0.94,0.29499024510167615,0.1700536192133252,4.1967138222581425e-05,0.00019430299478569564,1.7895106824096036,3.148860513298435,11.914776625520586,0.0,0.0,0.0,1683.0,1235.0,
154,29675.8950,3.94e+12,1.81e+14,1.99e+13,1.0,0.0,1016.2792783278651,547.1128555081023,0.06283090017995482,0.8247819353421069,1.69e+05,2.29e+05,3.70e+05,294725.6128693322,50027.657890939125,867229.6217958136,8433.442091394703,100000000.0,8.482705828158317e-05,0.4352441945736655,0.6186212955342558,0.4547269414312846,0.8979272915209786,0.94,0.29511744446006616,0.1703630478150568,4.185019128796084e-05,0.00019398313662037945,1.7896510094383378,3.1550803685281066,11.91699450205534,0.0,0.0,0.0,1683.0,1235.0,
155,29878.4610,3.94e+12,1.81e+14,1.99e+13,1.0,0.0,1016.1756071400594,546.9340845495974,0.06279415707934738,0.8248141158272315,1.69e+05,2.29e+05,3.70e+05,294738.8413851067,50026.0718808563,866963.702571129,8467.033770001672,100000000.0,8.482306193676034e-05,0.4352346035851524,0.6184579690890348,0.45489959197530827,0.897868570031699,0.94,0.2950643881062381,0.1703242269425558,4.191316536367737e-05,0.00019405491430718585,1.789824121863341,3.154875863809667,11.916756723740342,0.0,0.0,0.0,1683.0,1235.0,
156,30079.0290,3.93e+12,1.81e+14,1.99e+13,1.0,0.0,1015.2344617565846,547.3498436205488,0.06303969269889656,0.8243311389037197,1.69e+05,2.29e+05,3.69e+05,294738.8238254135,50022.45897578801,869590.579596623,8396.674701512671,100000000.0,8.481785600485833e-05,0.4352258929862125,0.619065546739652,0.4573020886104451,0.8972997004410403,0.94,0.29482413258963697,0.170458825999,4.186065576531265e-05,0.00019398172870166314,1.7896256324960897,3.1493621827806493,11.924760006638586,0.0,0.0,0.0,1683.0,1235.0,
157,30283.8030,3.93e+12,1.81e+14,1.98e+13,1.0,0.0,1014.7941279113146,547.1872889584777,0.0632724343997122,0.8242761520080837,1.69e+05,2.29e+05,3.69e+05,294762.8646085565,50023.624184159795,869981.5066418734,8378.957403169035,100000000.0,8.481209486456396e-05,0.43521196746408164,0.6183421299501518,0.45697298928869384,0.8970967524289872,0.94,0.29471747836602324,0.17077718783079687,4.183902588475456e-05,0.0001935620845939315,1.789803361013759,3.1509740174344216,11.92786701528196,0.0,0.0,0.0,1683.0,1235.0,
158,30484.2890,3.94e+12,1.81e+14,1.98e+13,1.0,0.0,1015.0199694327567,547.2189817251428,0.06324534739215451,0.8240659027308186,1.69e+05,2.30e+05,3.69e+05,294766.02673633874,50002.885120562205,868902.3766026485,8363.6454816529,100000000.0,8.480653598385433e-05,0.43521471965131364,0.617990242879408,0.4557616392060607,0.8972389418995708,0.94,0.29477734304304726,0.17087606808667424,4.1851858434695225e-05,0.00019332917677145197,1.7895364354906211,3.156333050109163,11.922841523815892,0.0,0.0,0.0,1683.0,1235.0,
159,30684.9580,3.94e+12,1.81e+14,1.98e+13,1.0,0.0,1015.0672758750138,546.9207511103,0.06328477031511248,0.8244694799272829,1.69e+05,2.29e+05,3.69e+05,294781.79900778085,50005.955511533655,868951.0715711848,8393.353368006246,100000000.0,8.47980180169245e-05,0.43521388641707914,0.6173274710829624,0.45524478599802026,0.8972868822356499,0.94,0.294797092129365,0.17087816015513707,4.1861322184146574e-05,0.00019339389817499552,1.7890496699214586,3.155238856615032,11.925039543221915,0.0,0.0,0.0,1683.0,1235.0,
160,30878.9380,3.94e+12,1.81e+14,1.98e+13,1.0,0.0,1015.2829432644287,546.8415295923589,0.06326330419227738,0.82408843298007,1.69e+05,2.30e+05,3.69e+05,294800.7466102906,50003.8869404107,867517.0242826364,8419.568720772097,100000000.0,8.479075438047458e-05,0.43520761812507064,0.6164132480601009,0.4540395220551169,0.8974302046817755,0.94,0.2948346328534423,0.17095646421075852,4.1956159582637255e-05,0.00019315891186522135,1.7883832374268085,3.1609700029783037,11.91820151319768,0.0,0.0,0.0,1683.0,1235.0,
161,31075.0290,3.94e+12,1.81e+14,1.98e+13,1.0,0.0,1015.7438525859563,546.7504562031017,0.06304969579781794,0.8244692445937272,1.69e+05,2.29e+05,3.69e+05,294788.7350851961,50002.345928879164,867105.1952866386,8458.05858899912,100000000.0,8.478729062607479e-05,0.43521910982493656,0.6166577384209209,0.45393037833364197,0.8976591882685023,0.94,0.2949488507229739,0.17064281971695794,4.1992084917024855e-05,0.00019362009719402798,1.787891541293241,3.1573602333854094,11.918974970908616,0.0,0.0,0.0,1683.0,1235.0,
162,31272.4300,3.94e+12,1.82e+14,1.99e+13,1.0,0.0,1015.7935598273632,546.601139764553,0.06303405060061326,0.824924559356214,1.69e+05,2.29e+05,3.70e+05,294788.4973137629,50005.203933204975,867612.9605237485,8453.504125078734,100000000.0,8.478625762580834e-05,0.43522484629763436,0.6166669051863602,0.4537936488524743,0.8976763470194773,0.94,0.294977230157612,0.17056669864867216,4.1960486801709564e-05,0.00019381255937708132,1.7873650999505584,3.152969528422007,11.925463545196752,0.0,0.0,0.0,1683.0,1235.0,
163,31466.0110,3.93e+12,1.82e+14,1.98e+13,1.0,0.0,1015.5014895715954,546.7930446396991,0.06314682795488707,0.8245127822857501,1.69e+05,2.29e+05,3.69e+05,294791.07918277214,50008.256573660976,868302.5836033426,8446.029800650502,100000000.0,8.478409473373692e-05,0.43521836102954914,0.6165691154318614,0.4546656066062545,0.8975060260784009,0.94,0.2948971762816227,0.17063517932944433,4.197937839627341e-05,0.0001937003415395025,1.7871582443568652,3.151560427691154,11.926585077639778,0.0,0.0,0.0,1683.0,1235.0,
164,31659.6900,3.93e+12,1.82e+14,1.98e+13,1.0,0.0,1015.2237301182495,546.7255859396121,0.06331858365227155,0.8247132877418557,1.69e+05,2.29e+05,3.69e+05,294794.1303219157,50004.985630888565,869207.6187587997,8415.917747048237,100000000.0,8.478234691113779e-05,0.4352151798800651,0.616561733245321,0.4547710046245217,0.8973777554226048,0.94,0.29485388720728867,0.17082728242481157,4.188725329746197e-05,0.00019349106367085638,1.7875448719281555,3.149332132604301,11.933615805259535,0.0,0.0,0.0,1683.0,1235.0,
165,31852.4670,3.93e+12,1.82e+14,1.98e+13,1.0,0.0,1015.189091368276,546.6095832093508,0.0634906908357841,0.8250330549531333,1.69e+05,2.28e+05,3.70e+05,294794.8670157979,50006.50082887594,869701.6151074076,8363.571342670584,100000000.0,8.478011751733076e-05,0.43521809385989896,0.6162157057942851,0.4537582058917379,0.8973927176998757,0.94,0.2948939207944281,0.17107425144271743,4.177337326750441e-05,0.00019316120298845972,1.7872876306189507,3.1465197399130234,11.943949127092655,0.0,0.0,0.0,1683.0,1235.0,
166,32044.5430,3.93e+12,1.82e+14,1.98e+13,1.0,0.0,1015.189091368276,546.6095832093508,0.0634906908357841,0.8250330549531333,1.69e+05,2.28e+05,3.70e+05,294794.8670157979,50006.50082887594,869701.6151074076,8363.571342670584,100000000.0,8.478011751733076e-05,0.43521809385989896,0.6162157057942851,0.4537582058917379,0.8973927176998757,0.94,0.2948939207944281,0.17107425144271743,4.177337326750441e-05,0.00019316120298845972,1.7872876306189507,3.1465197399130234,11.943949127092655,0.0,0.0,0.0,1683.0,1235.0,
167,32236.2920,3.94e+12,1.82e+14,1.98e+13,1.0,0.0,1015.3235795353498,546.4677443796295,0.06358637685931207,0.8250274420461587,1.69e+05,2.29e+05,3.70e+05,294800.6623352564,50003.74737162792,869086.8121546984,8372.142051809107,100000000.0,8.477949196414123e-05,0.4352132965188372,0.6156815394008526,0.45283440179424345,0.8975156940992253,0.94,0.29494719980540607,0.1712652058928471,4.174722143039452e-05,0.00019280762359120542,1.787616698341945,3.1491882546870507,11.943546513874177,0.0,0.0,0.0,1683.0,1235.0,
168,32427.9650,3.93e+12,1.82e+14,1.98e+13,1.0,0.0,1015.246011985856,546.5776347277606,0.06354069802872911,0.825048429117275,1.69e+05,2.28e+05,3.70e+05,294793.47413222713,50009.44703623899,869824.3288007365,8383.117038849454,100000000.0,8.477851256616842e-05,0.43521632411463007,0.6159369638539494,0.45385013778994426,0.8974348929940325,0.94,0.29491564776856816,0.17108545348693552,4.178033642102168e-05,0.0001931211676574864,1.787212930438351,3.14425261025011,11.946363389483793,0.0,0.0,0.0,1683.0,1235.0,
169,32612.0480,3.93e+12,1.82e+14,1.98e+13,1.0,0.0,1015.2332176400025,546.4073279200281,0.06363918006748753,0.8250482236175418,1.69e+05,2.28e+05,3.70e+05,294804.9150837631,50012.9894530966,869539.8564776802,8408.564451256725,100000000.0,8.477792662552302e-05,0.4352077531357966,0.6153280470203516,0.4534574825264419,0.8974645394648517,0.94,0.2949159894986881,0.17121954697166944,4.179174828888433e-05,0.00019289351019986182,1.7874354201300062,3.145329504802916,11.94645939073611,0.0,0.0,0.0,1683.0,1235.0,
170,32802.0870,3.94e+12,1.82e+14,1.98e+13,1.0,0.0,1015.2236568473784,546.4429371735414,0.06363385646136764,0.8249631062324103,1.69e+05,2.29e+05,3.70e+05,294806.4645899745,50017.2199755904,869281.1951116017,8413.628352431533,100000000.0,8.477611319054362e-05,0.43520757478800914,0.615106276585893,0.4533252289436453,0.8974625575427233,0.94,0.29490004501611095,0.1712284420142576,4.182676434949687e-05,0.00019288129385736013,1.7875145529925487,3.1464651851269143,11.94411496277619,0.0,0.0,0.0,1683.0,1235.0,
171,32991.7200,3.94e+12,1.82e+14,1.98e+13,1.0,0.0,1015.2658696772457,546.2248443091739,0.06376177668099443,0.8251214149578452,1.69e+05,2.29e+05,3.70e+05,294824.47836386296,50027.26113391806,868377.2492665135,8421.877447085048,100000000.0,8.477195483327507e-05,0.43520502499172325,0.6136956018461495,0.45157814632516396,0.8975503285706763,0.94,0.2949077265463135,0.17148240970003162,4.186236169513727e-05,0.0001925301681903379,1.7875959923425406,3.149782967301321,11.943120160949636,0.0,0.0,0.0,1683.0,1235.0,
172,33187.1020,3.94e+12,1.82e+14,1.98e+13,1.0,0.0,1015.3832001324538,546.5014885151415,0.06371169099673966,0.8245378094472191,1.69e+05,2.29e+05,3.69e+05,294817.5603126241,50024.921809251915,867636.0994670881,8418.439894575688,100000000.0,8.477091488989597e-05,0.43520529990875967,0.6136633303561723,0.45152907330984404,0.8976045678484732,0.94,0.294918826344523,0.17147870023799544,4.1924254894769503e-05,0.00019241426781892076,1.787508332385614,3.153033638478628,11.936730514788465,0.0,0.0,0.0,1683.0,1235.0,
173,33385.0850,3.95e+12,1.82e+14,1.98e+13,1.0,0.0,1015.2492590043546,546.3743325856474,0.06376868360878514,0.8247455933443526,1.69e+05,2.29e+05,3.69e+05,294829.7041150674,50028.51164868202,867609.9048534817,8393.98081033129,100000000.0,8.477035755384754e-05,0.4352057209902631,0.6133349289791675,0.450775362838638,0.8975485239805197,0.94,0.2948891579404879,0.17160730098967159,4.189865323521815e-05,0.0001922994863138476,1.7874407667618062,3.155180764483921,11.937219160459403,0.0,0.0,0.0,1683.0,1235.0,
174,33582.1540,3.95e+12,1.82e+14,1.98e+13,1.0,0.0,1015.3573680448724,546.401282739491,0.06373057384090298,0.8246840910829776,1.69e+05,2.29e+05,3.69e+05,294827.12791572197,50028.54462479272,867336.4534023844,8402.324779344513,100000000.0,8.477010147678981e-05,0.4352070273919288,0.6133187026751061,0.45069711407337626,0.8976057934403707,0.94,0.2949130279460772,0.17156718690112416,4.1917447230132646e-05,0.00019232727733278738,1.7873754037366596,3.1556325814727195,11.935639679453995,0.0,0.0,0.0,1683.0,1235.0,
175,33776.5430,3.93e+12,1.81e+14,1.98e+13,1.0,0.0,1015.3414192286602,546.9503183045063,0.06442535388470082,0.8239153230414636,1.69e+05,2.32e+05,3.68e+05,294728.63152982976,50419.88493982366,871887.9966970563,8419.535857511244,100000000.0,8.47596204548357e-05,0.4352336587869532,0.6157673078266703,0.45445268008045386,0.8978199687291091,0.94,0.2950616060781553,0.1717725540060138,4.166904326379827e-05,0.00019173394085059028,1.7852930869383072,3.1739668207250737,11.940830763054407,0.0,0.0,0.0,1683.0,1235.0,
176,33971.1310,3.94e+12,1.81e+14,1.98e+13,1.0,0.0,1015.2714418377138,546.5854219177938,0.06447202293477436,0.8243416408491536,1.69e+05,2.31e+05,3.69e+05,294768.0960310382,50354.85623141339,870473.1241935046,8409.97959043175,100000000.0,8.475528655650143e-05,0.43522626971267375,0.6139107740927134,0.45195887702943527,0.8978095703926754,0.94,0.29502169657734334,0.17204432197508063,4.1720856398410914e-05,0.00019145486923756797,1.7856381811509638,3.174114349875037,11.94073539063956,0.0,0.0,0.0,1683.0,1235.0,
177,34163.4070,3.96e+12,1.81e+14,1.98e+13,1.0,0.0,1015.3325004140124,546.5452436599912,0.06469650308949039,0.8242894139775208,1.69e+05,2.33e+05,3.69e+05,294800.87006636744,50261.93508582573,867684.9201709518,8346.901362551882,100000000.0,8.47522048952649e-05,0.4352260980108622,0.6112216026079791,0.44724846019247544,0.8979649617967009,0.94,0.29505422698756656,0.17277513564693392,4.172135068625406e-05,0.0001904008408568839,1.7856229453854224,3.183641598214967,11.939107434597616,0.0,0.0,0.0,1683.0,1235.0,
178,34358.3670,3.96e+12,1.81e+14,1.98e+13,1.0,0.0,1015.237539707931,546.5596823368099,0.06464081763240948,0.8242121718163526,1.69e+05,2.32e+05,3.69e+05,294804.58342243696,50268.013924969,867764.2769301257,8359.020723451373,100000000.0,8.475152003004777e-05,0.43522225015617944,0.6113086954505083,0.4478118453256382,0.8978827190100218,0.94,0.29500492253487565,0.17267511107624306,4.176748617069632e-05,0.00019056314384795878,1.7858331303078585,3.1824371117908203,11.93661372109118,0.0,0.0,0.0,1683.0,1235.0,
179,34555.7470,3.96e+12,1.81e+14,1.98e+13,1.0,0.0,1015.1307829305497,546.8311042016353,0.06479256183105132,0.8238228926687962,1.69e+05,2.33e+05,3.68e+05,294783.82153489476,50325.050866295875,868802.8133848486,8370.062090182648,100000000.0,8.474998577083093e-05,0.4352236841770751,0.611659744877705,0.4490865659093698,0.8978497178918207,0.94,0.2949944869981365,0.1727016069678496,4.1755896391114516e-05,0.00019045919790442454,1.7854883887806605,3.1832191873318614,11.938321006085562,0.0,0.0,0.0,1683.0,1235.0,
180,34750.0150,3.95e+12,1.81e+14,1.98e+13,1.0,0.0,1014.7371688821951,547.0155082685953,0.06483921182520525,0.8235581377293933,1.69e+05,2.32e+05,3.68e+05,294784.77020722633,50331.41433499746,869871.7738722623,8373.9625825968,100000000.0,8.474843541387646e-05,0.4352157900834804,0.6116759347102053,0.4506724757742864,0.8975806367395203,0.94,0.2948636143702789,0.1726231651514152,4.1810772839151366e-05,0.00019062043082464507,1.785676904563997,3.1768085558814922,11.940285757089292,0.0,0.0,0.0,1683.0,1235.0,
181,34951.9030,3.96e+12,1.81e+14,1.98e+13,1.0,0.0,1014.767932570716,547.0881416406664,0.0650627221052141,0.8232994871032812,1.69e+05,2.33e+05,3.67e+05,294798.64045247086,50322.68951911708,868132.6516627314,8347.467798099462,100000000.0,8.47463193259615e-05,0.43521780122796877,0.6097972635087336,0.44780252373649987,0.897710758685727,0.94,0.2948803233220313,0.17314201481435107,4.183806801383072e-05,0.00018983278768837193,1.7855193830699085,3.1871669668901266,11.935771077141805,0.0,0.0,0.0,1683.0,1235.0,
182,35146.5810,3.96e+12,1.81e+14,1.97e+13,1.0,0.0,1014.6233983662462,547.4098068404796,0.06517609626033016,0.8229565366328262,1.69e+05,2.34e+05,3.67e+05,294773.9439359477,50374.73473216151,869411.5441514757,8335.634859392958,100000000.0,8.474087639517246e-05,0.43522365338436814,0.6106173148210672,0.4492882913378011,0.897640321000549,0.94,0.29486070250027274,0.17312946505915083,4.179311531150192e-05,0.00018981376244874348,1.7853814153177108,3.1895965598192637,11.934824735589276,0.0,0.0,0.0,1683.0,1235.0,
183,35347.2650,3.95e+12,1.80e+14,1.97e+13,1.0,0.0,1013.9182321099464,548.0237331988315,0.0657584160023344,0.8223636696157455,1.69e+05,2.35e+05,3.66e+05,294720.40569050447,50571.4342947642,873546.2534507975,8307.390008594459,100000000.0,8.473350740103231e-05,0.4352398339476649,0.6115926778739229,0.4527214330214082,0.8973517170277856,0.94,0.2947466287719841,0.17336366457668628,4.164398613968857e-05,0.0001894764618447307,1.7848920260157535,3.1966781165658387,11.93593769091219,0.0,0.0,0.0,1683.0,1235.0,
184,35543.6610,3.94e+12,1.80e+14,1.97e+13,1.0,0.0,1014.1299261918382,548.1474764123454,0.06539339070898656,0.8224399246842302,1.69e+05,2.34e+05,3.66e+05,294711.80346093175,50485.3464645303,872942.4825054724,8267.151390977984,100000000.0,8.473200619033507e-05,0.4352447510874187,0.6129837372885681,0.45297415948143105,0.8973594879819142,0.94,0.2947823289319096,0.17305313372242775,4.1619604671618897e-05,0.0001899291953534683,1.7854094780499394,3.1922420558760503,11.934762536597216,0.0,0.0,0.0,1683.0,1235.0,
185,35745.9390,3.96e+12,1.80e+14,1.97e+13,1.0,0.0,1014.0948470880412,547.9733836011044,0.06591044574496242,0.8222902982988478,1.69e+05,2.35e+05,3.66e+05,294749.39239333663,50470.97844084468,870161.8152466908,8346.61856671957,100000000.0,8.472361098761556e-05,0.4352346739704195,0.6078097046150079,0.4487065877687166,0.8975588335207977,0.94,0.29477101198726896,0.17389172813673714,4.178227662324974e-05,0.00018869221411260245,1.785508864968667,3.1963802425304797,11.934026501066935,0.0,0.0,0.0,1683.0,1235.0,
186,35949.4240,3.96e+12,1.80e+14,1.97e+13,1.0,0.0,1013.8147983752597,548.4421331997215,0.06603630540236176,0.8218648053402948,1.69e+05,2.36e+05,3.65e+05,294725.81380940974,50488.46506049118,871239.8418063293,8285.427457764526,100000000.0,8.471948329431632e-05,0.4352416532263944,0.6084982773640146,0.44962808169164514,0.8973997848083682,0.94,0.2947164941273018,0.17400321718466089,4.1715562928019075e-05,0.0001885228184886487,1.785512527456768,3.1976422988041113,11.935310490958742,0.0,0.0,0.0,1683.0,1235.0,
187,36145.0830,3.97e+12,1.80e+14,1.97e+13,1.0,0.0,1013.5575669777453,549.2829453607385,0.06644004687223663,0.820769667232275,1.69e+05,2.37e+05,3.64e+05,294732.9698571914,50313.35056367699,868657.1481203239,8270.504517097368,100000000.0,8.470615975085351e-05,0.43523687273171097,0.6044887644195778,0.44667578354174486,0.8973669618335524,0.94,0.2946350189567679,0.17481578658552785,4.184422669965725e-05,0.00018728371318572527,1.7863070640632532,3.196902948472291,11.933114026315373,0.0,0.0,0.0,1683.0,1235.0,
188,36344.1640,3.98e+12,1.80e+14,1.97e+13,1.0,0.0,1013.7920403760393,549.5864695858999,0.06630771993952503,0.8202890523382154,1.69e+05,2.37e+05,3.64e+05,294737.68050792464,50198.25017946289,866432.8763959832,8334.141218122342,100000000.0,8.469966503806639e-05,0.4352356584697745,0.602863992661815,0.4458760744275132,0.8974886632020758,0.94,0.2946432795022658,0.17478677251348024,4.200369201239186e-05,0.0001872656524278389,1.7872195779131355,3.1937952144042154,11.922977986299927,0.0,0.0,0.0,1683.0,1235.0,
189,36540.9440,3.98e+12,1.80e+14,1.97e+13,1.0,0.0,1013.4438979849949,550.1015854420552,0.06646550688756972,0.8198570998141836,1.69e+05,2.37e+05,3.64e+05,294728.35524144076,50122.15965994724,866425.6041297172,8333.71430691624,100000000.0,8.46977636820943e-05,0.43523930654021864,0.6016078690665073,0.4461961900894401,0.8973080189106184,0.94,0.29453894753758647,0.17497408262784853,4.204191396596572e-05,0.00018704902988530637,1.7880754741211,3.1895644156686567,11.920307836840665,0.0,0.0,0.0,1683.0,1235.0,
190,36745.7160,3.98e+12,1.79e+14,1.97e+13,1.0,0.0,1013.3877864392496,550.4920119883794,0.06654297889297142,0.8193188761548815,1.69e+05,2.37e+05,3.63e+05,294718.40977763373,50098.92958642663,866179.6286166527,8304.848913529717,100000000.0,8.469713178541057e-05,0.43523923001620024,0.6014860598454721,0.44606675733924916,0.8972854650658135,0.94,0.29452650629076643,0.1751301701581418,4.20510725589339e-05,0.00018675198728554209,1.7879852478362643,3.1913768281906254,11.919839073299983,0.0,0.0,0.0,1683.0,1235.0,
191,36951.4840,3.97e+12,1.79e+14,1.97e+13,1.0,0.0,1013.3766206825874,550.5188252822113,0.06641284668264429,0.8193509147262196,1.69e+05,2.37e+05,3.63e+05,294705.8643572084,50124.870259833406,867277.4841473638,8319.13210910634,100000000.0,8.469623529926829e-05,0.4352411917530205,0.6027882830874036,0.44794406958850375,0.8972193533488695,0.94,0.2945165545817495,0.1748080040509778,4.2039197464391574e-05,0.0001872260161944127,1.7879693245134378,3.18851300626534,11.919075718980725,0.0,0.0,0.0,1683.0,1235.0,
192,37148.3560,3.97e+12,1.79e+14,1.97e+13,1.0,0.0,1013.335491156992,550.3479364836749,0.06653302039417983,0.8195990038285514,1.69e+05,2.37e+05,3.63e+05,294709.80823016935,50167.27962613301,867860.3902782311,8307.815680466145,100000000.0,8.469125358055954e-05,0.43524668784345605,0.6026895940735648,0.4476322639060115,0.897238612790196,0.94,0.29453004104145214,0.17490399449293767,4.1985103679809406e-05,0.00018713079109070264,1.7875501595829584,3.1930980827600735,11.918411772436924,0.0,0.0,0.0,1683.0,1235.0,
193,37345.3620,3.98e+12,1.79e+14,1.97e+13,1.0,0.0,1013.7575872529771,550.9910292991565,0.0663537389070578,0.8185829695369917,1.69e+05,2.38e+05,3.63e+05,294714.64539612585,50015.4153414953,864910.2877671432,8329.599538168924,100000000.0,8.467975547195585e-05,0.4352561982556712,0.6011901748352431,0.44607937016798394,0.8974641675607424,0.94,0.2945820690626776,0.17492117174162458,4.216189831042412e-05,0.0001869835614211042,1.787652908248119,3.2012042904984175,11.89569994133069,0.0,0.0,0.0,1683.0,1235.0,
194,37549.8150,4.00e+12,1.78e+14,1.96e+13,1.0,0.0,1013.150785429395,552.2988042387458,0.06728070799313644,0.8169710967222044,1.69e+05,2.41e+05,3.60e+05,294684.51095754094,50018.88239444406,865302.6154713901,8291.239446855994,100000000.0,8.467082987833157e-05,0.43527715403293826,0.5973962773710422,0.4449025316093753,0.8973674504147874,0.94,0.29447446825896273,0.17598476904318222,4.2179131999603946e-05,0.0001853721993134522,1.7871898154051693,3.216079127306099,11.88413804508804,0.0,0.0,0.0,1683.0,1235.0,
195,37748.5900,4.00e+12,1.78e+14,1.96e+13,1.0,0.0,1013.4584529272701,552.3753040567962,0.06721382602892127,0.8166663777277029,1.69e+05,2.41e+05,3.60e+05,294688.01392028504,50008.67805747651,864271.8316162694,8346.9101545195,100000000.0,8.466788562626394e-05,0.43528204912998303,0.5967382003745758,0.4446019404051289,0.8975586862409379,0.94,0.29453161938578554,0.1758899841935926,4.2273566507426764e-05,0.00018544035320016666,1.7869608673299142,3.2217540181196895,11.871562879069566,0.0,0.0,0.0,1683.0,1235.0,
196,37951.1670,4.00e+12,1.78e+14,1.96e+13,1.0,0.0,1013.6174381032993,552.2752812041265,0.06722744416446101,0.8165770058147909,1.69e+05,2.41e+05,3.60e+05,294697.1059504643,50023.737439319855,863645.4574493531,8378.506951304735,100000000.0,8.466474446853448e-05,0.4352797324849003,0.5961697881213823,0.44404039708991694,0.8976755069457452,0.94,0.29456489940885466,0.17591580810386098,4.2327594424141985e-05,0.00018535598110877696,1.786652313755618,3.225131377338846,11.867768523248206,0.0,0.0,0.0,1683.0,1235.0,
197,38159.0140,4.01e+12,1.78e+14,1.96e+13,1.0,0.0,1013.6491041288757,552.2188739389833,0.06734807233498921,0.816597983704501,1.69e+05,2.42e+05,3.60e+05,294709.6562971161,50000.184886044255,862887.6834562448,8395.456350159795,100000000.0,8.466105247101601e-05,0.4352796408444663,0.5947283339628278,0.4427567211776874,0.8977454725158172,0.94,0.2945748383851371,0.17612170591067983,4.2363762094389664e-05,0.00018506912827661475,1.7865551940551883,3.2262796427302454,11.866615088793388,0.0,0.0,0.0,1683.0,1235.0,
198,38360.3140,4.01e+12,1.77e+14,1.96e+13,1.0,0.0,1013.7010935072487,552.3628983178367,0.06750336450445735,0.8162365194005654,1.69e+05,2.42e+05,3.60e+05,294712.9656258867,50003.01235731737,862077.8695476193,8385.741693211756,100000000.0,8.465958062218052e-05,0.43527849444996297,0.5937542705351013,0.44147170340236486,0.8978358341924944,0.94,0.29459657393855454,0.1764088867380494,4.2391817404151555e-05,0.00018457790993266655,1.7861505161895326,3.2316041719805604,11.8653306217331,0.0,0.0,0.0,1683.0,1235.0,
199,38561.3680,4.01e+12,1.77e+14,1.96e+13,1.0,0.0,1013.5339590013176,552.6246902812634,0.06770202827234313,0.8159114408793227,1.69e+05,2.43e+05,3.60e+05,294708.2767612064,50001.36581636293,862139.5761769547,8366.410472790347,100000000.0,8.465768603685547e-05,0.43528006042701517,0.5929826552626858,0.4410801606353393,0.897787815685543,0.94,0.29456476876393467,0.17666609065567435,4.239154485604412e-05,0.00018419021620349354,1.7860086118505367,3.233483787466155,11.865885069855537,0.0,0.0,0.0,1683.0,1235.0,
