Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
151,42350.9790,5.15e+12,1.44e+14,2.34e+12,1.0,0.0,1111.213040727092,513.9696194403505,0.08392024720700739,0.9024884442694356,1.72e+05,2.90e+05,1.75e+05,270092.3988585097,379180.87341243465,588603.2645011856,11903.550666694675,100000000.0,6.044129988182208e-05,0.44437800949979356,0.9998797970225104,0.329536361218614,0.9738294558430969,0.94,0.31961194314063923,0.23629253329198693,6.266178479452006e-05,7.086026899642855e-05,1.6696369269693045,3.642198951293709,4.121680017196207,0.0,0.0,0.0,1683.0,1235.0,
152,42606.5460,5.13e+12,1.43e+14,2.36e+12,1.0,0.0,1111.3813740336034,516.9855925757921,0.08494284495346176,0.8978457156319659,1.72e+05,2.88e+05,1.75e+05,269976.5768701811,378878.204478726,585185.3482379813,12106.925093325586,100000000.0,6.036578785445497e-05,0.4443120824397194,0.999885021026002,0.3311579324843751,0.9742678338226032,0.94,0.319691849929031,0.23569144354171895,6.284148789892778e-05,7.159522836740361e-05,1.6698186794905099,3.6224139015377164,4.128876985770194,0.0,0.0,0.0,1683.0,1235.0,
153,42845.6700,5.11e+12,1.43e+14,2.37e+12,1.0,0.0,1113.3225055387447,519.4760520623774,0.0851316050920857,0.8946619229907494,1.72e+05,2.84e+05,1.75e+05,269585.2870562461,379202.40171747736,579469.4494622324,12294.604009091776,100000000.0,6.030406830077562e-05,0.44444705572012544,0.9998792286594234,0.3337461957147433,0.9755896879661439,0.94,0.3200408931068054,0.23593919485811327,6.368034898511835e-05,7.080544687348223e-05,1.6656057806438151,3.6107798204778163,4.107490284962417,0.0,0.0,0.0,1683.0,1235.0,
154,43081.0150,5.05e+12,1.42e+14,2.41e+12,1.0,0.0,1116.6341109334305,525.5382214316974,0.08696858548154614,0.8854793539603643,1.71e+05,2.76e+05,1.74e+05,268911.6248897642,378797.82919983054,566911.308557213,12708.957273337954,100000000.0,6.020827010600264e-05,0.4445504498829071,0.9998121087521417,0.33921875070275426,0.9783306917485671,0.94,0.32074709030881565,0.2353186284383348,6.515012156499143e-05,7.084837353075609e-05,1.660768512551965,3.578139846298248,4.0899581157861284,0.0,0.0,0.0,1683.0,1235.0,
155,43328.1010,5.03e+12,1.42e+14,2.42e+12,1.0,0.0,1114.1031116475463,526.5880071059887,0.08771642369868986,0.8846574235257969,1.71e+05,2.77e+05,1.74e+05,268985.9043459798,377523.5279947803,566458.9212677237,12697.119750970145,100000000.0,6.011746932867311e-05,0.44452889373506754,0.9998969647081077,0.3391140890803269,0.9768247207834134,0.94,0.32012067848501663,0.23508549522785474,6.492050850098925e-05,7.134931098816188e-05,1.660015458598206,3.5882105461406253,4.103993680488496,0.0,0.0,0.0,1683.0,1235.0,
156,43576.9820,4.98e+12,1.41e+14,2.45e+12,1.0,0.0,1114.841797019603,533.8754732059474,0.08890214787245418,0.8745826418183273,1.71e+05,2.71e+05,1.74e+05,268681.1121775324,377460.49960286083,558832.6877190096,13212.894929728374,100000000.0,6.005228153444681e-05,0.4445734262108869,0.9998605319247462,0.3426239671166825,0.9776473647840562,0.94,0.3201820575740919,0.2349499894709291,6.580581220143821e-05,7.122860709639451e-05,1.6554110236954613,3.549516873811352,4.081159489192213,0.0,0.0,0.0,1683.0,1235.0,
157,43845.0150,4.96e+12,1.40e+14,2.46e+12,1.0,0.0,1114.782068174195,533.8652578372813,0.08931248175501233,0.876207708629233,1.71e+05,2.70e+05,1.74e+05,268369.235761429,376124.71579451,556869.3971788494,13055.730929311097,100000000.0,5.99768843848332e-05,0.444705011887259,0.9998382676607473,0.3432503953182069,0.9777669827696671,0.94,0.3201124390873996,0.23490963193032804,6.608949193630746e-05,7.10913234526291e-05,1.6505894099531602,3.5663372637288564,4.091139797140758,0.0,0.0,0.0,1683.0,1235.0,
158,44142.3180,4.94e+12,1.40e+14,2.47e+12,1.0,0.0,1113.7013213933083,534.9780647476744,0.08957602597101619,0.8753966769357051,1.71e+05,2.67e+05,1.74e+05,268275.2685253555,373986.28263089317,555215.8961840697,13017.497959828826,100000000.0,5.989154583321367e-05,0.44478216421382,0.9999492996983371,0.3432058721828556,0.9771091180651177,0.94,0.3196779565564527,0.23484535753647123,6.654956327454534e-05,7.115050429721715e-05,1.6475256997421504,3.57723470827262,4.082771692578275,0.0,0.0,0.0,1683.0,1235.0,
159,44433.9900,4.88e+12,1.39e+14,2.51e+12,1.0,0.0,1113.2692754525826,540.7534200559203,0.09169429185316201,0.8682181814348467,1.71e+05,2.62e+05,1.74e+05,267860.62608064467,373184.06106710166,546172.3671616778,13330.903027922566,100000000.0,5.9851770970681536e-05,0.44484405760856033,0.9998852393449245,0.3465495375276688,0.9773818531448109,0.94,0.31956220977461813,0.234534212351395,6.714394142652718e-05,7.146404338085126e-05,1.6418964141935897,3.5580912421345534,4.0824002407132225,0.0,0.0,0.0,1683.0,1235.0,
160,44711.4060,4.87e+12,1.39e+14,2.53e+12,1.0,0.0,1113.351777741792,540.4388542560088,0.09136568966028089,0.8686928227842103,1.71e+05,2.61e+05,1.74e+05,267779.27359730535,371594.25993637263,547195.0838754696,13298.439333531274,100000000.0,5.980863083830433e-05,0.4449259542053674,0.9999833190471619,0.34602688214473953,0.9774198388577247,0.94,0.31953079458233724,0.23478179972324859,6.72421277372433e-05,7.110372435847968e-05,1.6401284068305424,3.56327898525329,4.083863256404227,0.0,0.0,0.0,1683.0,1235.0,
161,44981.0590,4.81e+12,1.38e+14,2.55e+12,1.0,0.0,1111.2570506204906,542.443248876079,0.09295880655801038,0.8678979598863923,1.71e+05,2.56e+05,1.74e+05,267253.8549240673,368221.7095804252,539914.1969397322,13188.983394804942,100000000.0,5.9779547129365886e-05,0.4450231037385238,0.9999811690076732,0.3488243343108557,0.9764728446459887,0.94,0.31878253965240533,0.23458064097948833,6.81093412280522e-05,7.110425805773775e-05,1.6354747072808853,3.578501722689896,4.069132953708175,0.0,0.0,0.0,1683.0,1235.0,
162,45248.4830,4.82e+12,1.38e+14,2.55e+12,1.0,0.0,1112.4117086483682,542.0652352418863,0.09302440564504802,0.8669016940121614,1.71e+05,2.56e+05,1.74e+05,267380.7629946724,369485.82911004074,539863.5481562642,13254.244004893711,100000000.0,5.9746638547263514e-05,0.44502028971464813,0.9999238196599192,0.348520128005468,0.9772675705398011,0.94,0.31922135942918994,0.23495769613063183,6.784230884909504e-05,7.076838325468938e-05,1.635505640262045,3.5673027519904457,4.071442788284216,0.0,0.0,0.0,1683.0,1235.0,
163,45523.1040,4.81e+12,1.38e+14,2.55e+12,1.0,0.0,1112.453506832167,542.4217540614524,0.09315501352272448,0.8662616070678932,1.71e+05,2.57e+05,1.74e+05,267469.4032203811,368924.3169918652,538793.1374591847,13313.679418610107,100000000.0,5.97117284389001e-05,0.4449689558091228,0.9999440732781805,0.3493756785802372,0.9773477913711619,0.94,0.31920984113181095,0.23485264717958937,6.795683546678531e-05,7.097485706931335e-05,1.6366656175274135,3.5652747592717056,4.058361775234964,0.0,0.0,0.0,1683.0,1235.0,
164,45789.8250,4.78e+12,1.38e+14,2.56e+12,1.0,0.0,1111.9667788202019,542.4095899235517,0.09381705690559677,0.8659432261943993,1.71e+05,2.55e+05,1.74e+05,267351.717189373,367767.8305200999,535586.7338118427,13282.478972944806,100000000.0,5.968314855553889e-05,0.4450593589091699,0.999963138281035,0.35010834721837936,0.9772493003473711,0.94,0.3190413565021075,0.23500730371854742,6.823655937209506e-05,7.080221176738964e-05,1.633829002067476,3.574686357575198,4.051521785476092,0.0,0.0,0.0,1683.0,1235.0,
165,46039.8570,4.77e+12,1.38e+14,2.58e+12,1.0,0.0,1111.2765360517478,540.6569772789389,0.09430626535509426,0.8677443199530122,1.71e+05,2.54e+05,1.74e+05,267443.0588709309,365912.01254804,533568.0880519242,13160.044894958053,100000000.0,5.961860544264587e-05,0.4450705526222817,0.9999545954064544,0.35047465107953985,0.9768759462195473,0.94,0.31888080899273796,0.23509913414456202,6.822652610951946e-05,7.08651369464164e-05,1.6339374273064409,3.592997602374533,4.040700137485726,0.0,0.0,0.0,1683.0,1235.0,
166,46280.9980,4.69e+12,1.37e+14,2.61e+12,1.0,0.0,1109.9504499756767,542.9823319429292,0.09618166758019372,0.8639219944775172,1.71e+05,2.49e+05,1.74e+05,267144.482701191,362728.2985353472,524344.1024547336,13288.561454561252,100000000.0,5.956069474937799e-05,0.44516226645301227,0.9999249974131283,0.3537794136221607,0.9764891160829167,0.94,0.3184011226165439,0.2349561849363552,6.907485180748302e-05,7.080997376188611e-05,1.6288780226777075,3.6002527514189615,4.014141085678502,0.0,0.0,0.0,1683.0,1235.0,
167,46531.6870,4.67e+12,1.37e+14,2.59e+12,1.0,0.0,1109.517576728193,542.1924696109473,0.09704037250708847,0.8638817878121658,1.71e+05,2.49e+05,1.74e+05,267480.27972177835,362507.85820266255,520386.8949183683,13335.853803723012,100000000.0,5.9506988646885545e-05,0.44509948522582365,0.9998955282187765,0.3551881043903,0.976400324379852,0.94,0.318327715249896,0.23522187928405935,6.913776585122465e-05,7.081804310611034e-05,1.6306865170134939,3.60703735493641,3.9845392794114733,0.0,0.0,0.0,1683.0,1235.0,
168,46790.2010,4.61e+12,1.37e+14,2.63e+12,1.0,0.0,1107.3035103846657,539.143769681414,0.09852807773264341,0.8684650007454852,1.71e+05,2.46e+05,1.74e+05,267381.59584302315,356113.0583084875,515374.49289415916,12899.97299835012,100000000.0,5.941548906698855e-05,0.445232973698639,0.9998145294055725,0.3560005820541299,0.9752700836054441,0.94,0.3177896487183576,0.23547623290872677,6.916950075262047e-05,7.08056393407422e-05,1.6263374392787675,3.653583411582205,3.9823912104255585,0.0,0.0,0.0,1683.0,1235.0,
169,47029.1450,4.49e+12,1.36e+14,2.67e+12,1.0,0.0,1105.000256018724,538.1927163305336,0.10208633181933209,0.8696544579906398,1.71e+05,2.42e+05,1.74e+05,267362.67462056666,347503.7840898438,501655.6843902302,12663.28974964709,100000000.0,5.921934026003047e-05,0.44527468351028554,0.9998605227042332,0.3603209599450704,0.9746272912012727,0.94,0.3173027619271849,0.23528258746799777,6.95481039230311e-05,7.098773503716441e-05,1.6195687129199015,3.7032066807910953,3.9507429168524677,0.0,0.0,0.0,1683.0,1235.0,
170,47286.7490,4.36e+12,1.35e+14,2.70e+12,1.0,0.0,1100.0547393353957,529.9425750415319,0.10574511856102714,0.8825404196383362,1.71e+05,2.40e+05,1.74e+05,267583.0955579984,335659.72615585785,488217.6329015511,11723.180309693978,100000000.0,5.9012435493272354e-05,0.4453858412507427,0.9997514602456363,0.36392214784600685,0.9720839367423719,0.94,0.3161756119864957,0.2357831554970349,6.946382360225285e-05,7.102536592370611e-05,1.6125507771468084,3.8200781485154516,3.9147962263982796,0.0,0.0,0.0,1683.0,1235.0,
171,47559.9970,4.32e+12,1.35e+14,2.72e+12,1.0,0.0,1099.4064168688765,527.8004067088461,0.10768209643343643,0.886312927625176,1.71e+05,2.41e+05,1.74e+05,267674.6664779046,331609.0427160518,485842.67297955963,11369.122408589341,100000000.0,5.896321758142053e-05,0.44538087565711226,0.9996313162729595,0.3641651186340267,0.9721182242235321,0.94,0.31639084685990293,0.23578915185132748,6.866154814599818e-05,7.086138283570235e-05,1.608623131510572,3.844890760894118,3.943085268407369,0.0,0.0,0.0,1683.0,1235.0,
172,47851.1190,4.27e+12,1.35e+14,2.73e+12,1.0,0.0,1097.239248928094,526.933877451704,0.10840534648978567,0.8897271507555418,1.71e+05,2.39e+05,1.74e+05,267686.7732776246,326240.2209447659,481751.7708520392,11140.0449880061,100000000.0,5.892889639175751e-05,0.4454636661077791,0.9997167665283726,0.3650652113777292,0.9708932248891955,0.94,0.31577885688191,0.2362074125840457,6.877916244185181e-05,7.086430365253532e-05,1.6051083913000623,3.8810410459795084,3.9227116896326866,0.0,0.0,0.0,1683.0,1235.0,
173,48147.4170,4.33e+12,1.35e+14,2.71e+12,1.0,0.0,1100.1620709362157,531.171230782481,0.10699494725853351,0.884007050275213,1.71e+05,2.40e+05,1.74e+05,267613.70910361107,332827.59512595914,485465.3614879815,11622.073661929884,100000000.0,5.8904776456967214e-05,0.44537496292571976,0.9998074739914727,0.3649665551220432,0.9725340922755377,0.94,0.31640298846743703,0.23606123832204357,6.919057845385064e-05,7.078106206460035e-05,1.607796680222131,3.8258391280889574,3.9114718561214072,0.0,0.0,0.0,1683.0,1235.0,
174,48456.4370,4.30e+12,1.35e+14,2.72e+12,1.0,0.0,1098.8630513023663,529.1612113875183,0.1080241035954238,0.8854408592738963,1.71e+05,2.40e+05,1.74e+05,267763.93112752726,330005.3306368536,482859.3248317187,11489.884386992791,100000000.0,5.888230578106092e-05,0.4453957896259973,0.9997563259153346,0.36530234559156516,0.9718991579592691,0.94,0.31614639016458346,0.2360040658343626,6.905778130282884e-05,7.083704577660012e-05,1.6067467684111962,3.8488144275598763,3.9091009029113435,0.0,0.0,0.0,1683.0,1235.0,
175,48766.6620,4.28e+12,1.35e+14,2.72e+12,1.0,0.0,1098.2907637625399,527.9109276687184,0.10903796108966557,0.8876737699054863,1.71e+05,2.40e+05,1.74e+05,267905.1782693014,328758.8329755381,479921.53431018186,11390.302939486031,100000000.0,5.885278049049016e-05,0.44535691368568486,0.999643372925228,0.3661541805312919,0.9717480328823576,0.94,0.316117072547616,0.2362585207519139,6.889989822022805e-05,7.090344983591287e-05,1.605920671702931,3.8592870162275332,3.890890226366205,0.0,0.0,0.0,1683.0,1235.0,
176,49073.5570,4.25e+12,1.35e+14,2.73e+12,1.0,0.0,1097.1054966321026,527.578501651735,0.1099897824616662,0.88823100569253,1.71e+05,2.40e+05,1.74e+05,267956.305641083,327469.0871143881,477398.3626667188,11345.942428252929,100000000.0,5.882984628471841e-05,0.4453542119736129,0.9996629764719263,0.36706244139277966,0.9712070350388431,0.94,0.31585043777786004,0.2362663816543174,6.88903075319802e-05,7.090757566273646e-05,1.6045371406582691,3.8707647614564555,3.883784898115897,0.0,0.0,0.0,1683.0,1235.0,
177,49372.6190,4.22e+12,1.35e+14,2.73e+12,1.0,0.0,1095.3658726497458,525.9040935176163,0.11154992693998095,0.8899160426991582,1.71e+05,2.40e+05,1.73e+05,268056.5188662382,325986.2762528957,473208.64955677965,11273.962650858743,100000000.0,5.8802276233766645e-05,0.44534573038609937,0.9996538966817813,0.3682970867404871,0.9704612076393928,0.94,0.3154927421327641,0.23645399409385776,6.88168326290727e-05,7.07626167886501e-05,1.6021781842429625,3.8894288136343835,3.862012019249759,0.0,0.0,0.0,1683.0,1235.0,
178,49666.5900,4.24e+12,1.35e+14,2.74e+12,1.0,0.0,1096.4079037394931,526.6339955623032,0.11103794925412988,0.8887718657177054,1.71e+05,2.39e+05,1.73e+05,267971.5433397705,326546.3923269402,473790.47083360876,11401.003512993597,100000000.0,5.878690397358834e-05,0.44533481714630785,0.9996436064867378,0.3686133956676776,0.9709741237993452,0.94,0.315733900067362,0.23631556516941554,6.88941273082159e-05,7.082802968747224e-05,1.6033928973924252,3.8763926892308684,3.8617550078920404,0.0,0.0,0.0,1683.0,1235.0,
179,49930.8220,4.24e+12,1.35e+14,2.75e+12,1.0,0.0,1095.7969882467826,528.271318359808,0.1114205929186789,0.887669948423977,1.71e+05,2.38e+05,1.73e+05,267680.7890245965,327497.2245593917,473424.44964881305,11468.818160464303,100000000.0,5.874805908382468e-05,0.4452838634703693,0.9996753844058903,0.3694033127198747,0.9706998569197738,0.94,0.3155533910099765,0.23619798474477954,6.900283334945574e-05,7.078033675308537e-05,1.6027889028643127,3.8596709128952167,3.8619943980559572,0.0,0.0,0.0,1683.0,1235.0,
180,50181.6890,4.21e+12,1.35e+14,2.75e+12,1.0,0.0,1094.0664834639747,525.4965557936882,0.11301357073266798,0.8915123899255484,1.71e+05,2.39e+05,1.73e+05,267742.96713929495,325296.5909635459,469244.7079330642,11270.654971209482,100000000.0,5.8720282136841566e-05,0.4452410215507127,0.9996352816149474,0.37096938360121845,0.9699257775342407,0.94,0.31523023700178016,0.23633764758505788,6.882890547612588e-05,7.078438585011192e-05,1.6016344133656175,3.881281606899196,3.8416511795442316,0.0,0.0,0.0,1683.0,1235.0,
181,50426.2360,4.20e+12,1.35e+14,2.76e+12,1.0,0.0,1093.393012187056,524.9088653942391,0.11382429911889455,0.8916740037389954,1.71e+05,2.38e+05,1.73e+05,267713.7431710867,325928.1960756378,467409.4767629642,11334.20932391231,100000000.0,5.8694998720792045e-05,0.44522564414752164,0.9995613340990565,0.3719705097594085,0.9696983218141952,0.94,0.3150737592631323,0.23636690735052024,6.892192827381114e-05,7.075792251112134e-05,1.6007939169320515,3.8796314912192855,3.824643275180291,0.0,0.0,0.0,1683.0,1235.0,
182,50692.3630,4.16e+12,1.34e+14,2.79e+12,1.0,0.0,1091.3972104940808,524.3432446395244,0.11551010472969954,0.8945010356513219,1.71e+05,2.36e+05,1.73e+05,267369.31059512834,323733.41434792324,463226.68743388663,11195.75761656092,100000000.0,5.8657065582933647e-05,0.44524798286709727,0.9995773675024342,0.3741759748432767,0.9688337900979471,0.94,0.31455221870217875,0.2363800094190527,6.917216846078933e-05,7.07694973031048e-05,1.5963293909050575,3.8935469805331646,3.802936235934389,0.0,0.0,0.0,1683.0,1235.0,
183,50938.0750,4.15e+12,1.34e+14,2.80e+12,1.0,0.0,1091.984899184978,524.0645205009505,0.1163054233777486,0.894000038222999,1.71e+05,2.36e+05,1.73e+05,267314.2703078209,324918.3387384609,461979.8385470871,11272.877790539063,100000000.0,5.858063881016969e-05,0.44524792943931857,0.9995981355699859,0.37483446277715016,0.969557062226116,0.94,0.31472122227339683,0.23636954138742639,6.943109080229592e-05,7.079890709748902e-05,1.5948843515040654,3.8818104718394,3.78223861581236,0.0,0.0,0.0,1683.0,1235.0,
184,51196.7460,4.15e+12,1.34e+14,2.83e+12,1.0,0.0,1092.495414833789,521.0340901442814,0.1169535580757328,0.8976928130926638,1.71e+05,2.34e+05,1.73e+05,267079.05023167183,325356.53360065294,460064.77760673396,11202.999559276239,100000000.0,5.8510526972022667e-05,0.4452470750136378,0.9995697579539502,0.37630874835065353,0.9701300351407981,0.94,0.3147744499980709,0.23641024921843334,6.995863213517073e-05,7.084000156608187e-05,1.5934940575127685,3.884869241432825,3.7370920731514117,0.0,0.0,0.0,1683.0,1235.0,
185,51440.8120,4.06e+12,1.33e+14,2.91e+12,1.0,0.0,1089.5289279156464,517.7926233894617,0.12141278367313657,0.9043729689936233,1.71e+05,2.29e+05,1.73e+05,266499.36874450534,320384.08908411046,450053.72039779485,10900.511752648576,100000000.0,5.8404176114205805e-05,0.445333458385828,0.999484917258584,0.38051703661582387,0.9694498369033504,0.94,0.31406638862233305,0.23646997380931933,7.06924629773539e-05,7.081541455266586e-05,1.5825378072464704,3.910663781106641,3.6670581688515487,0.0,0.0,0.0,1683.0,1235.0,
186,51699.6700,4.09e+12,1.33e+14,2.89e+12,1.0,0.0,1091.6882960400726,515.8313322630104,0.12084947914884647,0.9055893040236774,1.71e+05,2.32e+05,1.73e+05,266483.2568770022,322627.8645546468,453665.65943676076,10800.053684642131,100000000.0,5.830430561726984e-05,0.44528414531280147,0.9994612166076591,0.3792645008514379,0.970734534370326,0.94,0.3147424435054823,0.23616181540991754,7.041692502256846e-05,7.082892744797796e-05,1.58523467673723,3.8998316610472283,3.693919591945149,0.0,0.0,0.0,1683.0,1235.0,
187,51967.1730,4.06e+12,1.33e+14,2.96e+12,1.0,0.0,1091.5603298266415,512.753137719976,0.12307227708871799,0.9101921212374131,1.71e+05,2.28e+05,1.73e+05,266072.46064436215,320613.60526190104,447981.98008207005,10698.84926296,100000000.0,5.8147968306558895e-05,0.44523717304224225,0.999447798796207,0.3822079480256529,0.9711765124618998,0.94,0.3147563987071273,0.2361541719563673,7.090470901341796e-05,7.087644407941865e-05,1.5824827674332833,3.8949149594086734,3.6257151054299586,0.0,0.0,0.0,1683.0,1235.0,
188,52278.6370,4.04e+12,1.33e+14,3.00e+12,1.0,0.0,1092.1312963236746,509.41833747823193,0.12465813235283651,0.9154080833693689,1.71e+05,2.27e+05,1.73e+05,265697.0376169236,319122.8476072501,446110.1015481362,10407.98484758328,100000000.0,5.806724212236492e-05,0.44531413129930025,0.9994315539342037,0.3828980725681991,0.9720945934103067,0.94,0.31496990201717084,0.23611469598002865,7.123112794316027e-05,7.083644885916407e-05,1.5772066076784697,3.903798896633226,3.604002618922158,0.0,0.0,0.0,1683.0,1235.0,
189,52600.5190,4.03e+12,1.33e+14,3.00e+12,1.0,0.0,1091.0121936278238,510.8563446249003,0.12597697508876718,0.9143374735191445,1.71e+05,2.26e+05,1.73e+05,265561.8180353582,319465.93090439116,443414.75429870415,10546.394130418772,100000000.0,5.801316806946385e-05,0.4452200762057082,0.9994142924337864,0.3844617246420027,0.9716983095409898,0.94,0.31477600287806096,0.23607372272243543,7.115513763364281e-05,7.079990556684684e-05,1.575692399591768,3.8862301547563325,3.5911587129665548,0.0,0.0,0.0,1683.0,1235.0,
190,52919.6900,4.03e+12,1.32e+14,3.06e+12,1.0,0.0,1091.5450703921174,503.7738641093632,0.12843437850745926,0.923203060106866,1.71e+05,2.26e+05,1.73e+05,264878.9632288649,321711.40742210427,441414.7047582503,10197.53965936715,100000000.0,5.793590677313533e-05,0.44511890636287144,0.9992678025515374,0.38643919668558696,0.9726713144938042,0.94,0.3150862119935468,0.235713602529816,7.137840278026249e-05,7.077949936764756e-05,1.5750168352630207,3.878099101047936,3.5527270741003916,0.0,0.0,0.0,1683.0,1235.0,
191,53243.3276,4.03e+12,1.33e+14,3.05e+12,1.0,0.0,1092.4868362273942,503.7946575608479,0.1283567075644386,0.9234705239760932,1.71e+05,2.26e+05,1.73e+05,265036.68433205807,320008.86005210935,441007.8893579091,10186.52278366316,100000000.0,5.7911527704466355e-05,0.4450978474227709,0.9992986286737675,0.38657939414549697,0.9733512721870382,0.94,0.3154018526866734,0.23580519956561902,7.123695126251274e-05,7.083978986026777e-05,1.5745711195984762,3.8786146338653813,3.5499487854239993,0.0,0.0,0.0,1683.0,1235.0,
192,53563.5103,4.02e+12,1.33e+14,3.08e+12,1.0,0.0,1093.2313097022848,501.3594343100159,0.13092703248228743,0.926746522466563,1.71e+05,2.26e+05,1.73e+05,264695.37149841024,321221.64495675766,437481.7433546636,10195.412556328276,100000000.0,5.7856321311213594e-05,0.4449497702061328,0.9991932906265114,0.3889188490882729,0.9746204555736842,0.94,0.31588028748601293,0.2357949338452801,7.113828799228887e-05,7.077353839661391e-05,1.5722084516933017,3.8464405217433777,3.51094024461394,0.0,0.0,0.0,1683.0,1235.0,
193,53887.9159,4.03e+12,1.33e+14,3.09e+12,1.0,0.0,1092.8849616566972,502.1488847224019,0.13107865842459246,0.9256924559312201,1.71e+05,2.25e+05,1.73e+05,264597.37392994866,322959.2757149498,437383.76549022924,10312.73142562321,100000000.0,5.7816818899018274e-05,0.44494317183450527,0.9992219647001804,0.3891419390918155,0.9744300946372341,0.94,0.3157329899934833,0.23579571195294097,7.133233024459763e-05,7.07540198454694e-05,1.5720417058752743,3.8355373050185957,3.499803082874914,0.0,0.0,0.0,1683.0,1235.0,
194,54197.1348,4.02e+12,1.33e+14,3.11e+12,1.0,0.0,1092.4748379062262,499.98510020345543,0.1324168694976089,0.9298630783179513,1.71e+05,2.24e+05,1.73e+05,264359.6204868732,320771.8789103768,435277.8879384448,10133.75721330913,100000000.0,5.775541613168267e-05,0.4448815079919188,0.9992217712698838,0.3902209871790259,0.9745582882151961,0.94,0.3157422746034315,0.23573864864576044,7.128909745360374e-05,7.076754132921448e-05,1.5698144840915862,3.8362224056562724,3.4786719735837437,0.0,0.0,0.0,1683.0,1235.0,
195,54500.3900,4.02e+12,1.33e+14,3.11e+12,1.0,0.0,1093.2443816036218,501.7392436792022,0.13300520713105624,0.9275321758057189,1.71e+05,2.24e+05,1.73e+05,264286.1523248189,322966.2731020149,434699.9472884616,10358.187144516094,100000000.0,5.771893434395815e-05,0.44483849041710977,0.9992552118832105,0.39077051500237997,0.9753788612128673,0.94,0.3159974711846656,0.23584088726655933,7.137586786224595e-05,7.077850734672497e-05,1.5686926226834494,3.8059303552263932,3.465394061235028,0.0,0.0,0.0,1683.0,1235.0,
196,54801.6630,4.01e+12,1.33e+14,3.14e+12,1.0,0.0,1093.23084509714,500.24891647618875,0.13421687948233169,0.9297163763198182,1.71e+05,2.23e+05,1.73e+05,264069.1069429221,322793.3542551164,433053.9199429499,10282.743757098375,100000000.0,5.768394425959544e-05,0.4448104741943628,0.9992353671805427,0.3916250498313488,0.9756918776223245,0.94,0.31606362031253754,0.23571017107770015,7.150123615681577e-05,7.076817689157357e-05,1.5666956993467416,3.8006059569960717,3.4466823621151335,0.0,0.0,0.0,1683.0,1235.0,
197,55085.6880,4.01e+12,1.33e+14,3.14e+12,1.0,0.0,1093.1096681121114,500.0963881879064,0.13456197688662658,0.9305610294798534,1.71e+05,2.23e+05,1.73e+05,263992.93053100794,322343.63074190094,432187.1213422074,10264.265111706642,100000000.0,5.766099137581491e-05,0.4448078028132701,0.9992845404297992,0.39193495366305287,0.9757883476614428,0.94,0.3160038216739484,0.2358115802831034,7.168417170514644e-05,7.07732029226764e-05,1.5654928294319364,3.7988662642372044,3.4303872663405874,0.0,0.0,0.0,1683.0,1235.0,
198,55374.0620,4.00e+12,1.33e+14,3.16e+12,1.0,0.0,1092.9563640036245,499.35301286571644,0.13544248870946862,0.9318284989820759,1.71e+05,2.22e+05,1.73e+05,263874.8802819016,321660.5360569108,430792.08890987915,10253.584116137114,100000000.0,5.7632646581296845e-05,0.44475465285521104,0.9993041289281341,0.3925975571064365,0.9759222064113457,0.94,0.3160436820135417,0.23573248978763855,7.165931206631161e-05,7.077916872940243e-05,1.5647707496031948,3.7911173678602434,3.4154783171791507,0.0,0.0,0.0,1683.0,1235.0,
199,55699.0020,4.01e+12,1.33e+14,3.15e+12,1.0,0.0,1092.9640467332633,501.02971523024223,0.13488044442811997,0.9297835314952434,1.71e+05,2.23e+05,1.73e+05,263906.1417689476,322575.29359828145,431809.2491430277,10352.119194735498,100000000.0,5.7618554456486294e-05,0.4447669079280948,0.9993297994687813,0.3921566226934172,0.9757570378324221,0.94,0.31600809013893466,0.2357357870130763,7.161933668593229e-05,7.076362890744728e-05,1.5655495207487498,3.7861900620692905,3.4280928044468837,0.0,0.0,0.0,1683.0,1235.0,
