Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
151,48103.4870,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
152,48477.3990,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
153,48854.2550,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
154,49231.4710,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
155,49609.2300,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
156,49984.2740,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
157,50348.3420,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
158,50726.6440,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
159,51100.2910,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
160,51482.8800,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
161,51856.5810,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
162,52224.3590,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
163,52602.8200,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
164,52993.4720,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
165,53381.9280,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
166,53753.3520,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
167,54124.6310,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
168,54496.7520,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
169,54876.5810,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
170,55249.3330,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
171,55624.2130,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
172,56008.6530,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
173,56396.8210,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
174,56766.4700,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
175,57141.0180,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
176,57515.1340,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
177,57890.2770,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
178,58264.2270,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
179,58652.4880,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
180,59025.6930,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
181,59403.4530,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
182,59774.7630,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
183,60150.7130,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
184,60534.2850,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
185,60921.7370,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
186,61300.4240,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
187,61670.6900,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
188,62046.0770,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
189,62423.1350,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
190,62797.8990,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
191,63193.0930,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
192,63563.8440,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
193,63940.9080,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
194,64306.6470,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
195,64682.1030,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
196,65068.6130,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
197,65446.4150,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
198,65822.1040,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
199,66189.4050,2.25e+12,7.53e+13,9.12e+12,1.0,0.0,1046.4631913432213,1170.0025542636313,0.04553904871810482,0.4538234768823984,1.80e+05,1.84e+05,1.71e+05,218012.15683976968,268134.3417018588,406661.163708349,19174.206376817092,100000000.0,7.801370298080832e-07,0.751788336454069,0.4920990923143149,0.3056002718941164,0.8453044989606804,0.94,0.28546996877646846,0.09675292082559775,6.684877534081108e-05,0.00030319267149325074,0.9600749708729368,1.4480217502659003,3.047890429433801,0.0,0.0,0.0,1683.0,1235.0,
