Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
256,22459.7052,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
257,22548.9140,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
258,22644.4408,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
259,22738.2175,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
260,22828.3883,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
261,22922.2541,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
262,23016.1689,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
263,23106.4746,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
264,23199.0504,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
265,23288.8141,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
266,23380.6799,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
267,23473.2486,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
268,23566.9824,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
269,23657.5921,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
270,23753.5049,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
271,23845.9736,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
272,23938.1303,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
273,24028.7140,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
274,24121.0667,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
275,24211.4794,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
276,24303.3101,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
277,24396.4178,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
278,24490.8835,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
279,24583.2992,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
280,24674.8099,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
281,24768.0196,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
282,24855.1293,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
283,24945.1789,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
284,25037.8226,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
285,25130.2303,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
286,25219.1069,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
287,25307.4045,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
288,25395.0572,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
289,25485.1868,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
290,25574.6075,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
291,25665.4491,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
292,25756.5897,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
293,25845.2913,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
294,25938.1579,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
295,26030.0256,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
296,26119.4572,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
297,26209.1708,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
298,26299.7574,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
299,26391.1570,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
300,26483.5376,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
301,26575.4682,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
302,26666.2428,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
303,26757.4034,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
304,26847.6000,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
305,26941.0466,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
306,27031.6452,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
307,27123.6648,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
308,27215.2424,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
309,27309.8010,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
310,27400.1355,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
311,27493.0791,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
312,27579.5666,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
313,27671.2602,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
314,27759.4268,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
315,27849.9313,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
316,27942.0519,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
317,28031.9664,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
318,28121.1230,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
319,28209.9685,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
320,28301.4900,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
321,28392.2346,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
322,28484.6741,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
323,28573.9097,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
324,28662.2672,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
325,28748.9697,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
326,28840.6323,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
327,28929.0528,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
328,29018.9573,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
329,29109.1018,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
330,29200.0874,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
331,29295.2639,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
332,29386.4004,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
333,29478.9450,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
334,29570.8415,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
335,29664.5550,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
336,29753.3565,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
337,29843.9500,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
338,29936.5465,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
339,30031.2470,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
340,30123.6776,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
341,30212.5810,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
